,index,name,url,hdd_ssd,capacity,rpm0/read1,cache0/write1,PRICE
193,193,SEAGATE ST1000LM035 [1TB 7mm],https://kakaku.com/item/K0000874962/,0,1000.0,5400.0,128000.0,5680.0
194,194,SEAGATE ST500LX025 [500GB 7mm],https://kakaku.com/item/K0000930258/,0,500.0,5400.0,128000.0,6038.0
195,195,東芝 MQ01ABF050BOX [500GB 7mm],https://kakaku.com/item/K0000565812/,0,500.0,5400.0,8000.0,6480.0
196,196,東芝 MQ01ABD032BOX [320GB 9.5mm],https://kakaku.com/item/K0000438682/,0,320.0,5400.0,8000.0,6740.0
197,197,SEAGATE ST1000LX001 [1TB 9.5mm],https://kakaku.com/item/K0000858846/,0,1000.0,5400.0,64000.0,14980.0
198,198,WESTERN DIGITAL WD30NPZZ [3TB 15mm],https://kakaku.com/item/K0000976781/,0,3000.0,5400.0,8000.0,15580.0
199,199,SEAGATE ST2000NX0403 [2TB 15mm],https://kakaku.com/item/K0001118498/,0,2000.0,7200.0,128000.0,42648.0
200,200,HGST HTS543232A7A384 [320GB 7mm],https://kakaku.com/item/K0000116654/,0,320.0,5400.0,8000.0,3165.0
201,201,東芝 MK4058GSX (400GB 9.5mm),https://kakaku.com/item/05361010630/,0,400.0,5400.0,8000.0,3392.0
202,202,東芝 MK6034GAX (60GB 9.5mm),https://kakaku.com/item/05361010336/,0,60.0,5400.0,8000.0,3560.0
203,203,HGST HTS543232L9A300 (320GB 9.5mm),https://kakaku.com/item/05360410543/,0,320.0,5400.0,8000.0,3758.0
204,204,東芝 MQ01ABD032 [320GB 9.5mm],https://kakaku.com/item/K0000276598/,0,320.0,5400.0,8000.0,4279.0
205,205,WESTERN DIGITAL WD3200BPVT [320GB 9.5mm],https://kakaku.com/item/K0000274643/,0,320.0,5400.0,8000.0,4450.0
206,206,東芝 MK6476GSX [640GB 9.5mm],https://kakaku.com/item/K0000489511/,0,640.0,5400.0,8000.0,5866.0
207,207,東芝 MQ01ABF032BOX [320GB 7mm],https://kakaku.com/item/K0000565813/,0,320.0,5400.0,8000.0,6013.0
208,208,WESTERN DIGITAL WD3200LPLX [320GB 7mm],https://kakaku.com/item/K0000879804/,0,320.0,7200.0,32000.0,7080.0
209,209,WESTERN DIGITAL WD2500LPLX [250GB 7mm],https://kakaku.com/item/K0000879805/,0,250.0,7200.0,32000.0,7280.0
210,210,東芝 MQ01ABD100BOX [1TB 9.5mm],https://kakaku.com/item/K0000438685/,0,1000.0,5400.0,8000.0,7780.0
211,211,東芝 MQ01ABC150 [1.5TB 12.5mm],https://kakaku.com/item/K0000486947/,0,1500.0,5400.0,8000.0,10800.0
212,212,ロジテック 【直販モデル】 LHD-NA10SAKWR [1TB 9.5mm],https://kakaku.com/item/K0000855068/,0,1000.0,5400.0,8000.0,12210.0
213,213,WESTERN DIGITAL WD10SPCX [1TB 7mm],https://kakaku.com/item/K0000563073/,0,1000.0,5400.0,16000.0,13046.0
214,214,ロジテック 【直販モデル】 LHD-NA20SAKWGP [2TB 15mm],https://kakaku.com/item/K0000855067/,0,2000.0,5400.0,8000.0,15180.0
215,215,SEAGATE ST1000NX0423 [1TB 15mm],https://kakaku.com/item/K0001118499/,0,1000.0,7200.0,128000.0,23282.0
216,216,SEAGATE ST2000NX0253 [2TB 15mm],https://kakaku.com/item/K0000913633/,0,2000.0,7200.0,128000.0,40736.0
217,217,富士通 MBB2073RC (73.5GB 10025 SAS),https://kakaku.com/item/K0000052533/,0,73.5,10025.0,16000.0,1480.0
218,218,SEAGATE ST1000NX0453 [1TB 7200 SAS3.0],https://kakaku.com/item/K0001118497/,0,1000.0,7200.0,128000.0,24882.0
219,219,SEAGATE ST8000NM0075 [8TB 7200 SAS3.0],https://kakaku.com/item/K0000880250/,0,8000.0,7200.0,256000.0,37839.0
220,220,東芝 MK2001TRKB [2TB 7200 SAS2.0],https://kakaku.com/item/K0000184546/,0,2000.0,7200.0,16000.0,8900.0
221,221,SEAGATE ST3000NM0025 [3TB 7200 SAS3.0],https://kakaku.com/item/K0001018695/,0,3000.0,7200.0,128000.0,24397.0
222,222,SEAGATE ST10000NM0096 [10TB 7200 SAS3.0],https://kakaku.com/item/K0001159934/,0,10000.0,7200.0,256000.0,43779.0
223,223,富士通 MBE2073RC (73.5GB 15000 SAS),https://kakaku.com/item/K0000003208/,0,73.5,15000.0,16000.0,3040.0
224,224,富士通 MBD2147RC (147GB 10025 SAS),https://kakaku.com/item/K0000003206/,0,147.0,10025.0,16000.0,8650.0
225,225,東芝 MBF2300RC (300GB 10025 SAS2.0),https://kakaku.com/item/K0000091295/,0,300.0,10025.0,16000.0,8985.0
226,226,WESTERN DIGITAL WD1001FYYG [1TB 7200 SAS2.0],https://kakaku.com/item/K0000835854/,0,1000.0,7200.0,32000.0,19799.0
227,227,HGST HUH721008AL5200 [8TB 7200 SAS3.0],https://kakaku.com/item/K0000835219/,0,8000.0,7200.0,256000.0,52799.0
228,228,SEAGATE ST2000NX0433 [2TB 7200 SAS3.0],https://kakaku.com/item/K0001118496/,0,2000.0,7200.0,128000.0,56780.0
229,229,HGST HUH721010AL5200 [10TB 7200 SAS3.0],https://kakaku.com/item/K0000835218/,0,10000.0,7200.0,256000.0,58629.0
230,230,SEAGATE ST12000NM0027 [12TB 7200 SAS3.0],https://kakaku.com/item/K0001159935/,0,12000.0,7200.0,256000.0,65779.0
231,231,HGST HUH721212AL5200 [12TB 7200 SAS3.0],https://kakaku.com/item/K0001032507/,0,12000.0,7200.0,256000.0,68969.0
232,0,CFD CSSD-S6B480CG3VX,https://kakaku.com/item/K0001132862/,1,480.0,550.0,510.0,6655.0
233,1,サムスン 860 EVO MZ-76E500B/IT,https://kakaku.com/item/K0001027990/,1,500.0,550.0,520.0,8980.0
234,2,crucial MX500 CT1000MX500SSD1/JP,https://kakaku.com/item/K0001028335/,1,1000.0,560.0,510.0,12724.0
235,3,crucial BX500 CT240BX500SSD1,https://kakaku.com/item/K0001086728/,1,240.0,540.0,500.0,3980.0
236,4,crucial MX500 CT500MX500SSD1/JP,https://kakaku.com/item/K0001028334/,1,500.0,560.0,510.0,7980.0
237,5,crucial P1 CT1000P1SSD8JP,https://kakaku.com/item/K0001101038/,1,1000.0,2000.0,1700.0,13280.0
238,6,WESTERN DIGITAL WD Blue SN550 NVMe WDS100T2B0C,https://kakaku.com/item/K0001220483/,1,1000.0,2400.0,1950.0,13780.0
239,7,HP S700 2DP98AA#UUF,https://kakaku.com/item/K0001196063/,1,250.0,555.0,515.0,3608.0
240,8,SANDISK ウルトラ 3D SSD SDSSDH3-500G-J25,https://kakaku.com/item/K0000987593/,1,500.0,560.0,530.0,8030.0
241,9,SANDISK ウルトラ 3D SSD SDSSDH3-1T00-J25,https://kakaku.com/item/K0000987594/,1,1000.0,560.0,530.0,12980.0
242,10,HP S700 2DP99AA#UUF,https://kakaku.com/item/K0001216093/,1,500.0,560.0,515.0,6028.0
243,11,サムスン 860 QVO MZ-76Q1T0B/IT,https://kakaku.com/item/K0001122056/,1,1000.0,550.0,520.0,12686.0
244,12,CFD PG3VNF CSSD-M2B1TPG3VNF,https://kakaku.com/item/K0001169975/,1,1000.0,5000.0,4400.0,23980.0
245,13,WESTERN DIGITAL WD Blue SN550 NVMe WDS500G2B0C,https://kakaku.com/item/K0001220482/,1,500.0,2400.0,1750.0,7960.0
246,14,Silicon Power PCIe Gen3x4 P34A80 SP001TBP34A80M28,https://kakaku.com/item/K0001153541/,1,1000.0,3400.0,3000.0,14980.0
247,15,SANDISK SSD PLUS SDSSDA-1T00-J26,https://kakaku.com/item/K0001144883/,1,1000.0,535.0,450.0,11610.0
248,16,crucial BX500 CT240BX500SSD1JP,https://kakaku.com/item/K0001097406/,1,240.0,540.0,500.0,4275.0
249,17,WESTERN DIGITAL WD Blue 3D NAND SATA WDS100T2B0A,https://kakaku.com/item/K0000969848/,1,1000.0,560.0,530.0,12411.0
250,18,バッファロー SSD-PL480U3-BK/N [ブラック],https://kakaku.com/item/K0000986768/,1,480.0,340.0,320.0,6679.0
251,19,SANDISK ウルトラ 3D SSD SDSSDH3-2T00-J25,https://kakaku.com/item/K0000987595/,1,2000.0,560.0,530.0,25195.0
252,20,グリーンハウス GH-SSDR2SA120,https://kakaku.com/item/K0001083589/,1,120.0,500.0,400.0,2217.0
253,21,旭東エレクトロニクス SUNEAST SE800-360GB,https://kakaku.com/item/K0001062591/,1,360.0,530.0,450.0,6970.0
254,22,グリーンハウス GH-SSDR2SA480,https://kakaku.com/item/K0001083591/,1,480.0,520.0,450.0,5635.0
255,23,WESTERN DIGITAL WD Blue 3D NAND SATA WDS500G2B0A,https://kakaku.com/item/K0000969847/,1,500.0,560.0,530.0,7940.0
256,24,SANDISK SSD PLUS SDSSDA-240G-J26,https://kakaku.com/item/K0000881062/,1,240.0,530.0,440.0,4070.0
257,25,AGI AGI960G17AI178,https://kakaku.com/item/K0001051709/,1,960.0,560.0,525.0,9878.0
258,26,インテル SSD 660p SSDPEKNW020T8X1,https://kakaku.com/item/K0001092798/,1,2048.0,1800.0,1800.0,25100.0
259,27,crucial BX500 CT480BX500SSD1,https://kakaku.com/item/K0001086729/,1,480.0,540.0,500.0,6200.0
260,28,WESTERN DIGITAL WD Blue 3D NAND SATA WDS250G2B0A,https://kakaku.com/item/K0000969846/,1,250.0,550.0,525.0,4966.0
261,29,AGI AGI512G17AI178,https://kakaku.com/item/K0001119256/,1,512.0,556.0,519.0,6028.0
262,30,WESTERN DIGITAL WD Blue 3D NAND SATA WDS500G2B0B,https://kakaku.com/item/K0000969851/,1,500.0,560.0,530.0,7580.0
263,31,インテル SSD 660p SSDPEKNW010T8X1,https://kakaku.com/item/K0001092797/,1,1024.0,1800.0,1800.0,13037.0
264,32,crucial P1 CT500P1SSD8JP,https://kakaku.com/item/K0001101037/,1,500.0,1900.0,950.0,7980.0
265,33,SEAGATE BarraCuda 120 SSD ZA1000CM1A003,https://kakaku.com/item/K0001220990/,1,1000.0,560.0,540.0,12580.0
266,34,WESTERN DIGITAL WD Black SN750 NVMe WDS500G3X0C,https://kakaku.com/item/K0001122649/,1,500.0,3470.0,2600.0,12078.0
267,35,キングストン A400 SSD SA400S37/240G,https://kakaku.com/item/K0000956840/,1,240.0,500.0,350.0,3999.0
268,36,SANDISK ウルトラ 3D SSD SDSSDH3-250G-J25,https://kakaku.com/item/K0000987592/,1,250.0,550.0,525.0,4974.0
269,37,CFD PG3VNF CSSD-M2B5GPG3VNF,https://kakaku.com/item/K0001169976/,1,500.0,5000.0,2500.0,14980.0
270,38,SANDISK SSD PLUS SDSSDA-120G-J27,https://kakaku.com/item/K0001023354/,1,120.0,530.0,310.0,3080.0
271,39,Corsair Force Series MP510 CSSD-F960GBMP510,https://kakaku.com/item/K0001098774/,1,960.0,3480.0,3000.0,16980.0
272,40,crucial BX500 CT120BX500SSD1JP,https://kakaku.com/item/K0001097405/,1,120.0,540.0,500.0,2728.0
273,41,crucial MX500 CT1000MX500SSD4/JP,https://kakaku.com/item/K0001051515/,1,1000.0,560.0,510.0,13480.0
274,42,サムスン 970 EVO Plus MZ-V7S500B/IT,https://kakaku.com/item/K0001123583/,1,500.0,3500.0,3200.0,14670.0
275,43,crucial MX500 CT250MX500SSD1/JP,https://kakaku.com/item/K0001028333/,1,250.0,560.0,510.0,5650.0
276,44,ADATA Ultimate SU650 ASU650SS-240GT-R,https://kakaku.com/item/K0001090767/,1,240.0,520.0,450.0,3938.0
277,45,WESTERN DIGITAL WD Blue 3D NAND SATA WDS100T2B0B,https://kakaku.com/item/K0000969852/,1,1000.0,560.0,530.0,12980.0
278,46,Silicon Power Ace A55 SP128GBSS3A55S25,https://kakaku.com/item/K0001214307/,1,128.0,550.0,420.0,2780.0
279,47,WESTERN DIGITAL WD Blue 3D NAND SATA WDS200T2B0A,https://kakaku.com/item/K0000969849/,1,2000.0,560.0,530.0,26800.0
280,48,ADATA XPG SX8200 Pro ASX8200PNP-512GT-C,https://kakaku.com/item/K0001136685/,1,512.0,3500.0,2350.0,9280.0
281,49,Colorful SL500 480G,https://kakaku.com/item/K0001048909/,1,480.0,530.0,450.0,6135.0
282,50,SEAGATE BarraCuda 120 SSD ZA500CM1A003,https://kakaku.com/item/K0001220989/,1,500.0,560.0,540.0,7880.0
283,51,PLEXTOR M8VC PX-256M8VC,https://kakaku.com/item/K0001152719/,1,256.0,560.0,510.0,5980.0
284,52,PLEXTOR M8VC PX-512M8VC,https://kakaku.com/item/K0001152720/,1,512.0,560.0,520.0,7018.0
285,53,Silicon Power PCIe Gen3x4 P34A60 SP256GBP34A60M28,https://kakaku.com/item/K0001223689/,1,256.0,2100.0,1200.0,5636.0
286,54,Apacer AS340 AP240GAS340G-1,https://kakaku.com/item/K0001209732/,1,240.0,550.0,520.0,3980.0
287,55,ESSENCORE KLEVV CRAS C700 M.2 K480GM2SP0-C70,https://kakaku.com/item/K0001185426/,1,480.0,1500.0,1300.0,6600.0
288,56,CFD CSSD-S6B05GMG4VT,https://kakaku.com/item/K0001153968/,1,500.0,560.0,540.0,8909.0
289,57,IODATA SSPH-UT480K/E,https://kakaku.com/item/K0001151258/,1,480.0,350.0,300.0,6680.0
290,58,バッファロー SSD-PL480U3-BK,https://kakaku.com/item/K0000961670/,1,480.0,340.0,320.0,5980.0
291,59,WESTERN DIGITAL WD Black SN750 NVMe WDS100T3X0C,https://kakaku.com/item/K0001122650/,1,1000.0,3470.0,3000.0,24178.0
292,60,ESSENCORE KLEVV CRAS C700 M.2 K240GM2SP0-C70,https://kakaku.com/item/K0001185425/,1,240.0,1500.0,1000.0,4378.0
293,61,ABONMAX AB-SSD-480GB,https://kakaku.com/item/K0001193810/,1,480.0,560.0,510.0,5590.0
294,62,crucial MX500 CT500MX500SSD1,https://kakaku.com/item/K0001024635/,1,500.0,560.0,510.0,7450.0
295,63,UMAX S330 UM-SSD25S330-960,https://kakaku.com/item/K0001216438/,1,960.0,560.0,450.0,11800.0
296,64,crucial MX500 CT2000MX500SSD1/JP,https://kakaku.com/item/K0001028336/,1,2000.0,560.0,510.0,26202.0
297,65,ADATA XPG SX8200 Pro ASX8200PNP-1TT-C,https://kakaku.com/item/K0001136686/,1,1000.0,3500.0,3000.0,16478.0
298,66,ADATA XPG SX8200 Pro ASX8200PNP-2TT-C,https://kakaku.com/item/K0001182212/,1,2000.0,3500.0,3000.0,30800.0
299,67,SANDISK SSD PLUS SDSSDA-480G-J26,https://kakaku.com/item/K0000881063/,1,480.0,535.0,445.0,6980.0
300,68,WESTERN DIGITAL WD Blue 3D NAND SATA WDS250G2B0B,https://kakaku.com/item/K0000969850/,1,250.0,550.0,525.0,4973.0
301,69,SANDISK ウルトラ 3D SSD SDSSDH3-4T00-J25,https://kakaku.com/item/K0001192380/,1,4000.0,560.0,530.0,55980.0
302,70,crucial P1 CT1000P1SSD8,https://kakaku.com/item/K0001162117/,1,1000.0,2000.0,1700.0,12800.0
303,71,WESTERN DIGITAL WD Blue 3D NAND SATA WDS200T2B0B,https://kakaku.com/item/K0000969853/,1,2000.0,560.0,530.0,26413.0
304,72,バッファロー SSD-PH1.0U3-BA [ブラック],https://kakaku.com/item/K0001147808/,1,1000.0,1000.0,1000.0,20669.0
305,73,Silicon Power PCIe Gen3x4 P34A60 SP512GBP34A60M28,https://kakaku.com/item/K0001223690/,1,512.0,2200.0,1600.0,8530.0
306,74,Apacer AS340 AP960GAS340G-1,https://kakaku.com/item/K0001211578/,1,960.0,550.0,510.0,14980.0
307,75,トランセンド SSD220 TS240GSSD220S,https://kakaku.com/item/K0000871391/,1,240.0,500.0,480.0,4279.0
308,76,ADATA Ultimate SU650 ASU650SS-120GT-R,https://kakaku.com/item/K0001090766/,1,120.0,520.0,320.0,2618.0
309,77,AGI AGI256G06AI138,https://kakaku.com/item/K0001184548/,1,256.0,556.0,515.0,3498.0
310,78,SANDISK SSD PLUS SDSSDA-480G-G26,https://kakaku.com/item/K0000974661/,1,480.0,535.0,445.0,7007.0
311,79,レキサーメディア NM610 LNM610-500RBJP,https://kakaku.com/item/K0001211577/,1,500.0,2000.0,1600.0,7128.0
312,80,サムスン 860 EVO M.2 MZ-N6E500B/IT,https://kakaku.com/item/K0001027997/,1,500.0,550.0,520.0,8980.0
313,81,BIOSTAR S120 S120-256GB,https://kakaku.com/item/K0001217374/,1,256.0,550.0,510.0,3980.0
314,82,Silicon Power Ace A55 SP256GBSS3A55S25,https://kakaku.com/item/K0001214308/,1,256.0,550.0,450.0,4280.0
315,83,サムスン 970 EVO Plus MZ-V7S250B/IT,https://kakaku.com/item/K0001123582/,1,250.0,3500.0,2300.0,8951.0
316,84,サムスン T5 MU-PA500B/IT [ブルー],https://kakaku.com/item/K0000990360/,1,500.0,540.0,540.0,9990.0
317,85,GIGABYTE AORUS GP-ASM2NE6100TTTD,https://kakaku.com/item/K0001171775/,1,1000.0,5000.0,4400.0,24178.0
318,86,インテル SSD 660p SSDPEKNW512G8X1,https://kakaku.com/item/K0001092796/,1,512.0,1500.0,1000.0,8480.0
319,87,ADATA Ultimate SU650 ASU650SS-480GT-R,https://kakaku.com/item/K0001090768/,1,480.0,520.0,450.0,6678.0
320,88,WESTERN DIGITAL WD Red SA500 NAS SATA WDS500G1R0A,https://kakaku.com/item/K0001215279/,1,500.0,560.0,530.0,9280.0
321,89,CFD CSSD-S6B960CG3VX,https://kakaku.com/item/K0001132861/,1,960.0,550.0,510.0,12100.0
322,90,IODATA SSPG-USC1NV/E,https://kakaku.com/item/K0001222506/,1,1000.0,530.0,460.0,12850.0
323,91,サムスン 970 EVO Plus MZ-V7S1T0B/IT,https://kakaku.com/item/K0001123584/,1,1000.0,3500.0,3300.0,27394.0
324,92,レキサーメディア NM610 LNM610-250RBJP,https://kakaku.com/item/K0001214525/,1,250.0,2000.0,1200.0,4378.0
325,93,ロジテック 【直販モデル】 LMD-MPD256,https://kakaku.com/item/K0001193138/,1,256.0,3090.0,1035.0,5280.0
326,94,WESTERN DIGITAL WD Black SN750 NVMe WDS250G3X0C,https://kakaku.com/item/K0001122648/,1,250.0,3100.0,1600.0,6846.0
327,95,WESTERN DIGITAL WD Blue SN500 NVMe WDS250G1B0C,https://kakaku.com/item/K0001140103/,1,250.0,1700.0,1300.0,5680.0
328,96,旭東エレクトロニクス SUNEAST SE800-240GB,https://kakaku.com/item/K0001062590/,1,240.0,530.0,450.0,4031.0
329,97,トランセンド SSD230 TS512GSSD230S,https://kakaku.com/item/K0000952366/,1,512.0,560.0,520.0,8530.0
330,98,インテル SSD 545s SSDSC2KW512G8X1,https://kakaku.com/item/K0000991499/,1,512.0,550.0,500.0,13850.0
331,99,WESTERN DIGITAL WD Black SN750 NVMe WDS100T3XHC,https://kakaku.com/item/K0001122655/,1,1000.0,3470.0,3000.0,27700.0
332,100,ADATA XPG SX8200 Pro ASX8200PNP-256GT-C,https://kakaku.com/item/K0001136684/,1,256.0,3500.0,1200.0,5808.0
333,101,インテル SSD 760p SSDPEKKW512G8XT,https://kakaku.com/item/K0001028199/,1,512.0,3230.0,1625.0,11980.0
334,102,ロジテック 【直販モデル】 LMD-MP256,https://kakaku.com/item/K0001193136/,1,256.0,1730.0,1000.0,4730.0
335,103,PLEXTOR M9Pe(G) PX-256M9PeG,https://kakaku.com/item/K0001024376/,1,256.0,3000.0,1000.0,6798.0
336,104,Silicon Power Ace A55 SP512GBSS3A55S25,https://kakaku.com/item/K0001214309/,1,512.0,560.0,530.0,7380.0
337,105,WESTERN DIGITAL WD Blue 3D NAND SATA WDS500G2B0A+EXT,https://kakaku.com/item/K0001217636/,1,500.0,560.0,530.0,8280.0
338,106,Corsair Force Series MP510 CSSD-F480GBMP510,https://kakaku.com/item/K0001098773/,1,480.0,3480.0,2000.0,9780.0
339,107,インテル SSD 660p SSDPEKNW512G8XT,https://kakaku.com/item/K0001102555/,1,512.0,1500.0,1000.0,7920.0
340,108,インテル SSD 760p SSDPEKKW256G8XT,https://kakaku.com/item/K0001028198/,1,256.0,3210.0,1315.0,8580.0
341,109,ABONMAX AM-SSD-1TB,https://kakaku.com/item/K0001193807/,1,1000.0,560.0,510.0,10900.0
342,110,エレコム ESD-ED0960GBK [ブラック],https://kakaku.com/item/K0001152652/,1,960.0,300.0,200.0,13800.0
343,111,サムスン 860 QVO MZ-76Q1T0B/OC,https://kakaku.com/item/K0001206553/,1,1000.0,550.0,520.0,13959.0
344,112,トランセンド TS1TMTE220S,https://kakaku.com/item/K0001125540/,1,1000.0,3500.0,2800.0,15800.0
345,113,Corsair Force Series MP600 CSSD-F1000GBMP600,https://kakaku.com/item/K0001171154/,1,1000.0,4950.0,4250.0,25296.0
346,114,WESTERN DIGITAL WD Blue 3D NAND SATA WDS400T2B0A,https://kakaku.com/item/K0001168624/,1,4000.0,560.0,530.0,58564.0
347,115,インテル SSD 545s SSDSC2KW256G8X1,https://kakaku.com/item/K0000991498/,1,256.0,550.0,500.0,8533.0
348,116,キングストン UV500 SSD SUV500MS/240G,https://kakaku.com/item/K0001051560/,1,240.0,520.0,500.0,5433.0
349,117,ESSENCORE KLEVV NEO N510+ K480GSSDS3-N51,https://kakaku.com/item/K0001185421/,1,480.0,520.0,500.0,5959.0
350,118,IODATA SSPG-USC500NV/E,https://kakaku.com/item/K0001222505/,1,500.0,530.0,490.0,7900.0
351,119,トランセンド TS512GMTS430S,https://kakaku.com/item/K0001133994/,1,512.0,560.0,500.0,9480.0
352,120,WESTERN DIGITAL WD Black SN750 NVMe WDS500G3XHC,https://kakaku.com/item/K0001122654/,1,500.0,3470.0,2600.0,13800.0
353,121,インテル DC S3520 SSDSC2BB960G701,https://kakaku.com/item/K0000964789/,1,960.0,450.0,380.0,20800.0
354,122,WESTERN DIGITAL WD Black SN750 NVMe WDS200T3X0C,https://kakaku.com/item/K0001122651/,1,2000.0,3400.0,2900.0,50370.0
355,123,旭東エレクトロニクス SUNEAST SE800-2TB,https://kakaku.com/item/K0001123687/,1,2000.0,550.0,500.0,22999.0
356,124,ABONMAX AB-SSD-240GB,https://kakaku.com/item/K0001193809/,1,240.0,560.0,510.0,3590.0
357,125,WESTERN DIGITAL WD Blue SN550 NVMe WDS250G2B0C,https://kakaku.com/item/K0001220481/,1,250.0,2400.0,950.0,5919.0
358,126,バッファロー SSD-PL960U3-BK/N [ブラック],https://kakaku.com/item/K0001007810/,1,960.0,340.0,320.0,10980.0
359,127,GIGABYTE AORUS GP-ASM2NE6500GTTD,https://kakaku.com/item/K0001180103/,1,500.0,5000.0,2500.0,13178.0
360,128,Corsair Force Series MP600 CSSD-F2000GBMP600,https://kakaku.com/item/K0001171153/,1,2000.0,4950.0,4250.0,52800.0
361,129,SANDISK SSD PLUS SDSSDA-120G-G27,https://kakaku.com/item/K0001041037/,1,120.0,530.0,310.0,2879.0
362,130,BIOSTAR S120 S120-512GB,https://kakaku.com/item/K0001217375/,1,512.0,550.0,525.0,6980.0
363,131,WESTERN DIGITAL WD Red SA500 NAS SATA WDS500G1R0B,https://kakaku.com/item/K0001215283/,1,500.0,560.0,530.0,8880.0
364,132,IODATA SSPH-UT960K/E,https://kakaku.com/item/K0001151259/,1,960.0,340.0,300.0,11480.0
365,133,ABONMAX AM-SSD-512GB,https://kakaku.com/item/K0001193806/,1,512.0,560.0,510.0,5990.0
366,134,旭東エレクトロニクス SUNEAST SE800-512GB,https://kakaku.com/item/K0001112613/,1,512.0,530.0,500.0,7618.0
367,135,グリーンハウス GH-SSDR2SA960,https://kakaku.com/item/K0001083592/,1,960.0,520.0,450.0,11000.0
368,136,Silicon Power PCIe Gen3x4 P34A60 SP001TBP34A60M28,https://kakaku.com/item/K0001223691/,1,1000.0,2200.0,1600.0,15380.0
369,137,サムスン 860 EVO MZ-76E1T0B/IT,https://kakaku.com/item/K0001027989/,1,1000.0,550.0,520.0,19480.0
370,138,crucial BX500 CT960BX500SSD1JP,https://kakaku.com/item/K0001118246/,1,960.0,540.0,500.0,11709.0
371,139,ADATA Ultimate SU650 ASU650SS-960GT-R,https://kakaku.com/item/K0001090769/,1,960.0,520.0,450.0,11800.0
372,140,エレコム ESD-ED0120GBK [ブラック],https://kakaku.com/item/K0001078811/,1,120.0,300.0,50.0,2664.0
373,141,Silicon Power Bolt B75 SP512GBPSDB75SCS [シルバー],https://kakaku.com/item/K0001166502/,1,512.0,440.0,430.0,6741.0
374,142,Silicon Power Ace A55 SP001TBSS3A55S25,https://kakaku.com/item/K0001214310/,1,1000.0,560.0,530.0,13351.0
375,143,BIOSTAR M700 M700-1TB,https://kakaku.com/item/K0001228270/,1,1000.0,2000.0,1650.0,13970.0
376,144,レキサーメディア NM610 LNM610-1TRBJP,https://kakaku.com/item/K0001211576/,1,1000.0,2100.0,1600.0,15378.0
377,145,Apacer AS340 AP120GAS340G-1,https://kakaku.com/item/K0001209731/,1,120.0,550.0,500.0,2530.0
378,146,crucial MX500 CT500MX500SSD4/JP,https://kakaku.com/item/K0001051514/,1,500.0,560.0,510.0,8280.0
379,147,グリーンハウス GH-SSDRMPA480,https://kakaku.com/item/K0001147812/,1,480.0,3400.0,2000.0,8550.0
380,148,トランセンド 110S TS128GMTE110S,https://kakaku.com/item/K0001060795/,1,128.0,1700.0,1500.0,3780.0
381,149,SEAGATE BarraCuda SSD ZA500CM1A002,https://kakaku.com/item/K0001224787/,1,500.0,560.0,535.0,7825.0
382,150,SANDISK X600 SD9SB8W-1T00-1122,https://kakaku.com/item/K0001028340/,1,1000.0,560.0,530.0,13860.0
383,151,WESTERN DIGITAL WD Blue 3D NAND SATA WDS100T2B0A+EXT,https://kakaku.com/item/K0001217637/,1,1000.0,560.0,530.0,14756.0
384,152,WESTERN DIGITAL WD Red SA500 NAS SATA WDS100T1R0A,https://kakaku.com/item/K0001215280/,1,1000.0,560.0,530.0,18210.0
385,153,トランセンド MTS420 TS120GMTS420S,https://kakaku.com/item/K0001018667/,1,120.0,560.0,500.0,2933.0
386,154,ESSENCORE KLEVV CRAS C700 RGB K240GM2SP0-C7R,https://kakaku.com/item/K0001185423/,1,240.0,1500.0,1000.0,5252.0
387,155,トランセンド TS256GMTS430S,https://kakaku.com/item/K0001133993/,1,256.0,560.0,500.0,5780.0
388,156,HI-DISC HDSSD480GJP3,https://kakaku.com/item/K0001084352/,1,480.0,550.0,480.0,6240.0
389,157,crucial BX500 CT480BX500SSD1JP,https://kakaku.com/item/K0001097407/,1,480.0,540.0,500.0,6980.0
390,158,WESTERN DIGITAL PC SA530 3D NAND SATA SDASB8Y-512G+EXT,https://kakaku.com/item/K0001217641/,1,512.0,560.0,530.0,7800.0
391,159,キングストン UV500 SSD SUV500MS/480G,https://kakaku.com/item/K0001051561/,1,480.0,520.0,500.0,9170.0
392,160,SANDISK エクストリーム プロ SDSSDXPM2-500G-J25,https://kakaku.com/item/K0001055416/,1,500.0,3400.0,2500.0,12480.0
393,161,インテル SSD 760p SSDPEKKW010T8X1,https://kakaku.com/item/K0001047445/,1,1024.0,3230.0,1625.0,25279.0
394,162,IODATA SSPG-USC2NV,https://kakaku.com/item/K0001210685/,1,2000.0,530.0,460.0,31755.0
395,163,CFD PG3VNF CSSD-M2B2TPG3VNF,https://kakaku.com/item/K0001169974/,1,2000.0,5000.0,4400.0,59980.0
396,164,トランセンド SSD230 TS128GSSD230S,https://kakaku.com/item/K0000952364/,1,128.0,560.0,500.0,3170.0
397,165,旭東エレクトロニクス SUNEAST SE800-120GB,https://kakaku.com/item/K0001062589/,1,120.0,530.0,400.0,4280.0
398,166,キングストン KC600 SSD SKC600/256G,https://kakaku.com/item/K0001221976/,1,256.0,550.0,500.0,5029.0
399,167,トランセンド TS512GMTE220S,https://kakaku.com/item/K0001127531/,1,512.0,3500.0,2100.0,9480.0
