,index,name,url,capacity[GB],memory_num,capacity_sum,memory_standard,interface,module_standard,generation,PRICE
569,574,crucial CT2K102464BD160B [DDR3L PC3-12800 8GB 2枚組],https://kakaku.com/item/K0000891908/,8.0,2.0,16.0,DDR3SDRAM,DIMM,PC3-12800(DDR3L-1600),3.0,9658.0
570,575,ADATA AX4U320038G16-DR10 [DDR4 PC4-25600 8GB 2枚組],https://kakaku.com/item/K0001167516/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,9798.0
571,576,キングストン HX316LC10FBK2/16 [DDR3L PC3-12800 8GB 2枚組],https://kakaku.com/item/K0000808594/,8.0,2.0,16.0,DDR3SDRAM,DIMM,PC3-12800(DDR3L-1600),3.0,9859.0
572,577,G.Skill F4-2400C16S-16GRS [SODIMM DDR4 PC4-19200 16GB],https://kakaku.com/item/K0000984810/,16.0,1.0,16.0,DDR4SDRAM,S.O.DIMM,PC4-19200(DDR4-2400),4.0,9927.0
573,578,キングストン KVR16S11K2/16 [SODIMM DDR3 PC3-12800 8GB 2枚組],https://kakaku.com/item/K0000626433/,8.0,2.0,16.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3-1600),3.0,9946.0
574,579,crucial BLS16G4D240FSC [DDR4 PC4-19200 16GB],https://kakaku.com/item/K0000892504/,16.0,1.0,16.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,9970.0
575,580,Team TED316G1866C13DC [DDR3 PC3-14900 8GB 2枚組],https://kakaku.com/item/K0000533266/,8.0,2.0,16.0,DDR3SDRAM,DIMM,PC3-14900(DDR3-1866),3.0,11015.0
576,581,crucial CT2KIT102464BF160B [SODIMM DDR3L PC3-12800 8GB 2枚組],https://kakaku.com/item/K0000887041/,8.0,2.0,16.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3L-1600),3.0,11183.0
577,582,crucial CT16G4RFS4266 [DDR4 PC4-21300 16GB ECC Registered],https://kakaku.com/item/K0000979055/,16.0,1.0,16.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,11219.0
578,583,Corsair CMW16GX4M2C3000C15W [DDR4 PC4-24000 8GB 2枚組],https://kakaku.com/item/K0001063253/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,11480.0
579,584,G.Skill F3-2133C10D-16GAB [DDR3 PC3-17000 8GB 2枚組],https://kakaku.com/item/K0000505741/,8.0,2.0,16.0,DDR3SDRAM,DIMM,PC3-17000(DDR3-2133),3.0,11700.0
580,585,G.Skill F3-2400C11D-16GAB [DDR3 PC3-19200 8GB 2枚組],https://kakaku.com/item/K0000564512/,8.0,2.0,16.0,DDR3SDRAM,DIMM,PC3-19200(DDR3-2400),3.0,11700.0
581,586,crucial CT16G4RFD8293 [DDR4 PC4-23400 16GB ECC Registered],https://kakaku.com/item/K0001168612/,16.0,1.0,16.0,DDR4SDRAM,DIMM,PC4-23400(DDR4-2933),4.0,11739.0
582,587,ADTEC ADS2400D-16G [DDR4 PC4-19200 16GB],https://kakaku.com/item/K0000929995/,16.0,1.0,16.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,11950.0
583,588,キングストン KSM24RS4/16MEI [DDR4 PC4-19200 16GB ECC Registered],https://kakaku.com/item/K0001111131/,16.0,1.0,16.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,11979.0
584,589,キングストン KSM26RS4/16MEI [DDR4 PC4-21300 16GB ECC Registered],https://kakaku.com/item/K0001111130/,16.0,1.0,16.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,11979.0
585,590,プリンストン PDN3/1333-4GX2 [SODIMM DDR3 PC3-10600 4GB 2枚組],https://kakaku.com/item/K0000902278/,4.0,2.0,8.0,DDR3SDRAM,S.O.DIMM,PC3-10600(DDR3-1333),3.0,12095.0
586,591,キングストン HX426C16FB3K4/16 [DDR4 PC4-21300 4GB 4枚組],https://kakaku.com/item/K0001188094/,4.0,4.0,16.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,12671.0
587,592,トランセンド TS2GLH72V1B [DDR4 PC4-17000 16GB ECC],https://kakaku.com/item/K0000833892/,16.0,1.0,16.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,13220.0
588,593,G.Skill F4-3600C18D-16GTZN [DDR4 PC4-28800 8GB 2枚組],https://kakaku.com/item/K0001180970/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-28800(DDR4-3600),4.0,14060.0
589,594,Corsair CMT16GX4M2Z3200C16 [DDR4 PC4-25600 8GB 2枚組],https://kakaku.com/item/K0001134195/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,14780.0
590,595,AMD R938G2130U1K [DDR3 PC3-17000 4GB 2枚組],https://kakaku.com/item/K0000629304/,4.0,2.0,8.0,DDR3SDRAM,DIMM,PC3-17000(DDR3-2133),3.0,15268.0
591,596,crucial BLS2K16G4S26BFSD [SODIMM DDR4 PC4-21300 16GB 2枚組],https://kakaku.com/item/K0000995267/,16.0,2.0,32.0,DDR4SDRAM,S.O.DIMM,PC4-21300(DDR4-2666),4.0,15380.0
592,597,Corsair CMSX32GX4M2A2400C16 [SODIMM DDR4 PC4-19200 16GB 2枚組],https://kakaku.com/item/K0000995250/,16.0,2.0,32.0,DDR4SDRAM,S.O.DIMM,PC4-19200(DDR4-2400),4.0,15640.0
593,598,G.Skill F4-2400C15Q-32GNT [DDR4 PC4-19200 8GB 4枚組],https://kakaku.com/item/K0000723996/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,15930.0
594,599,UMAX UM-DDR4D-3200-32GBHS [DDR4 PC4-25600 16GB 2枚組],https://kakaku.com/item/K0001175374/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,15980.0
595,600,CENTURY MICRO CK8GX2-D3LUE1600 [DDR3L PC3-12800 8GB 2枚組 ECC],https://kakaku.com/item/K0000420179/,8.0,2.0,16.0,DDR3SDRAM,DIMM,PC3-12800(DDR3L-1600),3.0,16030.0
596,601,Corsair CMW16GX4M2C3600C18 [DDR4 PC4-28800 8GB 2枚組],https://kakaku.com/item/K0001060999/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-28800(DDR4-3600),4.0,16800.0
597,602,Corsair CMY32GX3M4A1600C9 [DDR3 PC3-12800 8GB 4枚組],https://kakaku.com/item/K0000517645/,8.0,4.0,32.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,16800.0
598,603,Team TF9D432G2933HC16CDC01 [DDR4 PC4-23400 16GB 2枚組],https://kakaku.com/item/K0001148772/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-23400(DDR4-2933),4.0,16980.0
599,604,Corsair CMK32GX4M2A2400C16 [DDR4 PC4-19200 16GB 2枚組],https://kakaku.com/item/K0000895585/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,17090.0
600,605,G.Skill F4-3200C16Q-32GSXWB [DDR4 PC4-25600 8GB 4枚組],https://kakaku.com/item/K0001032657/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,17200.0
601,606,crucial CT204864BF160B [SODIMM DDR3L PC3L-12800 16GB],https://kakaku.com/item/K0000826759/,16.0,1.0,16.0,DDR3SDRAM,S.O.DIMM,PC3L-12800(DDR3L-1600),3.0,17780.0
602,607,OCMEMORY OCM3200CL16Q-32GBNC [DDR4 PC4-25600 8GB 4枚組],https://kakaku.com/item/K0001166485/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,18200.0
603,608,Team TED432G3200C22DC01 [DDR4 PC4-25600 16GB 2枚組],https://kakaku.com/item/K0001203817/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,18480.0
604,609,G.Skill F4-2666C15D-32GVR [DDR4 PC4-21300 16GB 2枚組],https://kakaku.com/item/K0000801737/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,18566.0
605,610,ESSENCORE KLEVV KD4AGU880-34A170X [DDR4 PC4-27700 16GB 2枚組],https://kakaku.com/item/K0001120478/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-27700(DDR4-3466),4.0,18902.0
606,611,G.Skill F4-2400C16D-32GRS [SODIMM DDR4 PC4-19200 16GB 2枚組],https://kakaku.com/item/K0000942415/,16.0,2.0,32.0,DDR4SDRAM,S.O.DIMM,PC4-19200(DDR4-2400),4.0,18947.0
607,612,Corsair CMD32GX4M2A2666C15 [DDR4 PC4-21300 16GB 2枚組],https://kakaku.com/item/K0000887347/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,19120.0
608,613,crucial Ballistix BLS2K16G4D32AESB [DDR4 PC4-25600 16GB 2枚組],https://kakaku.com/item/K0001178536/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,19480.0
609,614,G.Skill F4-3600C15D-16GTZ [DDR4 PC4-28800 8GB 2枚組],https://kakaku.com/item/K0000886633/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-28800(DDR4-3600),4.0,20900.0
610,615,キングストン KSM24RD4/32MEI [DDR4 PC4-19200 32GB ECC Registered],https://kakaku.com/item/K0001111127/,32.0,1.0,32.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,22659.0
611,616,Team TDZAD432G3600HC18JDC01 [DDR4 PC4-28800 16GB 2枚組],https://kakaku.com/item/K0001216460/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-28800(DDR4-3600),4.0,22858.0
612,617,ADATA AX4U3200316G16-DR10 [DDR4 PC4-25600 16GB 2枚組],https://kakaku.com/item/K0001167517/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,24555.0
613,618,G.Skill F4-3600C18D-32GTZR [DDR4 PC4-28800 16GB 2枚組],https://kakaku.com/item/K0001198736/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-28800(DDR4-3600),4.0,24600.0
614,619,キングストン HX432C16FB3AK4/32 [DDR4 PC4-25600 8GB 4枚組],https://kakaku.com/item/K0001188142/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,25468.0
615,620,G.Skill F4-4266C19D-16GTZR [DDR4 PC4-34100 8GB 2枚組],https://kakaku.com/item/K0000936515/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-34100(DDR4-4266),4.0,26378.0
616,621,G.Skill F4-3600C19D-32GTRG [DDR4 PC4-28800 16GB 2枚組],https://kakaku.com/item/K0001156440/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-28800(DDR4-3600),4.0,26600.0
617,622,CENTURY MICRO CD32G-D4RE2400L42 [DDR4 PC4-19200 32GB ECC Registered],https://kakaku.com/item/K0001050964/,32.0,1.0,32.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,28369.0
618,623,G.Skill F4-3600C16D-32GTRSC [DDR4 PC4-28800 16GB 2枚組],https://kakaku.com/item/K0001198756/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-28800(DDR4-3600),4.0,29237.0
619,624,CENTURY MICRO CK16GX2-D4UE2666 [DDR4 PC4-21300 16GB 2枚組 ECC],https://kakaku.com/item/K0001115999/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,29983.0
620,625,G.Skill F4-3000C16Q-32GTRG [DDR4 PC4-24000 8GB 4枚組],https://kakaku.com/item/K0001156422/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,31330.0
621,626,G.Skill F4-3200C16Q-32GTRS [DDR4 PC4-25600 8GB 4枚組],https://kakaku.com/item/K0001130656/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,32500.0
622,627,Corsair CMW32GX4M4C3600C18W [DDR4 PC4-28800 8GB 4枚組],https://kakaku.com/item/K0001063266/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-28800(DDR4-3600),4.0,33600.0
623,628,crucial CT2KIT204864BF160B [SODIMM DDR3L PC3L-12800 16GB 2枚組],https://kakaku.com/item/K0000826760/,16.0,2.0,32.0,DDR3SDRAM,S.O.DIMM,PC3L-12800(DDR3L-1600),3.0,33980.0
624,629,G.Skill F4-3000C16Q-64GSXFB [DDR4 PC4-24000 16GB 4枚組],https://kakaku.com/item/K0001030723/,16.0,4.0,64.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,36107.0
625,630,キングストン HX424C15FB3K4/64 [DDR4 PC4-19200 16GB 4枚組],https://kakaku.com/item/K0001188087/,16.0,4.0,64.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,36165.0
626,631,G.Skill F4-3200C14D-32GTZR [DDR4 PC4-25600 16GB 2枚組],https://kakaku.com/item/K0000962899/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,37500.0
627,632,Corsair CMK64GX4M2D3000C16 [DDR4 PC4-24000 32GB 2枚組],https://kakaku.com/item/K0001227433/,32.0,2.0,64.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,38220.0
628,633,GALAXY GALAX HOF4KXL4BST4266T19MF162CL [DDR4 PC4-34100 8GB 2枚組],https://kakaku.com/item/K0001180988/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-34100(DDR4-4266),4.0,38400.0
629,634,G.Skill F4-3733C17D-32GTZR [DDR4 PC4-29800 16GB 2枚組],https://kakaku.com/item/K0001014214/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-29800(DDR4-3733),4.0,39700.0
630,635,G.Skill F4-3600C16Q-32GTZN [DDR4 PC4-28800 8GB 4枚組],https://kakaku.com/item/K0001180976/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-28800(DDR4-3600),4.0,43390.0
631,636,ADATA AX4U2666316G16-DBG [DDR4 PC4-21300 16GB 2枚組],https://kakaku.com/item/K0001163150/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,44280.0
632,637,Corsair CMW16GX4M2Z4600C18 [DDR4 PC4-36800 8GB 2枚組],https://kakaku.com/item/K0001197573/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-36800(DDR4-4600),4.0,47780.0
633,638,G.Skill F4-4800C18D-16GTRS [DDR4 PC4-38400 8GB 2枚組],https://kakaku.com/item/K0001147630/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-38400(DDR4-4800),4.0,50300.0
634,639,CENTURY MICRO CK16GX4-D4UE2666 [DDR4 PC4-21300 16GB 4枚組 ECC],https://kakaku.com/item/K0001116000/,16.0,4.0,64.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,58267.0
635,640,G.Skill F4-3800C14Q-32GTZN [DDR4 PC4-30400 8GB 4枚組],https://kakaku.com/item/K0001205403/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-30400(DDR4-3800),4.0,64400.0
636,641,Corsair CMK64GX4M4K3733C17 [DDR4 PC4-29800 16GB 4枚組],https://kakaku.com/item/K0001104633/,16.0,4.0,64.0,DDR4SDRAM,DIMM,PC4-29800(DDR4-3733),4.0,64499.0
637,642,G.Skill F4-3200C14Q-64GTZN [DDR4 PC4-25600 16GB 4枚組],https://kakaku.com/item/K0001180969/,16.0,4.0,64.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,78240.0
638,643,Corsair CMW64GX4M4K3600C18W [DDR4 PC4-28800 16GB 4枚組],https://kakaku.com/item/K0001104667/,16.0,4.0,64.0,DDR4SDRAM,DIMM,PC4-28800(DDR4-3600),4.0,78760.0
639,644,バッファロー D3N1600-L8G [SODIMM DDR3L PC3-12800 8GB],https://kakaku.com/item/K0000444050/,8.0,1.0,8.0,DDR3SDRAM,S.O.DIMM,PC3L-12800(DDR3L-1600),3.0,12840.0
640,645,バッファロー DD333-256M (DDR PC2700 256MB),https://kakaku.com/item/05202010278/,0.256,1.0,0.256,DDRSDRAM,DIMM,PC2700(DDR333),1.0,180.0
641,646,ノーブランド SODIMM DDR2 1GB PC4200 CL4,https://kakaku.com/item/05200011276/,1.0,1.0,1.0,DDR2SDRAM,S.O.DIMM,PC2-4200(DDR2-533),2.0,530.0
642,647,ノーブランド SODIMM DDR2 SDRAM PC2-6400 1GB,https://kakaku.com/item/05200012225/,1.0,1.0,1.0,DDR2SDRAM,S.O.DIMM,PC2-6400(DDR2-800),2.0,587.0
643,648,ノーブランド DIMM DDR2 SDRAM PC5300 1GB CL5,https://kakaku.com/item/05200011461/,1.0,1.0,1.0,DDR2SDRAM,DIMM,PC2-5300(DDR2-667),2.0,749.0
644,649,バッファロー DN333-A1G (SODIMM DDR PC2700 1GB),https://kakaku.com/item/05202010959/,1.0,1.0,1.0,DDRSDRAM,S.O.DIMM,PC2700(DDR333),1.0,755.0
645,650,ノーブランド DIMM DDR2 SDRAM PC4200 1GB CL4,https://kakaku.com/item/05200010883/,1.0,1.0,1.0,DDR2SDRAM,DIMM,PC2-4200(DDR2-533),2.0,926.0
646,651,ノーブランド DIMM DDR2 SDRAM PC6400 512MB CL5,https://kakaku.com/item/05200011464/,0.512,1.0,0.512,DDR2SDRAM,DIMM,PC2-6400(DDR2-800),2.0,940.0
647,652,ノーブランド DIMM DDR SDRAM PC2700 512MB CL2.5,https://kakaku.com/item/05200010019/,0.512,1.0,0.512,DDRSDRAM,DIMM,PC2700(DDR333),1.0,980.0
648,653,ノーブランド DIMM DDR SDRAM PC3200 1GB CL3,https://kakaku.com/item/05200010148/,1.0,1.0,1.0,DDRSDRAM,DIMM,PC3200(DDR400),1.0,990.0
649,654,RAMMAX Technology RM-LD553-2GB [DDR2 PC2-4200 2GB],https://kakaku.com/item/K0001187116/,2.0,1.0,2.0,DDR2SDRAM,DIMM,PC2-4200(DDR2-533),2.0,1090.0
650,655,RAMMAX Technology RM-LD1600-2GB [DDR3 PC3-12800 2GB],https://kakaku.com/item/K0001187125/,2.0,1.0,2.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,1106.0
651,656,RAMMAX Technology RM-SD667-2GB [SODIMM DDR2 PC2-5300 2GB],https://kakaku.com/item/K0001187100/,2.0,1.0,2.0,DDR2SDRAM,S.O.DIMM,PC2-5300(DDR2-667),2.0,1190.0
652,657,ARCHISS AS-266D-1G-S3 [DDR PC-2100 1GB],https://kakaku.com/item/K0000155634/,1.0,1.0,1.0,DDRSDRAM,DIMM,PC2100(DDR266),1.0,1207.0
653,658,ノーブランド DIMM DDR3 SDRAM PC3-8500 2GB,https://kakaku.com/item/05200012217/,2.0,1.0,2.0,DDR3SDRAM,DIMM,PC3-8500(DDR3-1066),3.0,1350.0
654,659,ノーブランド SODIMM DDR2 PC5300 2GB,https://kakaku.com/item/05200011649/,2.0,1.0,2.0,DDR2SDRAM,S.O.DIMM,PC2-5300(DDR2-667),2.0,1380.0
655,660,RAMMAX Technology RM-SD1066-2GB [SODIMM DDR3 PC3-8500 2GB],https://kakaku.com/item/K0001187081/,2.0,1.0,2.0,DDR3SDRAM,S.O.DIMM,PC3-8500(DDR3-1066),3.0,1477.0
656,661,トランセンド TS32MSQ64V6M (SODIMM DDR2 PC2-5300 256MB),https://kakaku.com/item/05209011427/,0.256,1.0,0.256,DDR2SDRAM,S.O.DIMM,PC2-5300(DDR2-667),2.0,1878.0
657,662,トランセンド JM1600KLN-2G [DDR3 PC3-12800 2GB],https://kakaku.com/item/K0000262281/,2.0,1.0,2.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,2017.0
658,663,トランセンド TS32MLQ64V5M (DDR2 PC2-4200 256MB),https://kakaku.com/item/05209011901/,0.256,1.0,0.256,DDR2SDRAM,DIMM,PC2-4200(DDR2-533),2.0,2017.0
659,664,RAMMAX Technology RM-LD1066-4GB [DDR3 PC3-8500 4GB],https://kakaku.com/item/K0001187107/,4.0,1.0,4.0,DDR3SDRAM,DIMM,PC3-8500(DDR3-1066),3.0,2165.0
660,665,UMAX UM-DDR4S-2400-4GB [DDR4 PC4-19200 4GB],https://kakaku.com/item/K0001175355/,4.0,1.0,4.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,2350.0
661,666,UMAX UM-DDR4S-2666-4GB [DDR4 PC4-21300 4GB],https://kakaku.com/item/K0001175361/,4.0,1.0,4.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,2350.0
662,667,グリーンハウス GH-DVT1333-2GG [DDR3 PC3-10600 2GB],https://kakaku.com/item/K0000239595/,2.0,1.0,2.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,2374.0
663,668,crucial CT4G4SFS8266 [SODIMM DDR4 PC4-21300 4GB],https://kakaku.com/item/K0001178677/,4.0,1.0,4.0,DDR4SDRAM,S.O.DIMM,PC4-21300(DDR4-2666),4.0,2375.0
664,669,トランセンド TS128MSQ64V6U (SODIMM DDR2 PC2-5300 1GB),https://kakaku.com/item/K0000013750/,1.0,1.0,1.0,DDR2SDRAM,S.O.DIMM,PC2-5300(DDR2-667),2.0,2380.0
665,670,トランセンド TS256MSK64V6N [SODIMM DDR3 PC3-12800 2GB],https://kakaku.com/item/K0000409496/,2.0,1.0,2.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3-1600),3.0,2380.0
666,671,Corsair CMSX4GX3M1A1600C9 [SODIMM DDR3 PC3-12800 4GB],https://kakaku.com/item/K0000324391/,4.0,1.0,4.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3-1600),3.0,2400.0
667,672,Corsair CMX4GX3M1A1600C9 [DDR3 PC3-12800 4GB],https://kakaku.com/item/K0000156897/,4.0,1.0,4.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,2470.0
668,673,トランセンド TS256MSK64W6N [SODIMM DDR3L PC3-12800 2GB],https://kakaku.com/item/K0000567468/,2.0,1.0,2.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3L-1600),3.0,2526.0
669,674,バッファロー MV-D3U1600-2G [DDR3 PC3-12800 2GB],https://kakaku.com/item/K0000429277/,2.0,1.0,2.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,2590.0
670,675,Corsair CMSO4GX3M1C1600C11 [SODIMM DDR3L PC3-12800 4GB],https://kakaku.com/item/K0000888226/,4.0,1.0,4.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3L-1600),3.0,2625.0
671,676,UMAX UM-DDR2S-800-2G-R1 [DDR2 PC2-6400 2GB],https://kakaku.com/item/K0001175350/,2.0,1.0,2.0,DDR2SDRAM,DIMM,PC2-6400(DDR2-800),2.0,2640.0
672,677,RAMMAX Technology RM-SD1066-D4GB [SODIMM DDR3 PC3-8500 2GB 2枚組],https://kakaku.com/item/K0001187096/,2.0,2.0,4.0,DDR3SDRAM,S.O.DIMM,PC3-8500(DDR3-1066),3.0,2754.0
673,678,バッファロー D3N1600-LX2G [SODIMM DDR3L PC3L-12800 2GB],https://kakaku.com/item/K0000870533/,2.0,1.0,2.0,DDR3SDRAM,S.O.DIMM,PC3L-12800(DDR3L-1600),3.0,2773.0
674,679,トランセンド TS512MSH64V6H [SODIMM DDR4 PC4-21300 4GB],https://kakaku.com/item/K0001167216/,4.0,1.0,4.0,DDR4SDRAM,S.O.DIMM,PC4-21300(DDR4-2666),4.0,2780.0
675,680,キングストン HX313C9F/4 [DDR3 PC3-10600 4GB],https://kakaku.com/item/K0000643759/,4.0,1.0,4.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,2811.0
676,681,エレコム EV1600L-N2G/RO [SODIMM DDR3L PC3L-12800 2GB],https://kakaku.com/item/K0000837502/,2.0,1.0,2.0,DDR3SDRAM,S.O.DIMM,PC3L-12800(DDR3L-1600),3.0,2930.0
677,682,キングストン KVR16S11S8/4 [SODIMM DDR3 PC3-12800 4GB],https://kakaku.com/item/K0000619406/,4.0,1.0,4.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3-1600),3.0,2943.0
678,683,ESSENCORE KLEVV KD44GU480-32A160T [DDR4 PC4-25600 4GB],https://kakaku.com/item/K0001120474/,4.0,1.0,4.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,3146.0
679,684,キングストン KVR26N19S6/4 [DDR4 PC4-21300 4GB],https://kakaku.com/item/K0001124769/,4.0,1.0,4.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,3170.0
680,685,IODATA SDX800-1GX2 (SODIMM DDR2 PC2-6400 1GB 2枚組),https://kakaku.com/item/05206012473/,1.0,2.0,2.0,DDR2SDRAM,S.O.DIMM,PC2-6400(DDR2-800),2.0,3278.0
681,686,CFD CFD Selection W3N1600CM-2G [SODIMM DDR3L PC3-12800 2GB 2枚組],https://kakaku.com/item/K0000905160/,2.0,2.0,4.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3L-1600),3.0,3333.0
682,687,crucial CT51264BF186DJ [SODIMM DDR3L PC3-14900 4GB],https://kakaku.com/item/K0000891767/,4.0,1.0,4.0,DDR3SDRAM,S.O.DIMM,PC3-14900(DDR3L-1866),3.0,3410.0
683,688,キングストン HX432C16FB3/4 [DDR4 PC4-25600 4GB],https://kakaku.com/item/K0001188106/,4.0,1.0,4.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,3480.0
684,689,トランセンド TS512MLK64V6H [DDR3 PC3-12800 4GB],https://kakaku.com/item/K0000680936/,4.0,1.0,4.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,3480.0
685,690,J&A Information LEVEN JR3U1600172308-8M [DDR3 PC3-12800 8GB],https://kakaku.com/item/K0001198647/,8.0,1.0,8.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,3580.0
686,691,Corsair TW3X4G1333C9A (DDR3 PC3-10600 2GB 2枚組),https://kakaku.com/item/K0000055441/,2.0,2.0,4.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,3620.0
687,692,CFD D4N2133PS-4G [SODIMM DDR4 PC4-17000 4GB],https://kakaku.com/item/K0000839686/,4.0,1.0,4.0,DDR4SDRAM,S.O.DIMM,PC4-17000(DDR4-2133),4.0,3813.0
688,693,IODATA SDY1600L-H4GR/ST [SODIMM DDR3L PC3L-12800 4GB],https://kakaku.com/item/K0001126573/,4.0,1.0,4.0,DDR3SDRAM,S.O.DIMM,PC3L-12800(DDR3L-1600),3.0,3819.0
689,694,Corsair CMSX8GX3M1A1600C10 [SODIMM DDR3 PC3-12800 8GB],https://kakaku.com/item/K0000344180/,8.0,1.0,8.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3-1600),3.0,3920.0
690,695,crucial BLS8G4D26BFSBK [DDR4 PC4-21300 8GB],https://kakaku.com/item/K0000999373/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,3980.0
691,696,トランセンド TS512MLK72W6H [DDR3L PC3-12800 4GB ECC],https://kakaku.com/item/K0000859142/,4.0,1.0,4.0,DDR3SDRAM,DIMM,PC3-12800(DDR3L-1600),3.0,4120.0
692,697,トランセンド TS512MSK64V6N [SODIMM DDR3 PC3-12800 4GB],https://kakaku.com/item/K0000409497/,4.0,1.0,4.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3-1600),3.0,4180.0
