,0,name,url,processor_name,maker,type,clock,max_clock,core,thread,is_L2,L2,is_L3,L3,is_smart_cache,smart_cache,PRICE
124,136,インテル Xeon Gold 6128 BOX,https://kakaku.com/item/K0000984678/,XeonGold6128 (Skylake-SP),インテル,LGA3647,3.4,3.7,6.0,12.0,0.0,0.0,1.0,19250.0,0.0,0.0,205990.0
125,137,AMD EPYC 7551 BOX,https://kakaku.com/item/K0001087345/,EPYC7551,AMD,0,2.0,3.0,32.0,64.0,0.0,0.0,1.0,64000.0,0.0,0.0,532069.0
126,138,インテル Xeon W-3275M バルク,https://kakaku.com/item/K0001211650/,XeonW-3275M (CascadeLake),インテル,LGA3647,2.5,4.6,28.0,56.0,0.0,0.0,1.0,38500.0,0.0,0.0,967999.0
127,139,インテル Celeron G4950 BOX,https://kakaku.com/item/K0001218983/,CeleronG4950 (CoffeeLake),インテル,LGA1151,3.3,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,12000.0,6780.0
128,141,インテル Pentium Dual-Core G4400 BOX,https://kakaku.com/item/K0000825688/,PentiumDual-CoreG4400 (Skylake),インテル,LGA1151,3.3,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,3000.0,8980.0
129,147,インテル Core i3 6100T BOX,https://kakaku.com/item/K0000825681/,Corei36100T (Skylake),インテル,LGA1151,3.2,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,3000.0,19955.0
130,149,インテル Core i3 7320 BOX,https://kakaku.com/item/K0000933415/,Corei37320 (KabyLake-S),インテル,LGA1151,4.1,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,3000.0,20970.0
131,150,インテル Core i5 6400 BOX,https://kakaku.com/item/K0000808343/,Corei56400 (Skylake),インテル,LGA1151,2.7,3.3,4.0,4.0,0.0,0.0,0.0,0.0,1.0,6000.0,22622.0
132,151,インテル Core i5 6600K BOX,https://kakaku.com/item/K0000800542/,Corei56600K (Skylake),インテル,LGA1151,3.5,3.9,4.0,4.0,0.0,0.0,0.0,0.0,1.0,6000.0,26480.0
133,153,インテル Xeon E-2124G BOX,https://kakaku.com/item/K0001130769/,XeonE-2124G (CoffeeLake),インテル,LGA1151,3.4,4.5,4.0,4.0,0.0,0.0,0.0,0.0,1.0,8000.0,27719.0
134,154,インテル Core i5 8600 BOX,https://kakaku.com/item/K0001045048/,Corei58600 (CoffeeLake-S),インテル,LGA1151,3.1,4.3,6.0,6.0,0.0,0.0,0.0,0.0,1.0,9000.0,28261.0
135,155,インテル Xeon E3-1225 v6 BOX,https://kakaku.com/item/K0000957607/,XeonE3-1225V6 (KabyLake-S),インテル,LGA1151,3.3,3.7,4.0,4.0,0.0,0.0,0.0,0.0,1.0,8000.0,29469.0
136,156,インテル Core i5 7600K BOX,https://kakaku.com/item/K0000932817/,Corei57600K (KabyLake-S),インテル,LGA1151,3.8,4.2,4.0,4.0,0.0,0.0,0.0,0.0,1.0,6000.0,32835.0
137,157,インテル Xeon E-2134 BOX,https://kakaku.com/item/K0001130765/,XeonE-2134 (CoffeeLake),インテル,LGA1151,3.5,4.5,4.0,8.0,0.0,0.0,0.0,0.0,1.0,8000.0,32999.0
138,158,インテル Xeon E5-1620 v4 BOX,https://kakaku.com/item/K0000904452/,XeonE5-1620V4 (Broadwell-EP),インテル,LGA2011-3,3.5,3.8,4.0,8.0,0.0,0.0,1.0,10000.0,0.0,0.0,35445.0
139,159,インテル Xeon W-2123 BOX,https://kakaku.com/item/K0001031351/,XeonW-2123 (Skylake-W),インテル,LGA2066,3.6,3.9,4.0,8.0,0.0,0.0,1.0,8250.0,0.0,0.0,37690.0
140,161,インテル Core i7 3770 バルク,https://kakaku.com/item/K0000368068/,Corei73770,インテル,LGA1155,3.4,3.9,4.0,8.0,0.0,0.0,0.0,0.0,1.0,8000.0,37980.0
141,163,インテル Core i7 7740X,https://kakaku.com/item/K0000970158/,Corei77740X (KabyLake-X),インテル,LGA2066,4.3,4.5,4.0,8.0,0.0,0.0,1.0,8000.0,0.0,0.0,39800.0
142,164,インテル Core i7 7700T BOX,https://kakaku.com/item/K0000933077/,Corei77700T (KabyLake-S),インテル,LGA1151,2.9,3.8,4.0,8.0,0.0,0.0,0.0,0.0,1.0,8000.0,42240.0
143,165,インテル Xeon E-2174G BOX,https://kakaku.com/item/K0001130768/,XeonE-2174G (CoffeeLake),インテル,LGA1151,3.8,4.7,4.0,8.0,0.0,0.0,0.0,0.0,1.0,8000.0,42899.0
144,166,インテル Core i7 7800X,https://kakaku.com/item/K0000970157/,Corei77800X (Skylake-X),インテル,LGA2066,3.5,4.0,6.0,12.0,0.0,0.0,1.0,8250.0,0.0,0.0,49798.0
145,167,インテル Xeon E5-2620 v4 BOX,https://kakaku.com/item/K0000869929/,XeonE5-2620V4 (Broadwell-EP),インテル,LGA2011-3,2.1,3.0,8.0,16.0,0.0,0.0,0.0,0.0,1.0,20000.0,50723.0
146,168,インテル Xeon Silver 4208 BOX,https://kakaku.com/item/K0001159369/,XeonSilver4208 (CascadeLake-SP),インテル,LGA3647,2.1,3.2,8.0,16.0,0.0,0.0,1.0,11000.0,0.0,0.0,53480.0
147,169,インテル Core i7 4771 BOX,https://kakaku.com/item/K0000568222/,Corei74771 (Haswell),インテル,LGA1150,3.5,3.9,4.0,8.0,0.0,0.0,0.0,0.0,1.0,8000.0,54000.0
148,170,インテル Xeon Silver 4110 BOX,https://kakaku.com/item/K0000982870/,XeonSilver4110 (Skylake-SP),インテル,LGA3647,2.1,3.0,8.0,16.0,0.0,0.0,1.0,11000.0,0.0,0.0,64800.0
149,172,インテル Xeon E5-2630 v4 BOX,https://kakaku.com/item/K0000869933/,XeonE5-2630V4 (Broadwell-EP),インテル,LGA2011-3,2.2,3.1,10.0,20.0,0.0,0.0,0.0,0.0,1.0,25000.0,81278.0
150,173,インテル Xeon Silver 4214 BOX,https://kakaku.com/item/K0001159424/,XeonSilver4214 (CascadeLake-SP),インテル,LGA3647,2.2,3.2,12.0,24.0,0.0,0.0,1.0,16500.0,0.0,0.0,86440.0
151,174,インテル Xeon W-3223 バルク,https://kakaku.com/item/K0001211658/,XeonW-3223 (CascadeLake),インテル,LGA3647,3.5,4.2,8.0,16.0,0.0,0.0,1.0,16500.0,0.0,0.0,102959.0
152,175,インテル Core i9 7940X BOX,https://kakaku.com/item/K0001008608/,Corei97940X (Skylake-X),インテル,LGA2066,3.1,4.3,14.0,28.0,0.0,0.0,1.0,19250.0,0.0,0.0,117480.0
153,178,インテル Xeon W-3225 バルク,https://kakaku.com/item/K0001211657/,XeonW-3225 (CascadeLake),インテル,LGA3647,3.7,4.4,8.0,16.0,0.0,0.0,1.0,16500.0,0.0,0.0,159490.0
154,179,インテル Xeon Gold 5218 BOX,https://kakaku.com/item/K0001159366/,XeonGold5218 (CascadeLake-SP),インテル,LGA3647,2.3,3.9,16.0,32.0,0.0,0.0,1.0,22000.0,0.0,0.0,160880.0
155,180,インテル Xeon W-3235 バルク,https://kakaku.com/item/K0001211656/,XeonW-3235 (CascadeLake),インテル,LGA3647,3.3,4.5,12.0,24.0,0.0,0.0,1.0,19250.0,0.0,0.0,186999.0
156,181,AMD EPYC 7351 BOX,https://kakaku.com/item/K0001087351/,EPYC7351,AMD,0,2.4,2.9,16.0,32.0,0.0,0.0,1.0,64000.0,0.0,0.0,197999.0
157,183,インテル Xeon E5-2690 v4 BOX,https://kakaku.com/item/K0000869946/,XeonE5-2690V4 (Broadwell-EP),インテル,LGA2011-3,2.6,3.5,14.0,28.0,0.0,0.0,0.0,0.0,1.0,35000.0,259599.0
158,184,インテル Xeon W-3245 バルク,https://kakaku.com/item/K0001211655/,XeonW-3245 (CascadeLake),インテル,LGA3647,3.2,4.6,16.0,32.0,0.0,0.0,1.0,22000.0,0.0,0.0,263990.0
159,186,インテル Xeon Gold 6234 BOX,https://kakaku.com/item/K0001193015/,XeonGold6234 (CascadeLake),インテル,LGA3647,3.3,4.0,8.0,16.0,0.0,0.0,1.0,24750.0,0.0,0.0,282350.0
160,187,インテル Xeon E5-2695 v4 BOX,https://kakaku.com/item/K0000869947/,XeonE5-2695V4 (Broadwell-EP),インテル,LGA2011-3,2.1,3.3,18.0,36.0,0.0,0.0,0.0,0.0,1.0,45000.0,299969.0
161,188,AMD EPYC 7551P BOX,https://kakaku.com/item/K0001087344/,EPYC7551P,AMD,0,2.0,3.0,32.0,64.0,0.0,0.0,1.0,64000.0,0.0,0.0,311299.0
162,189,インテル Xeon Gold 6242 BOX,https://kakaku.com/item/K0001159361/,XeonGold6242 (CascadeLake-SP),インテル,LGA3647,2.8,3.9,16.0,32.0,0.0,0.0,1.0,22000.0,0.0,0.0,313300.0
163,190,AMD EPYC 7401 BOX,https://kakaku.com/item/K0001087349/,EPYC7401,AMD,0,2.0,3.0,24.0,48.0,0.0,0.0,1.0,64000.0,0.0,0.0,329999.0
164,191,インテル Xeon E5-2697 v4 BOX,https://kakaku.com/item/K0000869949/,XeonE5-2697V4 (Broadwell-EP),インテル,LGA2011-3,2.3,3.6,18.0,36.0,0.0,0.0,0.0,0.0,1.0,45000.0,338799.0
165,192,インテル Xeon W-2195 バルク,https://kakaku.com/item/K0001098195/,XeonW-2195 (Skylake-W),インテル,LGA2066,2.3,4.3,18.0,36.0,0.0,0.0,1.0,24750.0,0.0,0.0,369359.0
166,193,インテル Xeon Gold 6148 BOX,https://kakaku.com/item/K0000982854/,XeonGold6148 (Skylake-SP),インテル,LGA3647,2.4,3.7,20.0,40.0,0.0,0.0,1.0,27500.0,0.0,0.0,378990.0
167,194,インテル Xeon Gold 6252 BOX,https://kakaku.com/item/K0001159425/,XeonGold6252 (CascadeLake-SP),インテル,LGA3647,2.1,3.7,24.0,48.0,0.0,0.0,1.0,36000.0,0.0,0.0,457500.0
168,195,インテル Xeon W-3275 バルク,https://kakaku.com/item/K0001211651/,XeonW-3275 (CascadeLake),インテル,LGA3647,2.5,4.6,28.0,56.0,0.0,0.0,1.0,38500.0,0.0,0.0,579699.0
169,196,インテル Xeon E5-4650 BOX,https://kakaku.com/item/K0000377263/,XeonE5-4650,インテル,LGA2011,2.7,3.3,8.0,16.0,0.0,0.0,0.0,0.0,1.0,20000.0,857002.0
170,197,インテル Xeon Platinum 8256 BOX,https://kakaku.com/item/K0001159360/,XeonPlatinum8256 (CascadeLake-SP),インテル,LGA3647,3.8,3.9,4.0,8.0,0.0,0.0,1.0,17000.0,0.0,0.0,862800.0
171,198,インテル Xeon Platinum 8176 BOX,https://kakaku.com/item/K0000982876/,XeonPlatinum8176 (Skylake-SP),インテル,LGA3647,2.1,3.8,28.0,56.0,0.0,0.0,1.0,38500.0,0.0,0.0,1064900.0
172,200,インテル Celeron G4920 BOX,https://kakaku.com/item/K0001045054/,CeleronG4920 (CoffeeLake-S),インテル,LGA1151,3.2,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2000.0,7043.0
173,201,インテル Celeron Dual-Core G3950 BOX,https://kakaku.com/item/K0000936003/,CeleronDual-CoreG3950 (KabyLake-S),インテル,LGA1151,3.0,0.0,2.0,2.0,0.0,0.0,1.0,2000.0,0.0,0.0,7150.0
174,202,インテル Pentium Dual-Core G620 バルク,https://kakaku.com/item/K0000254496/,PentiumDual-CoreG620,インテル,LGA1155,2.6,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,3000.0,9999.0
175,204,インテル Pentium Gold G5600 BOX,https://kakaku.com/item/K0001045051/,PentiumGoldG5600 (CoffeeLake-S),インテル,LGA1151,3.9,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,4000.0,10945.0
176,205,インテル Pentium Dual-Core G4520 BOX,https://kakaku.com/item/K0000825694/,PentiumDual-CoreG4520 (Skylake),インテル,LGA1151,3.6,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,3000.0,12595.0
177,208,インテル Core i3 7100T BOX,https://kakaku.com/item/K0000933423/,Corei37100T (KabyLake-S),インテル,LGA1151,3.4,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,3000.0,15785.0
178,210,インテル Core i3 6100 BOX,https://kakaku.com/item/K0000832917/,Corei36100 (Skylake),インテル,LGA1151,3.7,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,3000.0,19639.0
179,211,インテル Core i3 6300T BOX,https://kakaku.com/item/K0000825685/,Corei36300T (Skylake),インテル,LGA1151,3.3,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,6000.0,19855.0
180,212,インテル Core i3 6320 BOX,https://kakaku.com/item/K0000825687/,Corei36320 (Skylake),インテル,LGA1151,3.9,0.0,2.0,4.0,0.0,0.0,1.0,4000.0,0.0,0.0,21285.0
181,213,AMD Ryzen 7 1700 BOX,https://kakaku.com/item/K0000946575/,Ryzen71700,AMD,SocketAM4,3.0,3.7,8.0,16.0,1.0,4000.0,1.0,16000.0,0.0,0.0,21800.0
182,214,インテル Core i5 8400 バルク,https://kakaku.com/item/K0001106865/,Corei58400 (CoffeeLake-S),インテル,LGA1151,2.8,4.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,9000.0,24300.0
183,215,インテル Core i5 7400T BOX,https://kakaku.com/item/K0000932821/,Corei57400T (KabyLake-S),インテル,LGA1151,2.4,3.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,6000.0,25171.0
184,216,インテル Core i3 6300 BOX,https://kakaku.com/item/K0000825683/,Corei36300 (Skylake),インテル,LGA1151,3.8,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,4000.0,25417.0
185,217,インテル Xeon E5-2603 v4 BOX,https://kakaku.com/item/K0000869925/,XeonE5-2603V4 (Broadwell-EP),インテル,LGA2011-3,1.7,0.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,15000.0,26462.0
186,218,インテル Core i5 7500T BOX,https://kakaku.com/item/K0000933413/,Corei57500T (KabyLake-S),インテル,LGA1151,2.7,3.3,4.0,4.0,0.0,0.0,0.0,0.0,1.0,6000.0,27390.0
187,220,インテル Core i5 7600 BOX,https://kakaku.com/item/K0000932819/,Corei57600 (KabyLake-S),インテル,LGA1151,3.5,4.1,4.0,4.0,0.0,0.0,0.0,0.0,1.0,3000.0,30250.0
188,221,AMD Ryzen Threadripper 1900X BOX,https://kakaku.com/item/K0000993227/,RyzenThreadripper1900X,AMD,SocketTR4,3.8,4.0,8.0,16.0,1.0,4000.0,1.0,16000.0,0.0,0.0,33690.0
189,222,インテル Xeon E-2234 BOX,https://kakaku.com/item/K0001210313/,XeonE-2234 (CoffeeLake),インテル,LGA1151,3.6,4.8,4.0,8.0,0.0,0.0,0.0,0.0,1.0,12000.0,34595.0
190,223,インテル Xeon E-2226G BOX,https://kakaku.com/item/K0001210312/,XeonE-2226G (CoffeeLake),インテル,LGA1151,3.4,4.7,6.0,6.0,0.0,0.0,0.0,0.0,1.0,12000.0,35200.0
191,224,インテル Core i5 6600 BOX,https://kakaku.com/item/K0000808339/,Corei56600 (Skylake),インテル,LGA1151,3.3,3.9,4.0,4.0,0.0,0.0,0.0,0.0,1.0,6000.0,37835.0
192,226,インテル Xeon E-2274G BOX,https://kakaku.com/item/K0001210314/,XeonE-2274G (CoffeeLake),インテル,LGA1151,4.0,4.9,4.0,8.0,0.0,0.0,0.0,0.0,1.0,8000.0,45155.0
193,227,インテル Xeon W-2123 バルク,https://kakaku.com/item/K0001098188/,XeonW-2123 (Skylake-W),インテル,LGA2066,3.6,3.9,4.0,8.0,0.0,0.0,1.0,8250.0,0.0,0.0,47303.0
194,229,インテル Xeon Silver 4108 BOX,https://kakaku.com/item/K0000982868/,XeonSilver4108 (Skylake-SP),インテル,LGA3647,1.8,3.0,8.0,16.0,0.0,0.0,1.0,11000.0,0.0,0.0,52750.0
195,231,インテル Core i7 5930K BOX,https://kakaku.com/item/K0000688452/,Corei75930K (HaswellE),インテル,LGA2011-3,3.5,3.7,6.0,12.0,0.0,0.0,0.0,0.0,1.0,15000.0,57800.0
196,232,インテル Xeon Silver 4112 BOX,https://kakaku.com/item/K0000982866/,XeonSilver4112 (Skylake-SP),インテル,LGA3647,2.6,3.0,4.0,8.0,0.0,0.0,1.0,8250.0,0.0,0.0,61929.0
197,234,インテル Xeon W-2125 バルク,https://kakaku.com/item/K0001098189/,XeonW-2125 (Skylake-W),インテル,LGA2066,4.0,4.5,4.0,8.0,0.0,0.0,1.0,8250.0,0.0,0.0,64799.0
198,236,インテル Xeon Silver 4112 バルク,https://kakaku.com/item/K0000982867/,XeonSilver4112 (Skylake-SP),インテル,LGA3647,2.6,3.0,4.0,8.0,0.0,0.0,1.0,8250.0,0.0,0.0,74249.0
199,237,インテル Xeon E5-1650 v4 BOX,https://kakaku.com/item/K0000904453/,XeonE5-1650V4 (Broadwell-EP),インテル,LGA2011-3,3.6,4.0,6.0,12.0,0.0,0.0,1.0,15000.0,0.0,0.0,77204.0
200,239,AMD EPYC 7301 BOX,https://kakaku.com/item/K0001087352/,EPYC7301,AMD,0,2.2,2.7,16.0,32.0,0.0,0.0,1.0,64000.0,0.0,0.0,81399.0
201,240,インテル Xeon W-2133 バルク,https://kakaku.com/item/K0001098190/,XeonW-2133 (Skylake-W),インテル,LGA2066,3.6,3.9,6.0,12.0,0.0,0.0,1.0,8250.0,0.0,0.0,87371.0
202,241,インテル Xeon E5-2630 v3 BOX,https://kakaku.com/item/K0000691496/,XeonE5-2630V3 (Haswell-EP),インテル,LGA2011-3,2.4,3.2,8.0,16.0,0.0,0.0,0.0,0.0,1.0,20000.0,88046.0
203,242,インテル Xeon Silver 4114 BOX,https://kakaku.com/item/K0000982864/,XeonSilver4114 (Skylake-SP),インテル,LGA3647,2.2,3.0,10.0,20.0,0.0,0.0,1.0,13750.0,0.0,0.0,89979.0
204,243,インテル Xeon E5-2640 v4 BOX,https://kakaku.com/item/K0000869935/,XeonE5-2640V4 (Broadwell-EP),インテル,LGA2011-3,2.4,3.4,10.0,20.0,0.0,0.0,0.0,0.0,1.0,25000.0,96580.0
205,244,AMD EPYC 7251 BOX,https://kakaku.com/item/K0001087354/,EPYC7251,AMD,0,2.1,2.9,8.0,16.0,0.0,0.0,1.0,32000.0,0.0,0.0,98779.0
206,245,インテル Core i9 7920X BOX,https://kakaku.com/item/K0000995578/,Corei97920X (Skylake-X),インテル,LGA2066,2.9,4.3,12.0,24.0,0.0,0.0,1.0,16500.0,0.0,0.0,99880.0
207,247,AMD EPYC 7351P BOX,https://kakaku.com/item/K0001087350/,EPYC7351P,AMD,0,2.4,2.9,16.0,32.0,0.0,0.0,1.0,64000.0,0.0,0.0,109999.0
208,248,インテル Core i9 7900X,https://kakaku.com/item/K0000970155/,Corei97900X (Skylake-X),インテル,LGA2066,3.3,4.3,10.0,20.0,0.0,0.0,1.0,13750.0,0.0,0.0,115499.0
209,249,インテル Xeon W-2135 バルク,https://kakaku.com/item/K0001098191/,XeonW-2135 (Skylake-W),インテル,LGA2066,3.7,4.5,6.0,12.0,0.0,0.0,1.0,8250.0,0.0,0.0,118799.0
210,250,インテル Xeon Silver 4116 バルク,https://kakaku.com/item/K0000982863/,XeonSilver4116 (Skylake-SP),インテル,LGA3647,2.1,3.0,12.0,24.0,0.0,0.0,1.0,16500.0,0.0,0.0,126093.0
211,251,インテル Xeon Silver 4116 BOX,https://kakaku.com/item/K0000982862/,XeonSilver4116 (Skylake-SP),インテル,LGA3647,2.1,3.0,12.0,24.0,0.0,0.0,1.0,16500.0,0.0,0.0,128699.0
212,253,インテル Xeon E5-4603 BOX,https://kakaku.com/item/K0000377277/,XeonE5-4603,インテル,LGA2011,2.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,1.0,10000.0,142702.0
213,254,インテル Core i9 7960X BOX,https://kakaku.com/item/K0001008609/,Corei97960X (Skylake-X),インテル,LGA2066,2.8,4.2,16.0,32.0,0.0,0.0,1.0,22000.0,0.0,0.0,142780.0
214,255,インテル Xeon E5-2650 v4 BOX,https://kakaku.com/item/K0000869939/,XeonE5-2650V4 (Broadwell-EP),インテル,LGA2011-3,2.2,2.9,12.0,24.0,0.0,0.0,0.0,0.0,1.0,30000.0,148499.0
215,256,インテル Xeon Gold 5122 BOX,https://kakaku.com/item/K0000982844/,XeonGold5122 (Skylake-SP),インテル,LGA3647,3.6,3.7,4.0,8.0,0.0,0.0,1.0,16500.0,0.0,0.0,149890.0
216,258,AMD EPYC 7401P BOX,https://kakaku.com/item/K0001087348/,EPYC7401P,AMD,0,2.0,3.0,24.0,48.0,0.0,0.0,1.0,64000.0,0.0,0.0,156639.0
217,259,インテル Xeon W-2145 バルク,https://kakaku.com/item/K0001098192/,XeonW-2145 (Skylake-W),インテル,LGA2066,3.7,4.5,8.0,16.0,0.0,0.0,1.0,11000.0,0.0,0.0,159839.0
218,261,インテル Xeon E5-2670 v2 バルク,https://kakaku.com/item/K0000575844/,XeonE5-2670V2 (IvyBridge),インテル,LGA2011,2.5,3.3,10.0,20.0,0.0,0.0,0.0,0.0,1.0,25000.0,169800.0
219,263,インテル Xeon E5-2670 v2 BOX,https://kakaku.com/item/K0000575843/,XeonE5-2670V2 (IvyBridge),インテル,LGA2011,2.5,3.3,10.0,20.0,0.0,0.0,0.0,0.0,1.0,25000.0,180814.0
220,264,インテル Xeon E5-2660 v4 BOX,https://kakaku.com/item/K0000869941/,XeonE5-2660V4 (Broadwell-EP),インテル,LGA2011-3,2.0,3.2,14.0,28.0,0.0,0.0,1.0,35000.0,0.0,0.0,184799.0
221,266,インテル Xeon Gold 5120 BOX,https://kakaku.com/item/K0000982860/,XeonGold5120 (Skylake-SP),インテル,LGA3647,2.2,3.2,14.0,28.0,0.0,0.0,1.0,19250.0,0.0,0.0,185790.0
222,267,インテル Xeon W-2155 バルク,https://kakaku.com/item/K0001098193/,XeonW-2155 (Skylake-W),インテル,LGA2066,3.3,4.5,10.0,20.0,0.0,0.0,1.0,13750.0,0.0,0.0,188783.0
223,268,インテル Xeon Gold 5220 BOX,https://kakaku.com/item/K0001159362/,XeonGold5220 (CascadeLake-SP),インテル,LGA3647,2.2,3.9,18.0,36.0,0.0,0.0,1.0,25000.0,0.0,0.0,193480.0
224,271,インテル Xeon E5-2680 v4 BOX,https://kakaku.com/item/K0000869943/,XeonE5-2680V4 (Broadwell-EP),インテル,LGA2011-3,2.4,3.3,14.0,28.0,0.0,0.0,0.0,0.0,1.0,35000.0,219999.0
225,273,インテル Xeon E5-4607 BOX,https://kakaku.com/item/K0000377275/,XeonE5-4607,インテル,LGA2011,2.2,0.0,6.0,12.0,0.0,0.0,0.0,0.0,1.0,12000.0,228293.0
226,274,インテル Xeon Gold 6130 BOX,https://kakaku.com/item/K0000982856/,XeonGold6130 (Skylake-SP),インテル,LGA3647,2.1,3.7,16.0,32.0,0.0,0.0,1.0,22000.0,0.0,0.0,229890.0
227,275,インテル Xeon E5-2683 v4 BOX,https://kakaku.com/item/K0000869944/,XeonE5-2683V4 (Broadwell-EP),インテル,LGA2011-3,2.1,3.0,16.0,32.0,0.0,0.0,0.0,0.0,1.0,40000.0,229899.0
228,277,インテル Xeon E5-2690 v2 BOX,https://kakaku.com/item/K0000575840/,XeonE5-2690V2 (IvyBridge),インテル,LGA2011,3.0,3.6,10.0,20.0,0.0,0.0,0.0,0.0,1.0,25000.0,240209.0
229,278,インテル Xeon E5-2643 BOX,https://kakaku.com/item/K0000348858/,XeonE5-2643,インテル,LGA2011,3.3,3.5,4.0,8.0,0.0,0.0,0.0,0.0,1.0,10000.0,242931.0
230,280,インテル Xeon W-2175 バルク,https://kakaku.com/item/K0001098194/,XeonW-2175 (Skylake-W),インテル,LGA2066,2.5,4.3,14.0,28.0,0.0,0.0,1.0,19000.0,0.0,0.0,264815.0
231,281,インテル Xeon E5-2687W v4 BOX,https://kakaku.com/item/K0000869945/,XeonE5-2687WV4 (Broadwell-EP),インテル,LGA2011-3,3.0,3.5,12.0,24.0,0.0,0.0,0.0,0.0,1.0,30000.0,265979.0
232,283,インテル Xeon Gold 6134 BOX,https://kakaku.com/item/K0000982842/,XeonGold6134 (Skylake-SP),インテル,LGA3647,3.2,3.7,8.0,16.0,0.0,0.0,1.0,24750.0,0.0,0.0,267790.0
233,284,インテル Xeon E5-2687W v3 BOX,https://kakaku.com/item/K0000691897/,XeonE5-2687WV3 (Haswell-EP),インテル,LGA2011-3,3.1,3.5,10.0,20.0,0.0,0.0,0.0,0.0,1.0,25000.0,270633.0
234,285,インテル Xeon E5-4610 BOX,https://kakaku.com/item/K0000377273/,XeonE5-4610,インテル,LGA2011,2.4,2.9,6.0,12.0,0.0,0.0,0.0,0.0,1.0,15000.0,271557.0
235,286,インテル Xeon E5-2650L BOX,https://kakaku.com/item/K0000348856/,XeonE5-2650L,インテル,LGA2011,1.8,2.3,8.0,16.0,0.0,0.0,0.0,0.0,1.0,20000.0,294796.0
236,287,インテル Xeon Gold 6140 BOX,https://kakaku.com/item/K0000982846/,XeonGold6140 (Skylake-SP),インテル,LGA3647,2.3,3.7,18.0,36.0,0.0,0.0,1.0,24750.0,0.0,0.0,299890.0
237,288,インテル Xeon Gold 6240 BOX,https://kakaku.com/item/K0001159364/,XeonGold6240 (CascadeLake-SP),インテル,LGA3647,2.6,3.9,18.0,36.0,0.0,0.0,1.0,25000.0,0.0,0.0,311980.0
238,289,インテル Xeon Gold 6138 BOX,https://kakaku.com/item/K0000982852/,XeonGold6138 (Skylake-SP),インテル,LGA3647,2.0,3.7,20.0,40.0,0.0,0.0,1.0,27500.0,0.0,0.0,321990.0
239,290,インテル Xeon Gold 6238 BOX,https://kakaku.com/item/K0001203701/,XeonGold6238 (CascadeLake),インテル,LGA3647,2.1,3.7,22.0,44.0,0.0,0.0,1.0,30250.0,0.0,0.0,329400.0
240,291,インテル Xeon Gold 6142 BOX,https://kakaku.com/item/K0000982848/,XeonGold6142 (Skylake-SP),インテル,LGA3647,2.6,3.7,16.0,32.0,0.0,0.0,1.0,22000.0,0.0,0.0,360990.0
241,292,インテル Xeon Gold 6248 BOX,https://kakaku.com/item/K0001159363/,XeonGold6248 (CascadeLake-SP),インテル,LGA3647,2.5,3.9,20.0,40.0,0.0,0.0,1.0,28000.0,0.0,0.0,381670.0
242,293,インテル Xeon E5-4620 BOX,https://kakaku.com/item/K0000377269/,XeonE5-4620,インテル,LGA2011,2.2,2.6,8.0,16.0,0.0,0.0,0.0,0.0,1.0,16000.0,392681.0
243,294,インテル Xeon E5-4617 BOX,https://kakaku.com/item/K0000377271/,XeonE5-4617,インテル,LGA2011,2.9,3.4,6.0,6.0,0.0,0.0,0.0,0.0,1.0,15000.0,392905.0
244,295,AMD EPYC 7451 BOX,https://kakaku.com/item/K0001087347/,EPYC7451,AMD,0,2.3,3.2,24.0,48.0,0.0,0.0,1.0,64000.0,0.0,0.0,426689.0
245,296,インテル Xeon W-3265 バルク,https://kakaku.com/item/K0001211653/,XeonW-3265 (CascadeLake),インテル,LGA3647,2.7,4.6,24.0,48.0,0.0,0.0,1.0,33000.0,0.0,0.0,434380.0
246,297,インテル Xeon Gold 6152 BOX,https://kakaku.com/item/K0000982850/,XeonGold6152 (Skylake-SP),インテル,LGA3647,2.1,3.7,22.0,44.0,0.0,0.0,1.0,30250.0,0.0,0.0,437690.0
247,298,インテル Xeon Platinum 8160 BOX,https://kakaku.com/item/K0000982858/,XeonPlatinum8160 (Skylake-SP),インテル,LGA3647,2.1,3.7,24.0,48.0,0.0,0.0,1.0,33000.0,0.0,0.0,572990.0
248,299,AMD EPYC 7501 BOX,https://kakaku.com/item/K0001087346/,EPYC7501,AMD,0,2.0,3.0,32.0,64.0,0.0,0.0,1.0,64000.0,0.0,0.0,581899.0
