,name,url,capacity[GB],memory_num,capacity_sum,memory_standard,interface,module_standard,generation,PRICE
616,トランセンド TS256MSQ64V8U (SODIMM DDR2 PC2-6400 2GB),https://kakaku.com/item/05209012200/,2.0,1.0,2.0,DDR2SDRAM,S.O.DIMM,PC2-6400(DDR2-800),2.0,4690.0
617,UMAX UM-DDR3D-1600-8GBHS [DDR3 PC3-12800 4GB 2枚組],https://kakaku.com/item/K0001175353/,4.0,2.0,8.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,4729.0
618,CFD CFD Selection D4N3200CM-8G [SODIMM DDR4 PC4-25600 8GB],https://kakaku.com/item/K0001155293/,8.0,1.0,8.0,DDR4SDRAM,S.O.DIMM,PC4-25600(DDR4-3200),4.0,4760.0
619,Corsair CMSO8GX3M2A1333C9 [SODIMM DDR3 PC3-10600 4GB 2枚組],https://kakaku.com/item/K0000275162/,4.0,2.0,8.0,DDR3SDRAM,S.O.DIMM,PC3-10600(DDR3-1333),3.0,4920.0
620,トランセンド JM1600KLH-8G [DDR3 PC3-12800 8GB],https://kakaku.com/item/K0000444550/,8.0,1.0,8.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,4980.0
621,トランセンド TS1GLH64V4B [DDR4 PC4-19200 8GB],https://kakaku.com/item/K0000876313/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,4980.0
622,UMAX UM-DDR4D-2666-8GBHS [DDR4 PC4-21300 4GB 2枚組],https://kakaku.com/item/K0001175364/,4.0,2.0,8.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,4980.0
623,crucial CT8G4DFD824A [DDR4 PC4-19200 8GB],https://kakaku.com/item/K0000844711/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,5055.0
624,Corsair CMSA8GX3M2A1066C7 [SODIMM DDR3 PC3-8500 4GB 2枚組 Mac],https://kakaku.com/item/K0000510066/,4.0,2.0,8.0,DDR3SDRAM,S.O.DIMM,PC3-8500(DDR3-1066),3.0,5090.0
625,Corsair CMSA8GX3M2A1333C9 [SODIMM DDR3 PC3-10600 4GB 2枚組],https://kakaku.com/item/K0000294082/,4.0,2.0,8.0,DDR3SDRAM,S.O.DIMM,PC3-10600(DDR3-1333),3.0,5090.0
626,プリンストン PDN3/1333L-4G [SODIMM DDR3L PC3-10600 4GB],https://kakaku.com/item/K0000395671/,4.0,1.0,4.0,DDR3SDRAM,S.O.DIMM,PC3-10600(DDR3L-1333),3.0,5141.0
627,Corsair CMSO8GX4M1A2133C15 [SODIMM DDR4 PC4-17000 8GB],https://kakaku.com/item/K0000888367/,8.0,1.0,8.0,DDR4SDRAM,S.O.DIMM,PC4-17000(DDR4-2133),4.0,5169.0
628,Corsair CMK8GX4M2A2400C14 [DDR4 PC4-19200 4GB 2枚組],https://kakaku.com/item/K0000799300/,4.0,2.0,8.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,5180.0
629,crucial CT2K51264BD160BJ [DDR3 PC3-12800 4GB 2枚組],https://kakaku.com/item/K0001178698/,4.0,2.0,8.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,5200.0
630,Team TSD38192M1600C11DC-E [SODIMM DDR3 PC3-12800 4GB 2枚組],https://kakaku.com/item/K0000710637/,4.0,2.0,8.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3-1600),3.0,5290.0
631,Corsair CMV8GX3M2A1333C9 [DDR3 PC3-10600 4GB 2枚組],https://kakaku.com/item/K0000887854/,4.0,2.0,8.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,5316.0
632,Corsair CMK8GX4M1A2666C16 [DDR4 PC4-21300 8GB],https://kakaku.com/item/K0000809076/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,5434.0
633,キングストン KVR1333D3N9H/8G [DDR3 PC3-10600 8GB],https://kakaku.com/item/K0000618905/,8.0,1.0,8.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,5470.0
634,キングストン HX316C10FK2/8 [DDR3 PC3-12800 4GB 2枚組],https://kakaku.com/item/K0000643756/,4.0,2.0,8.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,5620.0
635,キングストン HX318LS11IBK2/8 [SODIMM DDR3L PC3-14900 4GB 2枚組],https://kakaku.com/item/K0000777440/,4.0,2.0,8.0,DDR3SDRAM,S.O.DIMM,PC3-14900(DDR3L-1866),3.0,5620.0
636,エレコム EV1600-4G/RO [DDR3 PC3-12800 4GB],https://kakaku.com/item/K0000400111/,4.0,1.0,4.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,5689.0
637,Corsair CMSO8GX4M2A2133C15 [SODIMM DDR4 PC4-17000 4GB 2枚組],https://kakaku.com/item/K0000888368/,4.0,2.0,8.0,DDR4SDRAM,S.O.DIMM,PC4-17000(DDR4-2133),4.0,5768.0
638,crucial CT102464BF160B [SODIMM DDR3L PC3L-12800 8GB],https://kakaku.com/item/K0000886962/,8.0,1.0,8.0,DDR3SDRAM,S.O.DIMM,PC3L-12800(DDR3L-1600),3.0,5868.0
639,crucial CT102464BF186D [SODIMM DDR3L PC3L-14900 8GB],https://kakaku.com/item/K0000892626/,8.0,1.0,8.0,DDR3SDRAM,S.O.DIMM,PC3L-14900(DDR3L-1866),3.0,5901.0
640,crucial CT4G4RFS8266 [DDR4 PC4-21300 4GB ECC Registered],https://kakaku.com/item/K0000979047/,4.0,1.0,4.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,5907.0
641,IODATA DZ2133-8GR/ST [DDR4 PC4-17000 8GB],https://kakaku.com/item/K0001156564/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,6220.0
642,トランセンド TS1GSH72V1H [SODIMM DDR4 PC4-17000 8GB ECC],https://kakaku.com/item/K0000833903/,8.0,1.0,8.0,DDR4SDRAM,S.O.DIMM,PC4-17000(DDR4-2133),4.0,6280.0
643,キングストン HX426C16FB3K2/8 [DDR4 PC4-21300 4GB 2枚組],https://kakaku.com/item/K0001188093/,4.0,2.0,8.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,6352.0
644,G.Skill F4-3200C16D-8GVKB [DDR4 PC4-25600 4GB 2枚組],https://kakaku.com/item/K0000815198/,4.0,2.0,8.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,6500.0
645,IODATA DZ2133-8G/EC [DDR4 PC4-17000 8GB],https://kakaku.com/item/K0000982074/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,6545.0
646,crucial CT2K51264BF186DJ [SODIMM DDR3 PC3-14900 4GB 2枚組],https://kakaku.com/item/K0000999376/,4.0,2.0,8.0,DDR3SDRAM,S.O.DIMM,PC3-14900(DDR3-1866),3.0,6647.0
647,キングストン HX430C15FB3K2/8 [DDR4 PC4-24000 4GB 2枚組],https://kakaku.com/item/K0001188101/,4.0,2.0,8.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,6671.0
648,CFD D4N2133PS-8G [SODIMM DDR4 PC4-17000 8GB],https://kakaku.com/item/K0000839687/,8.0,1.0,8.0,DDR4SDRAM,S.O.DIMM,PC4-17000(DDR4-2133),4.0,6966.0
649,CENTURY MICRO CD8G-SOD3LU1866 [SODIMM DDR3L PC3L-14900 8GB],https://kakaku.com/item/K0000996560/,8.0,1.0,8.0,DDR3SDRAM,S.O.DIMM,PC3L-14900(DDR3L-1866),3.0,7060.0
650,キングストン KSM29RS8/8MEI [DDR4 PC4-23400 8GB ECC Registered],https://kakaku.com/item/K0001157950/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-23400(DDR4-2933),4.0,7280.0
651,G.Skill F4-2666C19D-16GSXW [DDR4 PC4-21300 8GB 2枚組],https://kakaku.com/item/K0001044276/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,7516.0
652,Team TPD416G2666HC19DC01 [DDR4 PC4-21300 8GB 2枚組],https://kakaku.com/item/K0001161356/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,7959.0
653,G.Skill F4-2666C15D-16GVR [DDR4 PC4-21300 8GB 2枚組],https://kakaku.com/item/K0000801738/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,7970.0
654,IODATA DY1600-8GR/ST [DDR3 PC3-12800 8GB],https://kakaku.com/item/K0001126568/,8.0,1.0,8.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,8080.0
655,Corsair CML16GX3M2A1600C9 [DDR3 PC3-12800 8GB 2枚組],https://kakaku.com/item/K0000510058/,8.0,2.0,16.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,8110.0
656,Corsair CMK16GX4M1A2666C16 [DDR4 PC4-21300 16GB],https://kakaku.com/item/K0000904467/,16.0,1.0,16.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,8540.0
657,Team TED316G1600C11DC [DDR3 PC3-12800 8GB 2枚組],https://kakaku.com/item/K0000404213/,8.0,2.0,16.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,8774.0
658,IODATA DZ2133-4G [DDR4 PC4-17000 4GB],https://kakaku.com/item/K0000714187/,4.0,1.0,4.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,8903.0
659,トランセンド TS2GLH64V1B [DDR4 PC4-17000 16GB],https://kakaku.com/item/K0000833905/,16.0,1.0,16.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,8980.0
660,トランセンド TS2GLH64V4B [DDR4 PC4-19200 16GB],https://kakaku.com/item/K0000876314/,16.0,1.0,16.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,8980.0
661,トランセンド TS2GLH64V6B [DDR4 PC4-21300 16GB],https://kakaku.com/item/K0001104599/,16.0,1.0,16.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,8980.0
662,トランセンド TS2GSH64V6B [SODIMM DDR4 PC4-21300 16GB],https://kakaku.com/item/K0001104597/,16.0,1.0,16.0,DDR4SDRAM,S.O.DIMM,PC4-21300(DDR4-2666),4.0,8980.0
663,キングストン KVR26N19D8/16 [DDR4 PC4-21300 16GB],https://kakaku.com/item/K0000985463/,16.0,1.0,16.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,9040.0
664,ADTEC ADS12800D-LE8G [DDR3L PC3L-12800 8GB ECC],https://kakaku.com/item/K0000647211/,8.0,1.0,8.0,DDR3SDRAM,DIMM,PC3L-12800(DDR3L-1600),3.0,9041.0
665,グリーンハウス GH-DNT1600-4GB [SODIMM DDR3 PC3-12800 4GB],https://kakaku.com/item/K0000401630/,4.0,1.0,4.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3-1600),3.0,9294.0
666,G.Skill F4-3600C18D-16GVK [DDR4 PC4-28800 8GB 2枚組],https://kakaku.com/item/K0001198759/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-28800(DDR4-3600),4.0,10100.0
667,キングストン HX426C16FB3AK2/16 [DDR4 PC4-21300 8GB 2枚組],https://kakaku.com/item/K0001186478/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,10188.0
668,キングストン HX316C10FBK2/16 [DDR3 PC3-12800 8GB 2枚組],https://kakaku.com/item/K0000643779/,8.0,2.0,16.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,10290.0
669,キングストン HX432C16FB3/16 [DDR4 PC4-25600 16GB],https://kakaku.com/item/K0001188105/,16.0,1.0,16.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,10821.0
670,キングストン HX321LS11IB2K2/16 [SODIMM DDR3L PC3-17000 8GB 2枚組],https://kakaku.com/item/K0000848835/,8.0,2.0,16.0,DDR3SDRAM,S.O.DIMM,PC3-17000(DDR3L-2133),3.0,11000.0
671,crucial CT16G4RFS4266 [DDR4 PC4-21300 16GB ECC Registered],https://kakaku.com/item/K0000979055/,16.0,1.0,16.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,11050.0
672,トランセンド TS2GLH72V1B [DDR4 PC4-17000 16GB ECC],https://kakaku.com/item/K0000833892/,16.0,1.0,16.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,11134.0
673,Corsair CMW16GX4M2Z2933C16 [DDR4 PC4-23400 8GB 2枚組],https://kakaku.com/item/K0001079310/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-23400(DDR4-2933),4.0,11140.0
674,crucial CT2K8G3S160BM [SODIMM DDR3L PC3-12800 8GB 2枚組 Mac],https://kakaku.com/item/K0000891829/,8.0,2.0,16.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3L-1600),3.0,11190.0
675,キングストン KVR16LS11K2/16 [SODIMM DDR3L PC3L-12800 8GB 2枚組],https://kakaku.com/item/K0000942976/,8.0,2.0,16.0,DDR3SDRAM,S.O.DIMM,PC3L-12800(DDR3L-1600),3.0,11249.0
676,ESSENCORE KLEVV KD48GU880-34A170X [DDR4 PC4-27700 8GB 2枚組],https://kakaku.com/item/K0001120477/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-27700(DDR4-3466),4.0,11332.0
677,G.Skill F3-2133C10D-16GAB [DDR3 PC3-17000 8GB 2枚組],https://kakaku.com/item/K0000505741/,8.0,2.0,16.0,DDR3SDRAM,DIMM,PC3-17000(DDR3-2133),3.0,11500.0
678,G.Skill F3-2400C11D-16GSR [DDR3 PC3-19200 8GB 2枚組],https://kakaku.com/item/K0000564516/,8.0,2.0,16.0,DDR3SDRAM,DIMM,PC3-19200(DDR3-2400),3.0,11500.0
679,G.Skill F4-3000C16D-16GRS [SODIMM DDR4 PC4-24000 8GB 2枚組],https://kakaku.com/item/K0000989644/,8.0,2.0,16.0,DDR4SDRAM,S.O.DIMM,PC4-24000(DDR4-3000),4.0,12202.0
680,キングストン HX432C16FB3AK2/16 [DDR4 PC4-25600 8GB 2枚組],https://kakaku.com/item/K0001188140/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,12349.0
681,トランセンド TS2GLH72V4B [DDR4 PC4-19200 16GB ECC],https://kakaku.com/item/K0000999050/,16.0,1.0,16.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,12480.0
682,CENTURY MICRO CK8GX2-D3U1600 [DDR3 PC3-12800 8GB 2枚組],https://kakaku.com/item/K0000339391/,8.0,2.0,16.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,12507.0
683,キングストン KSM26SED8/16ME [SODIMM DDR4 PC4-21300 16GB ECC],https://kakaku.com/item/K0001077405/,16.0,1.0,16.0,DDR4SDRAM,S.O.DIMM,PC4-21300(DDR4-2666),4.0,12630.0
684,CENTURY MICRO CK8GX2-D4U2666H [DDR4 PC4-21300 8GB 2枚組],https://kakaku.com/item/K0000990390/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,13178.0
685,G.Skill F4-3000C15D-16GTZR [DDR4 PC4-24000 8GB 2枚組],https://kakaku.com/item/K0000936518/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,13400.0
686,CENTURY MICRO CK8GX2-SOD4U2666H [SODIMM DDR4 PC4-21300 8GB 2枚組],https://kakaku.com/item/K0001115992/,8.0,2.0,16.0,DDR4SDRAM,S.O.DIMM,PC4-21300(DDR4-2666),4.0,13486.0
687,crucial CT16G4XFD8266 [DDR4 PC4-21300 16GB ECC],https://kakaku.com/item/K0001178682/,16.0,1.0,16.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,13873.0
688,Team TF2D416G3200HC16CDC01 [DDR4 PC4-25600 8GB 2枚組],https://kakaku.com/item/K0000983870/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,13880.0
689,G.Skill F4-3600C18D-16GTZR [DDR4 PC4-28800 8GB 2枚組],https://kakaku.com/item/K0001198730/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-28800(DDR4-3600),4.0,13900.0
690,Patriot Memory PSP432G2666KH1 [DDR4 PC4-21300 16GB 2枚組],https://kakaku.com/item/K0001159936/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,13981.0
691,UMAX UM-DDR4D-2400-32GBHS [DDR4 PC4-19200 16GB 2枚組],https://kakaku.com/item/K0001175360/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,14414.0
692,G.Skill F4-2400C15D-32GFT [DDR4 PC4-19200 16GB 2枚組],https://kakaku.com/item/K0000951898/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,15000.0
693,G.Skill F4-3600C16D-16GTZRC [DDR4 PC4-28800 8GB 2枚組],https://kakaku.com/item/K0001198731/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-28800(DDR4-3600),4.0,15100.0
694,バッファロー D2/N800-4G (SODIMM DDR2 PC2-6400 4GB),https://kakaku.com/item/K0000014271/,4.0,1.0,4.0,DDR2SDRAM,S.O.DIMM,PC2-6400(DDR2-800),2.0,15180.0
695,CENTURY MICRO CK8GX2-D4UE2400H [DDR4 PC4-19200 8GB 2枚組 ECC],https://kakaku.com/item/K0000995257/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,15494.0
696,CFD CFD Selection W4U2400CM-16G [DDR4 PC4-19200 16GB 2枚組],https://kakaku.com/item/K0000905140/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,15760.0
697,G.Skill F4-3600C18D-16GTRS [DDR4 PC4-28800 8GB 2枚組],https://kakaku.com/item/K0001112127/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-28800(DDR4-3600),4.0,16478.0
698,トランセンド TS2GSK64W6Q [SODIMM DDR3L PC3-12800 16GB],https://kakaku.com/item/K0000822550/,16.0,1.0,16.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3L-1600),3.0,16800.0
699,Corsair CMK32GX4M2A2400C14 [DDR4 PC4-19200 16GB 2枚組],https://kakaku.com/item/K0000799287/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,17070.0
700,G.Skill F4-3000C16D-32GVRB [DDR4 PC4-24000 16GB 2枚組],https://kakaku.com/item/K0001014210/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,17200.0
701,OCMEMORY OCM3600CL19D-16GBN [DDR4 PC4-28800 8GB 2枚組],https://kakaku.com/item/K0001076109/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-28800(DDR4-3600),4.0,17295.0
702,G.Skill F4-2400C15Q-32GRB [DDR4 PC4-19200 8GB 4枚組],https://kakaku.com/item/K0000700468/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,17800.0
703,G.Skill F4-3200C14D-16GTZ [DDR4 PC4-25600 8GB 2枚組],https://kakaku.com/item/K0000841078/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,18200.0
704,G.Skill F4-3600C19D-32GVRB [DDR4 PC4-28800 16GB 2枚組],https://kakaku.com/item/K0001049473/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-28800(DDR4-3600),4.0,19700.0
705,Corsair CMT16GX4M2C3600C18 [DDR4 PC4-28800 8GB 2枚組],https://kakaku.com/item/K0001134191/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-28800(DDR4-3600),4.0,19800.0
706,crucial Ballistix BLS4K8G4D32AESBK [DDR4 PC4-25600 8GB 4枚組],https://kakaku.com/item/K0001178537/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,20480.0
707,ADTEC ADS2133D-H8G4 [DDR4 PC4-17000 8GB 4枚組],https://kakaku.com/item/K0000935486/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,21016.0
708,キングストン HX429S17IBK2/32 [SODIMM DDR4 PC4-23400 16GB 2枚組],https://kakaku.com/item/K0001093112/,16.0,2.0,32.0,DDR4SDRAM,S.O.DIMM,PC4-23400(DDR4-2933),4.0,21360.0
709,Corsair CMW32GX4M2C3333C16 [DDR4 PC4-26600 16GB 2枚組],https://kakaku.com/item/K0001147625/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-26600(DDR4-3333),4.0,21390.0
710,G.Skill F4-3200C14D-16GTZR [DDR4 PC4-25600 8GB 2枚組],https://kakaku.com/item/K0000936524/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,21400.0
711,CENTURY MICRO CK16GX2-SOD4U2666 [SODIMM DDR4 PC4-21300 16GB 2枚組],https://kakaku.com/item/K0001115994/,16.0,2.0,32.0,DDR4SDRAM,S.O.DIMM,PC4-21300(DDR4-2666),4.0,21753.0
712,Corsair CMW32GX4M4A2666C16W [DDR4 PC4-21300 8GB 4枚組],https://kakaku.com/item/K0001063402/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,22270.0
713,キングストン HX432C16FB3AK2/32 [DDR4 PC4-25600 16GB 2枚組],https://kakaku.com/item/K0001186479/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,22580.0
714,G.Skill F4-3600C16D-16GTZR [DDR4 PC4-28800 8GB 2枚組],https://kakaku.com/item/K0000936530/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-28800(DDR4-3600),4.0,22600.0
715,キングストン HX432C16FB3K4/32 [DDR4 PC4-25600 8GB 4枚組],https://kakaku.com/item/K0001188112/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,22608.0
716,G.Skill F4-4266C19D-16GTZA [DDR4 PC4-34100 8GB 2枚組],https://kakaku.com/item/K0000933206/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-34100(DDR4-4266),4.0,23192.0
717,G.Skill F4-3000C16D-32GTRS [DDR4 PC4-24000 16GB 2枚組],https://kakaku.com/item/K0001123656/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,23600.0
718,CFD CFD Selection W4U2666BMR-16G [DDR4 PC4-21300 16GB 2枚組],https://kakaku.com/item/K0001073837/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,25020.0
719,Corsair CMW32GX4M4C3200C16 [DDR4 PC4-25600 8GB 4枚組],https://kakaku.com/item/K0001063397/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,26125.0
720,キングストン HX432S20IBK2/32 [SODIMM DDR4 PC4-25600 16GB 2枚組],https://kakaku.com/item/K0001050962/,16.0,2.0,32.0,DDR4SDRAM,S.O.DIMM,PC4-25600(DDR4-3200),4.0,26180.0
721,Corsair CMW32GX4M2C3000C15W [DDR4 PC4-24000 16GB 2枚組],https://kakaku.com/item/K0001104651/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,26204.0
722,ESSENCORE KLEVV KD4AGU880-32A160X [DDR4 PC4-25600 16GB 2枚組],https://kakaku.com/item/K0001120476/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,26580.0
723,キングストン HX440C19PB3AK2/16 [DDR4 PC4-32000 8GB 2枚組],https://kakaku.com/item/K0001093115/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-32000(DDR4-4000),4.0,26820.0
724,Lenovo 46W0833 [DDR4 PC4-19200 32GB Registered],https://kakaku.com/item/K0001196957/,32.0,1.0,32.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,29800.0
725,G.Skill F4-3000C16Q-32GTRG [DDR4 PC4-24000 8GB 4枚組],https://kakaku.com/item/K0001156422/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,29980.0
726,G.Skill F4-3600C14D-16GTZNB [DDR4 PC4-28800 8GB 2枚組],https://kakaku.com/item/K0001198748/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-28800(DDR4-3600),4.0,31779.0
727,G.Skill F4-3800C14D-16GTZN [DDR4 PC4-30400 8GB 2枚組],https://kakaku.com/item/K0001205402/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-30400(DDR4-3800),4.0,34243.0
728,G.Skill F4-3000C16Q-64GVRB [DDR4 PC4-24000 16GB 4枚組],https://kakaku.com/item/K0001014211/,16.0,4.0,64.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,35100.0
729,G.Skill F4-3200C16Q-64GFX [DDR4 PC4-25600 16GB 4枚組],https://kakaku.com/item/K0001198728/,16.0,4.0,64.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,36700.0
730,G.Skill F4-3200C16Q-64GSXWB [DDR4 PC4-25600 16GB 4枚組],https://kakaku.com/item/K0001032663/,16.0,4.0,64.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,37300.0
731,G.Skill F4-3733C17D-32GTZKK [DDR4 PC4-29800 16GB 2枚組],https://kakaku.com/item/K0001014213/,16.0,2.0,32.0,DDR4SDRAM,DIMM,PC4-29800(DDR4-3733),4.0,38000.0
732,G.Skill F4-3600C19Q-64GSXKB [DDR4 PC4-28800 16GB 4枚組],https://kakaku.com/item/K0001049475/,16.0,4.0,64.0,DDR4SDRAM,DIMM,PC4-28800(DDR4-3600),4.0,38990.0
733,Corsair CMD64GX4M4C3000C15 [DDR4 PC4-24000 16GB 4枚組],https://kakaku.com/item/K0001001721/,16.0,4.0,64.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,39980.0
734,G.Skill F4-3600C16Q-32GTZSW [DDR4 PC4-28800 8GB 4枚組],https://kakaku.com/item/K0000986243/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-28800(DDR4-3600),4.0,40000.0
735,crucial CT64G4LFQ4266 [DDR4 PC4-21300 64GB ECC],https://kakaku.com/item/K0000995650/,64.0,1.0,64.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,43132.0
736,G.Skill F4-3600C17Q-64GTZKW [DDR4 PC4-28800 16GB 4枚組],https://kakaku.com/item/K0000933190/,16.0,4.0,64.0,DDR4SDRAM,DIMM,PC4-28800(DDR4-3600),4.0,45900.0
737,キングストン HX429C17FBK4/64 [DDR4 PC4-23400 16GB 4枚組],https://kakaku.com/item/K0001127918/,16.0,4.0,64.0,DDR4SDRAM,DIMM,PC4-23400(DDR4-2933),4.0,48868.0
738,G.Skill F4-3200C16Q-64GTRS [DDR4 PC4-25600 16GB 4枚組],https://kakaku.com/item/K0001130659/,16.0,4.0,64.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,50600.0
739,CENTURY MICRO CK16GX4-D4UE2400 [DDR4 PC4-19200 16GB 4枚組 ECC],https://kakaku.com/item/K0000999502/,16.0,4.0,64.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,51953.0
