0,name,url,capacity,rpm,cache,interface,PRICE
286,東芝 MK2576GSX [250GB 9.5mm],https://kakaku.com/item/K0000255901/,250.0,5400.0,8000.0,SerialATA300,2900
287,SEAGATE ST500LT012 [500GB 7mm],https://kakaku.com/item/K0000393708/,500.0,5400.0,16000.0,SerialATA300,3461
288,SEAGATE ST500LM034 [500GB 7mm],https://kakaku.com/item/K0001055643/,500.0,7200.0,128000.0,SerialATA600,5787
289,WESTERN DIGITAL WD5000LPLX [500GB 7mm],https://kakaku.com/item/K0000755023/,500.0,7200.0,32000.0,SerialATA600,6784
291,SEAGATE ST2000LM015 [2TB 7mm],https://kakaku.com/item/K0000920810/,2000.0,5400.0,128000.0,SerialATA600,8930
292,SEAGATE ST250LT003 [250GB 7mm],https://kakaku.com/item/K0000393713/,250.0,5400.0,16000.0,SerialATA300,2176
293,WESTERN DIGITAL WD2500BPVT [250GB 9.5mm],https://kakaku.com/item/K0000274644/,250.0,5400.0,8000.0,SerialATA300,2769
294,HGST HTS545032B9A300 (320GB 9.5mm),https://kakaku.com/item/K0000002611/,320.0,5400.0,8000.0,SerialATA300,3182
295,WESTERN DIGITAL WD3200BEVT (320G 9.5mm),https://kakaku.com/item/05366010527/,320.0,5400.0,8000.0,0,3560
296,HGST HTS547575A9E384 [750GB 9.5mm],https://kakaku.com/item/K0000156530/,750.0,5400.0,8000.0,SerialATA300,3956
297,東芝 MK3276GSX [320GB 9.5mm],https://kakaku.com/item/K0000255902/,320.0,5400.0,8000.0,SerialATA300,4100
299,WESTERN DIGITAL WD3200LPCX [320GB 7mm],https://kakaku.com/item/K0000862480/,320.0,5400.0,16000.0,SerialATA600,5390
300,SEAGATE ST9500325AS (500GB 9.5mm),https://kakaku.com/item/K0000012478/,500.0,5400.0,8000.0,SerialATA,5538
301,WESTERN DIGITAL WD30NPZZ [3TB 15mm],https://kakaku.com/item/K0000976781/,3000.0,5400.0,8000.0,SerialATA600,15580
302,SEAGATE ST250LT007 [250GB 7mm],https://kakaku.com/item/K0000393719/,250.0,7200.0,16000.0,SerialATA300,3022
303,HGST HTS543232A7A384 [320GB 7mm],https://kakaku.com/item/K0000116654/,320.0,5400.0,8000.0,SerialATA300,3165
304,HGST HTS545032A7E680 [320GB 7mm],https://kakaku.com/item/K0000752332/,320.0,5400.0,8000.0,SerialATA600,3165
305,HGST HTS725032A7E630 [320GB 7mm],https://kakaku.com/item/K0000535122/,320.0,7200.0,32000.0,SerialATA600,3165
306,WESTERN DIGITAL WD3200BPVT [320GB 9.5mm],https://kakaku.com/item/K0000274643/,320.0,5400.0,8000.0,SerialATA300,3165
309,SEAGATE ST9640320AS (640GB 9.5mm),https://kakaku.com/item/K0000092027/,640.0,5400.0,8000.0,SerialATA300,4154
311,東芝 MK6476GSX [640GB 9.5mm],https://kakaku.com/item/K0000489511/,640.0,5400.0,8000.0,SerialATA300,5866
312,東芝 MQ01ABD100BOX [1TB 9.5mm],https://kakaku.com/item/K0000438685/,1000.0,5400.0,8000.0,SerialATA,7728
314,HGST HTS541612J9AT00 (120G 9.5mm),https://kakaku.com/item/05360410349/,120.0,5400.0,8000.0,UltraATA100,11206
316,SEAGATE ST1000NX0423 [1TB 15mm],https://kakaku.com/item/K0001118499/,1000.0,7200.0,128000.0,SerialATA600,23282
317,WESTERN DIGITAL WD3200LPVX [320GB 7mm],https://kakaku.com/item/K0000519162/,320.0,5400.0,8000.0,SerialATA600,2472
318,HGST HTS545032A7E380 [320GB 7mm],https://kakaku.com/item/K0000220782/,320.0,5400.0,8000.0,SerialATA300,3101
320,東芝 MK3275GSX [320GB 9.5mm],https://kakaku.com/item/K0000370501/,320.0,5400.0,8000.0,SerialATA300,3392
321,東芝 MK4058GSX (400GB 9.5mm),https://kakaku.com/item/05361010630/,400.0,5400.0,8000.0,SerialATA300,3392
322,HGST HTS543232L9A300 (320GB 9.5mm),https://kakaku.com/item/05360410543/,320.0,5400.0,8000.0,SerialATA300,3758
324,SEAGATE ST640LM001 [640GB 9.5mm],https://kakaku.com/item/K0000407007/,640.0,5400.0,8000.0,SerialATA300,4154
325,東芝 MQ01ABD032 [320GB 9.5mm],https://kakaku.com/item/K0000276598/,320.0,5400.0,8000.0,0,4279
326,HGST HTS727564A9E364 [640GB 9.5mm],https://kakaku.com/item/K0000156534/,640.0,7200.0,16000.0,SerialATA,4665
327,SEAGATE ST1000LM035 [1TB 7mm],https://kakaku.com/item/K0000874962/,1000.0,5400.0,128000.0,SerialATA600,5680
328,東芝 MQ01ABF032BOX [320GB 7mm],https://kakaku.com/item/K0000565813/,320.0,5400.0,8000.0,SerialATA600,6013
329,HGST HTS541616J9AT00 (160G 9.5mm),https://kakaku.com/item/05360410348/,160.0,5400.0,8000.0,UltraATA100,6100
330,東芝 MQ01ABF050BOX [500GB 7mm],https://kakaku.com/item/K0000565812/,500.0,5400.0,8000.0,SerialATA600,6480
331,東芝 MQ01ABD032BOX [320GB 9.5mm],https://kakaku.com/item/K0000438682/,320.0,5400.0,8000.0,SerialATA,6740
332,WESTERN DIGITAL WD2500BEVE (250GB 9.5mm),https://kakaku.com/item/05366010558/,250.0,5400.0,8000.0,UltraATA100,6950
333,WESTERN DIGITAL WD7500BPVX [750GB 9.5mm],https://kakaku.com/item/K0000537028/,750.0,5400.0,8000.0,SerialATA600,7024
334,WESTERN DIGITAL WD3200LPLX [320GB 7mm],https://kakaku.com/item/K0000879804/,320.0,7200.0,32000.0,SerialATA600,7080
336,WESTERN DIGITAL WD2500LPLX [250GB 7mm],https://kakaku.com/item/K0000879805/,250.0,7200.0,32000.0,SerialATA600,7280
339,東芝 MQ01ABC150 [1.5TB 12.5mm],https://kakaku.com/item/K0000486947/,1500.0,5400.0,8000.0,0,9936
341,ロジテック 【直販モデル】 LHD-NA10SAKWR [1TB 9.5mm],https://kakaku.com/item/K0000855068/,1000.0,5400.0,8000.0,SerialATA600,12210
343,WESTERN DIGITAL WD10SPCX [1TB 7mm],https://kakaku.com/item/K0000563073/,1000.0,5400.0,16000.0,SerialATA600,13046
344,SEAGATE ST1000LX001 [1TB 9.5mm],https://kakaku.com/item/K0000858846/,1000.0,5400.0,64000.0,SerialATA600,14980
345,ロジテック 【直販モデル】 LHD-NA20SAKWGP [2TB 15mm],https://kakaku.com/item/K0000855067/,2000.0,5400.0,8000.0,SerialATA600,15180
349,SEAGATE ST2000NX0403 [2TB 15mm],https://kakaku.com/item/K0001118498/,2000.0,7200.0,128000.0,SerialATA600,26653
350,SEAGATE ST2000NX0253 [2TB 15mm],https://kakaku.com/item/K0000913633/,2000.0,7200.0,128000.0,SerialATA600,40736
351,SEAGATE ST3600057SS (600GB 15000 SAS2.0),https://kakaku.com/item/K0000093193/,600.0,15000.0,16000.0,SAS2.0,13980
353,東芝 MBF2300RC (300GB 10025 SAS2.0),https://kakaku.com/item/K0000091295/,300.0,10025.0,16000.0,SAS2.0,8896
354,富士通 MBB2073RC (73.5GB 10025 SAS),https://kakaku.com/item/K0000052533/,73.5,10025.0,16000.0,SAS,1480
355,富士通 MBD2147RC (147GB 10025 SAS),https://kakaku.com/item/K0000003206/,147.0,10025.0,16000.0,SAS,8650
356,東芝 MK1001TRKB [1TB 7200 SAS2.0],https://kakaku.com/item/K0000184547/,1000.0,7200.0,16000.0,SAS2.0,9400
357,WESTERN DIGITAL WD1001FYYG [1TB 7200 SAS2.0],https://kakaku.com/item/K0000835854/,1000.0,7200.0,32000.0,SAS2.0,19799
359,SEAGATE ST3000NM0025 [3TB 7200 SAS3.0],https://kakaku.com/item/K0001018695/,3000.0,7200.0,128000.0,SAS3.0,24397
360,SEAGATE ST1000NX0453 [1TB 7200 SAS3.0],https://kakaku.com/item/K0001118497/,1000.0,7200.0,128000.0,SAS3.0,24745
363,SEAGATE ST8000NM0075 [8TB 7200 SAS3.0],https://kakaku.com/item/K0000880250/,8000.0,7200.0,256000.0,SAS3.0,37839
366,SEAGATE ST10000NM0096 [10TB 7200 SAS3.0],https://kakaku.com/item/K0001159934/,10000.0,7200.0,256000.0,SAS3.0,43779
368,HGST HUH721008AL5200 [8TB 7200 SAS3.0],https://kakaku.com/item/K0000835219/,8000.0,7200.0,256000.0,SAS3.0,52799
369,SEAGATE ST2000NX0433 [2TB 7200 SAS3.0],https://kakaku.com/item/K0001118496/,2000.0,7200.0,128000.0,SAS3.0,56780
370,HGST HUH721010AL5200 [10TB 7200 SAS3.0],https://kakaku.com/item/K0000835218/,10000.0,7200.0,256000.0,SAS3.0,58629
373,SEAGATE ST12000NM0027 [12TB 7200 SAS3.0],https://kakaku.com/item/K0001159935/,12000.0,7200.0,256000.0,SAS3.0,65779
374,HGST HUH721212AL5200 [12TB 7200 SAS3.0],https://kakaku.com/item/K0001032507/,12000.0,7200.0,256000.0,SAS3.0,68969
