,name,url,capacity,read_speed,write_speed,std_size,interface,type,thikness,PRICE
172,エレコム ESD-EJ0250GWH [ホワイト],https://kakaku.com/item/K0001214595/,250.0,400.0,320.0,0,USB,0,0,5594
173,SANDISK エクストリーム500 SDSSDEXT-250G-J25,https://kakaku.com/item/K0000945501/,250.0,415.0,365.0,0,USB,0,0,9900
174,エレコム ESD-EF0250GSV [シルバー],https://kakaku.com/item/K0001188704/,250.0,430.0,400.0,0,USB,0,0,7678
175,サムスン T1 MU-PS250B/IT,https://kakaku.com/item/K0000736865/,250.0,450.0,450.0,0,USB,3DV-NAND,9.2mm,11880
176,WESTERN DIGITAL WD Blue WDS250G1B0B,https://kakaku.com/item/K0000918978/,250.0,540.0,500.0,M.2(Type2280),SerialATA6Gb/s,TLC,2.23mm,12980
177,サムスン MZ-7TE250B/IT,https://kakaku.com/item/K0000546768/,250.0,540.0,520.0,2.5インチ,SerialATA6Gb/s,3bitMLC,6.8mm,6217
178,サムスン T5 MU-PA250B/IT [ブルー],https://kakaku.com/item/K0000990361/,250.0,540.0,540.0,0,USB,V-NAND,0,7560
179,サムスン 860 EVO MZ-76E250B/IT,https://kakaku.com/item/K0001027991/,250.0,550.0,520.0,2.5インチ,SerialATA6Gb/s,V-NAND3bitMLC,6.8mm,4980
180,WESTERN DIGITAL WD Blue 3D NAND SATA WDS250G2B0A,https://kakaku.com/item/K0000969846/,250.0,550.0,525.0,2.5インチ,SerialATA6Gb/s,3DTLCNAND,7mm,4818
181,HP S700 2DP98AA#UUF,https://kakaku.com/item/K0001196063/,250.0,555.0,515.0,2.5インチ,SerialATA6Gb/s,3DTLCNAND,7mm,3168
182,SK hynix SL308 HFS250G32TND-N1A2A,https://kakaku.com/item/K0000935796/,250.0,560.0,490.0,2.5インチ,SerialATA6Gb/s,TLC,7mm,10480
183,Team T-FORCE DELTA RGB SSD T253TR250G3C313 [ブラック],https://kakaku.com/item/K0001064446/,250.0,560.0,500.0,2.5インチ,SerialATA6Gb/s,0,9.5mm,11226
184,crucial MX500 CT250MX500SSD4/JP,https://kakaku.com/item/K0001051513/,250.0,560.0,510.0,M.2(Type2280),SerialATA6Gb/s,3DTLCNAND,0,4680
185,バッファロー SSD-PH250U3-BA [ブラック],https://kakaku.com/item/K0001147810/,250.0,1000.0,900.0,0,USB,0,0,10715
186,WESTERN DIGITAL WD Blue SN500 NVMe WDS250G1B0C,https://kakaku.com/item/K0001140103/,250.0,1700.0,1300.0,M.2(Type2280),PCI-Express,3DNAND,2.38mm,5680
187,キングストン A2000 SSD SA2000M8/250G,https://kakaku.com/item/K0001180669/,250.0,2000.0,1100.0,M.2(Type2280),PCI-Express,3DNAND,3.5mm,8779
188,レキサーメディア NM610 LNM610-250RBJP,https://kakaku.com/item/K0001214525/,250.0,2000.0,1200.0,M.2(Type2280),PCI-Express,3DTLC,2.25mm,4279
189,WESTERN DIGITAL WD Black SN750 NVMe WDS250G3X0C,https://kakaku.com/item/K0001122648/,250.0,3100.0,1600.0,M.2(Type2280),PCI-Express,3DNAND,2.38mm,7204
190,サムスン 970 EVO MZ-V7E250B/IT,https://kakaku.com/item/K0001049810/,250.0,3400.0,1500.0,M.2(Type2280),PCI-Express,V-NAND3bitMLC,2.38mm,6980
191,サムスン 970 EVO Plus MZ-V7S250B/IT,https://kakaku.com/item/K0001123582/,250.0,3500.0,2300.0,M.2(Type2280),PCI-Express,V-NAND3bitMLC,2.38mm,9130
192,グリーンハウス GH-SSDP2A256,https://kakaku.com/item/K0000597253/,256.0,80.0,60.0,2.5インチ,IDE,MLC,7.2mm,24694
193,SUPER TALENT FE8256MD2D,https://kakaku.com/item/K0000685155/,256.0,110.0,95.0,2.5インチ,IDE,MLC,9.5mm,17270
194,SUPER TALENT DuraDrive ZT4 FEU256MD1X,https://kakaku.com/item/K0000857255/,256.0,112.0,90.0,1.8インチ,ZIF,MLC,5mm,16500
195,Silicon Power Bolt B10 SP256GBPSDB10SBK [ブラック],https://kakaku.com/item/K0001031117/,256.0,400.0,400.0,0,USB,0,0,5900
196,トランセンド TS256GESD400K,https://kakaku.com/item/K0000672294/,256.0,410.0,380.0,0,USB,MLC,0,9750
197,Silicon Power Bolt B75 SP256GBPSDB75SCS [シルバー],https://kakaku.com/item/K0001166501/,256.0,440.0,430.0,0,USB,0,0,4680
198,レキサーメディア Professional Workflow DD256 LRWDD256CRBJP,https://kakaku.com/item/K0000847760/,256.0,450.0,245.0,0,USB,0,0,12980
199,IODATA GigaCrysta E.A.G.L SSPX-GC256G,https://kakaku.com/item/K0001204456/,256.0,450.0,440.0,0,USB,0,0,8646
200,SUPER TALENT SATA Mini 2 PCIe DX1 FMT256JCRM,https://kakaku.com/item/K0000857259/,256.0,500.0,280.0,0,SerialATA6Gb/s,MLC,3.5mm,17130
201,トランセンド MTS800 TS256GMTS800S,https://kakaku.com/item/K0001018672/,256.0,500.0,450.0,M.2(Type2280),SerialATA6Gb/s,NANDMLC,3.58mm,10800
202,HGST Atomos Master Caddy 4K 256GB Black WW 0G05219,https://kakaku.com/item/K0000992131/,256.0,500.0,500.0,0,0,0,0,19000
203,addlink S20 ad256GBS20S3S,https://kakaku.com/item/K0001217879/,256.0,510.0,400.0,2.5インチ,SerialATA6Gb/s,3DTLCNAND,7mm,3980
204,トランセンド TS256GMTS832S,https://kakaku.com/item/K0001211725/,256.0,530.0,400.0,M.2(Type2280),SerialATA6Gb/s,3DNAND,2.23mm,4980
205,旭東エレクトロニクス SUNEAST SE800-n256GB,https://kakaku.com/item/K0001065140/,256.0,530.0,450.0,M.2(Type2280),SerialATA6Gb/s,3DTLCNAND,3.5mm,3704
206,SUPER TALENT DuraDrive AT7 FTM256MU2P,https://kakaku.com/item/K0000968789/,256.0,550.0,340.0,2.5インチ,SerialATA6Gb/s,3DMLC,6.8mm,11180
207,トランセンド TS256GMSA230S,https://kakaku.com/item/K0001154910/,256.0,550.0,400.0,mSATA,SerialATA6Gb/s,3DNAND,4.85mm,5780
208,Silicon Power Ace A55 SP256GBSS3A55S25,https://kakaku.com/item/K0001214308/,256.0,550.0,450.0,2.5インチ,SerialATA6Gb/s,3DNANDTLC,7mm,3685
209,インテル SSD 545s SSDSCKKW256G8X1,https://kakaku.com/item/K0001106125/,256.0,550.0,500.0,M.2(Type2280),SerialATA6Gb/s,3DTLC,0,5480
210,BIOSTAR S120 S120-256GB,https://kakaku.com/item/K0001217374/,256.0,550.0,510.0,2.5インチ,SerialATA6Gb/s,3DTLCNAND,7mm,3350
211,KingSpec P3-256,https://kakaku.com/item/K0001023355/,256.0,550.0,520.0,2.5インチ,SerialATA6Gb/s,0,7mm,3545
212,SANDISK X600 SD9SB8W-256G-1122,https://kakaku.com/item/K0001028338/,256.0,550.0,525.0,2.5インチ,SerialATA6Gb/s,3DTLCNAND(nCache2.0：SLC/TLC),7mm,4939
213,Patriot Memory Spark PSK256GS25SSDR,https://kakaku.com/item/K0000896248/,256.0,555.0,500.0,2.5インチ,SerialATA6Gb/s,TLC,7mm,9949
214,AGI AGI256G06AI138,https://kakaku.com/item/K0001184548/,256.0,556.0,515.0,2.5インチ,SerialATA6Gb/s,NANDTLC,7mm,2948
215,トランセンド TS256GMTS600,https://kakaku.com/item/K0000669343/,256.0,560.0,310.0,M.2(Type2260),SerialATA6Gb/s,MLC,3.5mm,12980
216,トランセンド SSD370 TS256GSSD370S,https://kakaku.com/item/K0000773286/,256.0,560.0,320.0,2.5インチ,SerialATA6Gb/s,MLC,6.8mm,11480
217,J&A Information LEVEN JS600 SSD JS600SSD256GB,https://kakaku.com/item/K0001208356/,256.0,560.0,440.0,2.5インチ,SerialATA6Gb/s,0,7mm,3480
218,トランセンド MTS400 TS256GMTS400S,https://kakaku.com/item/K0001018676/,256.0,560.0,460.0,M.2(Type2242),SerialATA6Gb/s,NANDMLC,3.58mm,11970
219,トランセンド SSD230 TS256GSSD230S,https://kakaku.com/item/K0000952365/,256.0,560.0,500.0,2.5インチ,SerialATA6Gb/s,3DNANDTLC,6.8mm,4380
220,PLEXTOR M8VC PX-256M8VC,https://kakaku.com/item/K0001152719/,256.0,560.0,510.0,2.5インチ,SerialATA6Gb/s,3DTLC,6.8mm,3608
221,トランセンド TS256GMTS830S,https://kakaku.com/item/K0001133996/,256.0,560.0,520.0,M.2(Type2280),SerialATA6Gb/s,3DNAND,3.58mm,4780
222,サムスン 860 PRO MZ-76P256B/IT,https://kakaku.com/item/K0001027986/,256.0,560.0,530.0,2.5インチ,SerialATA6Gb/s,V-NAND2bitMLC,6.8mm,11183
223,トランセンド SSD420 TS256GSSD420K,https://kakaku.com/item/K0001056421/,256.0,570.0,470.0,2.5インチ,SerialATA6Gb/s,MLCNAND,6.8mm,26740
224,バッファロー SSD-WA256T,https://kakaku.com/item/K0000593378/,256.0,763.0,616.0,0,0,0,0,33036
225,PLEXTOR PX-AG256M6e,https://kakaku.com/item/K0000612606/,256.0,770.0,580.0,0,PCI-Express,0,22.39mm,22467
226,インテル 600p Series SSDPEKKW256G7X1,https://kakaku.com/item/K0000910588/,256.0,1570.0,540.0,M.2(Type2280),PCI-Express,3DTLC,1.5mm,7038
227,AGI AGI256G16AI198,https://kakaku.com/item/K0001113947/,256.0,1627.0,1262.0,M.2(Type2280),PCI-Express,0,3.5mm,3480
228,トランセンド 110S TS256GMTE110S,https://kakaku.com/item/K0001060796/,256.0,1700.0,1500.0,M.2(Type2280),PCI-Express,3DNAND,3.58mm,4580
229,ロジテック 【直販モデル】 LMD-MP256,https://kakaku.com/item/K0001193136/,256.0,1730.0,1000.0,M.2(Type2280),PCI-Express,0,3mm,4730
230,ADATA XPG SX6000 Lite ASX6000LNP-256GT-C,https://kakaku.com/item/K0001127376/,256.0,1800.0,900.0,M.2(Type2280),PCI-Express,3DNAND,2.15mm,3480
231,CFD CSSD-M2O256PG1VN,https://kakaku.com/item/K0000952893/,256.0,2000.0,1100.0,M.2(Type2280),PCI-Express,3DNAND,3.5mm,8250
232,ADATA XPG SX6000 Pro ASX6000PNP-256GT-C,https://kakaku.com/item/K0001098549/,256.0,2100.0,1200.0,M.2(Type2280),PCI-Express,3DNANDTLC,2.15mm,4290
233,サムスン 950 PRO M.2 MZ-V5P256B/IT,https://kakaku.com/item/K0000829333/,256.0,2200.0,900.0,M.2(Type2280),PCI-Express,V-NAND,2.38mm,30580
234,addlink S70 ad256GBS70M2P,https://kakaku.com/item/K0001217882/,256.0,3000.0,1000.0,M.2(Type2280),PCI-Express,3DTLCNAND,3.58mm,5480
235,ロジテック 【直販モデル】 LMD-MPD256,https://kakaku.com/item/K0001193138/,256.0,3090.0,1035.0,M.2(Type2280),PCI-Express,0,3mm,5280
236,IODATA GigaCrysta E.A.G.L SSD-GC256M2,https://kakaku.com/item/K0001204459/,256.0,3090.0,1040.0,M.2(Type2280),PCI-Express,0,7.5mm,9775
237,GIGABYTE AORUS GP-ASM2NE2256GTTDR,https://kakaku.com/item/K0001152202/,256.0,3100.0,1050.0,M.2(Type2280),PCI-Express,3DTLC,8.1mm,9142
238,インテル SSD 760p SSDPEKKW256G8XT,https://kakaku.com/item/K0001028198/,256.0,3210.0,1315.0,M.2(Type2280),PCI-Express,3DTLCNAND,2.38mm,6971
239,エレコム ESD-GMIA0256G,https://kakaku.com/item/K0001162853/,256.0,3400.0,1100.0,M.2(Type2280),PCI-Express,TLC,3mm,9056
240,トランセンド TS256GMTE220S,https://kakaku.com/item/K0001127530/,256.0,3500.0,1100.0,M.2(Type2280),PCI-Express,3DNAND,3.58mm,5480
241,ADATA XPG SX8200 Pro ASX8200PNP-256GT-C,https://kakaku.com/item/K0001136684/,256.0,3500.0,1200.0,M.2(Type2280),PCI-Express,3DTLC,3.5mm,5025
242,Lenovo 4XB0W79580,https://kakaku.com/item/K0001197249/,256.0,3500.0,2200.0,M.2(Type2280),PCI-Express,0,2.28mm,24217
243,インテル Optane SSD 900P SSDPED1D280GAX1,https://kakaku.com/item/K0001106127/,280.0,2500.0,2000.0,0,PCI-Express,3DXpoint,0,46749
244,AGI AGI320G06AI138,https://kakaku.com/item/K0001051706/,320.0,522.0,487.0,2.5インチ,SerialATA6Gb/s,3DNAND,7mm,8143
245,Colorful SL500 320G,https://kakaku.com/item/K0001016190/,320.0,530.0,450.0,2.5インチ,SerialATA6Gb/s,3DNANDTLC,7mm,5480
246,旭東エレクトロニクス SUNEAST SE800-360GB,https://kakaku.com/item/K0001062591/,360.0,530.0,450.0,2.5インチ,SerialATA6Gb/s,3DTLCNAND,7mm,4223
247,インテル 535 Series SSDSC2BW360H601,https://kakaku.com/item/K0000776337/,360.0,540.0,490.0,2.5インチ,SerialATA6Gb/s,MLC,7mm,10980
248,KingFast F6 PRO 2710DCS23-360,https://kakaku.com/item/K0001051712/,360.0,550.0,480.0,2.5インチ,SerialATA6Gb/s,TLCNAND,7mm,5360
249,インテル 540s Series SSDSCKKW360H6X1,https://kakaku.com/item/K0000871223/,360.0,560.0,480.0,M.2(Type2280),SerialATA6Gb/s,TLC,2.38mm,11718
250,KingSpec Q-360,https://kakaku.com/item/K0001042819/,360.0,570.0,490.0,2.5インチ,SerialATA6Gb/s,3DTLC,7mm,7618
251,インテル Optane SSD DC P4800X SSDPED1K375GA01,https://kakaku.com/item/K0001010388/,375.0,2400.0,2000.0,0,PCI-Express,3DXpoint,0,235427
252,エレコム ESD-ED0480GBK [ブラック],https://kakaku.com/item/K0001078817/,480.0,300.0,200.0,0,USB,TLC,0,7749
253,バッファロー SSD-PL480U3-BK/N [ブラック],https://kakaku.com/item/K0000986768/,480.0,340.0,320.0,0,USB,0,0,6679
254,IODATA SSPH-UT480K/E,https://kakaku.com/item/K0001151258/,480.0,350.0,300.0,0,USB,0,0,6880
255,エレコム ESD-JEC0480GBK [ブラック],https://kakaku.com/item/K0001082292/,480.0,350.0,350.0,0,USB,TLC,0,8580
256,バッファロー SSD-PZN480U3-BK,https://kakaku.com/item/K0000834470/,480.0,360.0,360.0,0,USB,0,0,24170
257,HI-DISC HDEXSSD480GPM10TD,https://kakaku.com/item/K0001201244/,480.0,400.0,300.0,0,USB,0,0,8980
258,KINGMAX KM480GKE31WE [White],https://kakaku.com/item/K0001127438/,480.0,400.0,390.0,0,USB,3DNAND,0,7968
259,グリーンハウス GH-SSDU3B480,https://kakaku.com/item/K0000931280/,480.0,400.0,400.0,0,USB,TLC,0,28780
260,エレコム ESD-EC0480GRD [レッド],https://kakaku.com/item/K0001152653/,480.0,410.0,400.0,0,USB,TLC,0,9090
261,バッファロー SSD-PM480U3-B/N [ブラック],https://kakaku.com/item/K0000923827/,480.0,421.6,370.0,0,USB,0,0,7880
262,SANDISK エクストリーム 500 SDSSDEXT-480G-G25,https://kakaku.com/item/K0000859657/,480.0,430.0,400.0,0,USB,0,0,22480
263,エレコム LimitEx series ESD-EB0480GBK [ブラック],https://kakaku.com/item/K0000955319/,480.0,430.0,430.0,0,USB,TLC,0,16296
264,ADATA SC660H ASC660H-480GU31-CTI [チタン],https://kakaku.com/item/K0001180658/,480.0,440.0,430.0,0,USB,3DNAND,0,6908
265,エレコム ESD-IB0480G,https://kakaku.com/item/K0001121679/,480.0,500.0,430.0,2.5インチ,SerialATA6Gb/s,TLC,7mm,13505
266,キングストン A400 SSD SA400S37/480G,https://kakaku.com/item/K0000956841/,480.0,500.0,450.0,2.5インチ,SerialATA6Gb/s,TLC,7mm,5640
267,キングストン HyperX SAVAGE EXO SSD SHSX100/480G,https://kakaku.com/item/K0001103734/,480.0,500.0,480.0,0,USB,3DTLCNAND,0,10450
268,ADATA Ultimate SU630 ASU630SS-480GQ-T NTT-X Store限定モデル,https://kakaku.com/item/K0001198802/,480.0,520.0,450.0,2.5インチ,SerialATA6Gb/s,3DQLC,7mm,4999
269,トランセンド TS480GESD240C [シルバー],https://kakaku.com/item/K0001140439/,480.0,520.0,460.0,0,USB,3DNAND,0,9980
270,ESSENCORE KLEVV NEO N500 D480GAA-N500,https://kakaku.com/item/K0001093663/,480.0,520.0,500.0,2.5インチ,SerialATA6Gb/s,3DTLCNAND,7mm,5477
271,Palit Microsystems UVS-SSD480 (480GB 7mm TLC) ドスパラWeb限定モデル,https://kakaku.com/item/K0000965138/,480.0,525.0,465.0,2.5インチ,SerialATA6Gb/s,TLC,7mm,5680
272,Colorful SL500 480G,https://kakaku.com/item/K0001048909/,480.0,530.0,450.0,2.5インチ,SerialATA6Gb/s,3DTLCNAND,7mm,6135
273,ADATA SC680 ASC680-480GU32G2-CBK [ブラック],https://kakaku.com/item/K0001193827/,480.0,530.0,460.0,0,USB,3DNAND,0,8777
274,旭東エレクトロニクス SUNEAST SE800-480GB,https://kakaku.com/item/K0001062592/,480.0,530.0,500.0,2.5インチ,SerialATA6Gb/s,3DTLCNAND,7mm,5375
275,SANDISK SSD PLUS SDSSDA-480G-G26,https://kakaku.com/item/K0000974661/,480.0,535.0,445.0,2.5インチ,SerialATA6Gb/s,0,7mm,6041
276,AGI AGI480G17AI178,https://kakaku.com/item/K0001051707/,480.0,538.0,491.0,2.5インチ,SerialATA6Gb/s,3DNAND,7mm,9020
277,crucial BX500 CT480BX500SSD1,https://kakaku.com/item/K0001086729/,480.0,540.0,500.0,2.5インチ,SerialATA6Gb/s,3DNAND,7mm,5791
278,インテル 730 Series SSDSC2BP480G4R5,https://kakaku.com/item/K0000635480/,480.0,550.0,470.0,2.5インチ,SerialATA6Gb/s,MLC,7mm,38280
279,HI-DISC HDSSD480GJP3,https://kakaku.com/item/K0001084352/,480.0,550.0,480.0,2.5インチ,SerialATA6Gb/s,0,7mm,5469
280,ロジテック 【直販モデル】 LMD-SA480,https://kakaku.com/item/K0001193142/,480.0,550.0,490.0,2.5インチ,SerialATA,0,7mm,7700
281,トランセンド MTS820 TS480GMTS820S,https://kakaku.com/item/K0001018666/,480.0,550.0,500.0,M.2(Type2280),SerialATA6Gb/s,3DNANDTLC,3.58mm,7720
282,Apacer AS340 AP480GAS340G-1,https://kakaku.com/item/K0001211579/,480.0,550.0,520.0,2.5インチ,SerialATA6Gb/s,3DTLC,7mm,6430
283,CFD CSSD-S6O480CG3VP,https://kakaku.com/item/K0001048910/,480.0,550.0,530.0,2.5インチ,SerialATA6Gb/s,3DNANDTLC,7mm,9246
284,UMAX S330 UM-SSD25S330-480,https://kakaku.com/item/K0001216437/,480.0,560.0,450.0,2.5インチ,SerialATA6Gb/s,3DTLCNAND,7mm,5038
285,インテル 540s Series SSDSCKKW480H6X1,https://kakaku.com/item/K0000871224/,480.0,560.0,480.0,M.2(Type2280),SerialATA6Gb/s,TLC,2.38mm,5979
286,インテル D3-S4510 SSDSC2KB480G801,https://kakaku.com/item/K0001083156/,480.0,560.0,490.0,2.5インチ,SerialATA6Gb/s,3DNANDTLC,7mm,15510
287,LITEON MU 3 PH6-CE480-L4,https://kakaku.com/item/K0001140221/,480.0,560.0,500.0,2.5インチ,SerialATA6Gb/s,3DTLCNAND,7mm,5940
288,ABONMAX AB-SSD-480GB,https://kakaku.com/item/K0001193810/,480.0,560.0,510.0,2.5インチ,SerialATA6Gb/s,3DTLC,7mm,5590
289,ADATA XPG SX950U ASX950USS-480GT-C,https://kakaku.com/item/K0001084350/,480.0,560.0,520.0,2.5インチ,SerialATA6Gb/s,3DTLC,7mm,11675
290,トランセンド JetDrive 500 TS480GJDM500,https://kakaku.com/item/K0000680350/,480.0,570.0,460.0,0,SerialATA6Gb/s,MLC,0,24800
291,トランセンド JetDrive 420 TS480GJDM420,https://kakaku.com/item/K0000690811/,480.0,570.0,470.0,0,SerialATA6Gb/s,同期型MLC,0,15980
292,SUPER TALENT USB3.1 Portable RAIDDrive FUW480UCU0,https://kakaku.com/item/K0000896518/,480.0,750.0,700.0,0,USB,TLC,0,15800
293,SANDISK エクストリーム 900 SDSSDEX2-480G-J25,https://kakaku.com/item/K0000846465/,480.0,850.0,850.0,0,USB,0,0,19530
294,トランセンド JetDrive 820 TS480GJDM820,https://kakaku.com/item/K0000999662/,480.0,950.0,800.0,0,PCI-Express,3DTLC,0.8mm,22126
295,プリンストン PHD-PS480GU,https://kakaku.com/item/K0001186880/,480.0,1000.0,900.0,0,USB,3DTLCNAND,0,13624
296,トランセンド TS480GESD350C [ネイビーブルー],https://kakaku.com/item/K0001162152/,480.0,1050.0,950.0,0,USB,3DNAND,0,13480
297,グリーンハウス GH-SSDTB3A480,https://kakaku.com/item/K0001096012/,480.0,1400.0,750.0,2.5インチ,0,TLC,0,22270
298,キングストン A1000 SSD SA1000M8/480G,https://kakaku.com/item/K0001103236/,480.0,1500.0,900.0,M.2(Type2280),PCI-Express,3DTLCNAND,3.5mm,9900
299,ESSENCORE KLEVV CRAS C700 M.2 K480GM2SP0-C70,https://kakaku.com/item/K0001185426/,480.0,1500.0,1300.0,M.2(Type2280),PCI-Express,3DNAND,2.8mm,6680
300,Corsair Force Series MP300 CSSD-F480GBMP300,https://kakaku.com/item/K0001076919/,480.0,1600.0,1040.0,M.2(Type2280),PCI-Express,3DTLCNAND,0,11436
301,トランセンド JetDrive 850 TS480GJDM850,https://kakaku.com/item/K0001104677/,480.0,1600.0,1300.0,0,PCI-Express,3DNAND,0.8mm,21832
302,インテル Optane SSD 900P SSDPED1D480GAX1,https://kakaku.com/item/K0001106128/,480.0,2500.0,2000.0,0,PCI-Express,3DXpoint,0,71599
303,インテル Optane SSD 905P SSDPE21D480GAM3,https://kakaku.com/item/K0001062297/,480.0,2600.0,2200.0,2.5インチ,PCI-Express,3DXpoint,15mm,77936
304,Team T-FORCE CARDEA M.2 TM8FP2480G0C110 [Red],https://kakaku.com/item/K0000952009/,480.0,2650.0,1450.0,M.2(Type2280),PCI-Express,0,23.4mm,17073
305,Corsair Force Series MP500 CSSD-F480GBMP500,https://kakaku.com/item/K0000957036/,480.0,3000.0,2400.0,M.2(Type2280),PCI-Express,MLC,0,29409
306,ADATA XPG GAMMIX S11 AGAMMIXS11-480GT-C,https://kakaku.com/item/K0001069561/,480.0,3200.0,1700.0,M.2(Type2280),PCI-Express,3DNANDTLC,3.5mm,17295
307,グリーンハウス GH-SSDRMPA480,https://kakaku.com/item/K0001147812/,480.0,3400.0,2000.0,M.2(Type2280),PCI-Express,3DTLC,2mm,8250
308,Corsair Force Series MP510 CSSD-F480GBMP510,https://kakaku.com/item/K0001098773/,480.0,3480.0,2000.0,M.2(Type2280),PCI-Express,3DTLCNAND,3mm,8580
309,HP P500 7PD55AA#UUF [シルバー],https://kakaku.com/item/K0001204294/,500.0,370.0,200.0,0,USB,3DNAND,0,11405
310,エレコム ESD-EJ0500GBK [ブラック],https://kakaku.com/item/K0001214596/,500.0,400.0,320.0,0,USB,0,0,8793
311,HGST G-DRIVE ev RaW SSD 500GB JP 0G04758,https://kakaku.com/item/K0001018811/,500.0,425.0,425.0,2.5インチ,USB,0,0,18480
312,エレコム ESD-EG0500GBUR [ブルー],https://kakaku.com/item/K0001218917/,500.0,430.0,400.0,0,USB,0,0,13170
313,エレコム ESD-EF0500GBK [ブラック],https://kakaku.com/item/K0001188705/,500.0,430.0,410.0,0,USB,0,0,11765
314,サムスン T3 MU-PT500B/IT,https://kakaku.com/item/K0000860340/,500.0,450.0,450.0,0,USB,V-NAND,0,23980
315,IODATA SSPG-USC500NV,https://kakaku.com/item/K0001210683/,500.0,530.0,490.0,0,USB,0,0,10971
316,サムスン T5 MU-PA500B/IT [ブルー],https://kakaku.com/item/K0000990360/,500.0,540.0,540.0,0,USB,V-NAND,0,9990
317,サムスン 860 EVO MZ-76E500B/IT,https://kakaku.com/item/K0001027990/,500.0,550.0,520.0,2.5インチ,SerialATA6Gb/s,V-NAND3bitMLC,6.8mm,6989
318,Team T-FORCE DELTA RGB SSD T253TR500G3C313 [ブラック],https://kakaku.com/item/K0001064447/,500.0,560.0,500.0,2.5インチ,SerialATA6Gb/s,0,9.5mm,21625
319,crucial MX500 CT500MX500SSD1,https://kakaku.com/item/K0001024635/,500.0,560.0,510.0,2.5インチ,SerialATA6Gb/s,3DTLCNAND,7mm,6569
320,HP S700 2DP99AA#UUF,https://kakaku.com/item/K0001216093/,500.0,560.0,515.0,2.5インチ,SerialATA6Gb/s,3DTLCNAND,7mm,5368
321,WESTERN DIGITAL WD Blue 3D NAND SATA WDS500G2B0A,https://kakaku.com/item/K0000969847/,500.0,560.0,530.0,2.5インチ,SerialATA6Gb/s,3DTLCNAND,7mm,6889
322,CFD CSSD-S6B05GMG4VT,https://kakaku.com/item/K0001153968/,500.0,560.0,540.0,2.5インチ,SerialATA6Gb/s,3DNAND(BiCSフラッシュ),7mm,7106
323,HGST G-DRIVE mobile SSD R-Series 500GB 0G06052,https://kakaku.com/item/K0001031113/,500.0,560.0,560.0,0,USB,0,0,21180
324,レキサーメディア Professional SL100 Pro LSL100P-500RBJP [ブラック],https://kakaku.com/item/K0001211861/,500.0,950.0,900.0,0,USB,0,0,12980
325,バッファロー SSD-PH500U3-BA [ブラック],https://kakaku.com/item/K0001147809/,500.0,1000.0,900.0,0,USB,0,0,15558
326,WESTERN DIGITAL WD Blue SN500 NVMe WDS500G1B0C,https://kakaku.com/item/K0001140102/,500.0,1700.0,1450.0,M.2(Type2280),PCI-Express,3DNAND,2.38mm,7590
327,crucial P1 CT500P1SSD8JP,https://kakaku.com/item/K0001101037/,500.0,1900.0,950.0,M.2(Type2280),PCI-Express,3DNAND,0,7190
328,レキサーメディア NM610 LNM610-500RBJP,https://kakaku.com/item/K0001211577/,500.0,2000.0,1600.0,M.2(Type2280),PCI-Express,3DTLC,2.25mm,6578
329,キングストン A2000 SSD SA2000M8/500G,https://kakaku.com/item/K0001180670/,500.0,2200.0,2000.0,M.2(Type2280),PCI-Express,3DNAND,3.5mm,7460
330,サムスン X5 MU-PB500B/IT,https://kakaku.com/item/K0001084255/,500.0,2800.0,2100.0,0,0,0,0,38072
331,サムスン 960 EVO M.2 MZ-V6E500B/IT,https://kakaku.com/item/K0000929860/,500.0,3200.0,1800.0,M.2(Type2280),PCI-Express,V-NAND,2.38mm,18600
332,SANDISK エクストリーム プロ SDSSDXPM2-500G-J25,https://kakaku.com/item/K0001055416/,500.0,3400.0,2500.0,M.2(Type2280),PCI-Express,0,1.98mm,12480
333,WESTERN DIGITAL WD Black SN750 NVMe WDS500G3X0C,https://kakaku.com/item/K0001122649/,500.0,3470.0,2600.0,M.2(Type2280),PCI-Express,3DNAND,2.38mm,10978
334,サムスン 970 EVO Plus MZ-V7S500B/IT,https://kakaku.com/item/K0001123583/,500.0,3500.0,3200.0,M.2(Type2280),PCI-Express,V-NAND3bitMLC,2.38mm,14989
335,Corsair Force Series MP600 CSSD-F500GBMP600,https://kakaku.com/item/K0001205420/,500.0,4950.0,2500.0,M.2(Type2280),PCI-Express,3DTLCNAND,15mm,15980
336,CFD PG3VNF CSSD-M2B5GPG3VNF,https://kakaku.com/item/K0001169976/,500.0,5000.0,2500.0,M.2(Type2280),PCI-Express,3DTLC(BiCS4Flash),0,12078
337,エレコム ESD-E0512U3F,https://kakaku.com/item/K0000893872/,512.0,270.0,250.0,0,USB,0,0,22400
338,Silicon Power Bolt B10 SP512GBPSDB10SBK [ブラック],https://kakaku.com/item/K0001031118/,512.0,400.0,400.0,0,USB,0,0,21800
339,トランセンド TS512GESD400K,https://kakaku.com/item/K0000672295/,512.0,410.0,380.0,0,USB,MLC,0,23300
340,Silicon Power Bolt B75 SP512GBPSDB75SCS [シルバー],https://kakaku.com/item/K0001166502/,512.0,440.0,430.0,0,USB,0,0,6908
341,IODATA GigaCrysta E.A.G.L SSPX-GC512G,https://kakaku.com/item/K0001204457/,512.0,450.0,440.0,0,USB,0,0,13765
