174,インテル Xeon E5-2680 v4 BOX,https://kakaku.com/item/K0000869943/,XeonE5-2680V4 (Broadwell-EP),LGA2011-3,2.4,3.3,14,28,,,35000.0,219999
175,インテル Xeon E5-1680 v4 バルク,https://kakaku.com/item/K0000931017/,XeonE5-1680V4 (Broadwell-EP),LGA2011-3,3.4,,8,,,20000.0,,225611
176,インテル Xeon E5-2690 v3 BOX,https://kakaku.com/item/K0000691890/,XeonE5-2690V3 (Haswell-EP),LGA2011-3,2.6,,12,,,,30000.0,263883
177,インテル Xeon E5-2687W v4 BOX,https://kakaku.com/item/K0000869945/,XeonE5-2687WV4 (Broadwell-EP),LGA2011-3,3.0,3.5,12,24,,,30000.0,265979
178,インテル Xeon Gold 6152 BOX,https://kakaku.com/item/K0000982850/,XeonGold6152 (Skylake-SP),LGA3647,2.1,3.7,22,44,,30250.0,,437690
179,AMD EPYC 7601 BOX,https://kakaku.com/item/K0001087343/,EPYC7601,,2.2,3.2,32,64,,64000.0,,711259
180,インテル Xeon W-3265M バルク,https://kakaku.com/item/K0001211652/,XeonW-3265M (CascadeLake),LGA3647,2.7,4.6,24,48,,33000.0,,813999
181,インテル Xeon Platinum 8256 BOX,https://kakaku.com/item/K0001159360/,XeonPlatinum8256 (CascadeLake-SP),LGA3647,3.8,3.9,4,8,,17000.0,,863478
182,インテル Core 2 Duo T7500 バルク,https://kakaku.com/item/05100011246/,Core2DuoT7500,SocketP,2.2,,2,,4000.0,,,6979
183,インテル Celeron Dual-Core G3950 BOX,https://kakaku.com/item/K0000936003/,CeleronDual-CoreG3950 (KabyLake-S),LGA1151,3.0,,2,2,,2000.0,,7040
184,インテル Celeron G4920 BOX,https://kakaku.com/item/K0001045054/,CeleronG4920 (CoffeeLake-S),LGA1151,3.2,,2,2,,,2000.0,7040
185,インテル Pentium Dual-Core G4400 BOX,https://kakaku.com/item/K0000825688/,PentiumDual-CoreG4400 (Skylake),LGA1151,3.3,,2,2,,,3000.0,8980
186,インテル Core 2 Duo E7300 バルク,https://kakaku.com/item/05100011583/,Core2DuoE7300,LGA775,2.66,,2,,3000.0,,,9880
187,インテル Core 2 Duo E7500 バルク,https://kakaku.com/item/K0000015429/,Core2DuoE7500,LGA775,2.93,,2,,3000.0,,,9999
188,インテル Pentium Dual-Core G620 バルク,https://kakaku.com/item/K0000254496/,PentiumDual-CoreG620,LGA1155,2.6,,2,2,,,3000.0,9999
189,インテル Core 2 Duo E7400 バルク,https://kakaku.com/item/05100011618/,Core2DuoE7400,LGA775,2.8,,2,,3000.0,,,10343
190,インテル Core 2 Duo E8400 バルク,https://kakaku.com/item/05100011435/,Core2DuoE8400,LGA775,3.0,,2,,6000.0,,,12522
191,インテル Core i5 660 バルク,https://kakaku.com/item/K0000079474/,Corei5660,LGA1156,3.33,,2,,,,4000.0,12980
192,インテル Core i3 2120 バルク,https://kakaku.com/item/K0000215607/,Corei32120,LGA1155,3.3,,2,,,,3000.0,13799
193,インテル Core i3 2100 バルク,https://kakaku.com/item/K0000215609/,Corei32100,LGA1155,3.1,,2,,,,3000.0,14280
194,AMD Ryzen 5 1500X BOX,https://kakaku.com/item/K0000958312/,Ryzen51500X,SocketAM4,3.5,3.7,4,8,2000.0,16000.0,,14347
195,インテル Core i3 3240 バルク,https://kakaku.com/item/K0000414363/,Corei33240 (IvyBridge),LGA1155,3.4,,2,,,,3000.0,14980
196,AMD FX-8320 BOX,https://kakaku.com/item/K0000432109/,FX-8320,SocketAM3+,3.5,4.0,8,8,8000.0,8000.0,,18480
197,インテル Core i3 7300 BOX,https://kakaku.com/item/K0000933417/,Corei37300 (KabyLake-S),LGA1151,4.0,,2,4,,,4000.0,19635
198,インテル Core i3 7300T BOX,https://kakaku.com/item/K0000933421/,Corei37300T (KabyLake-S),LGA1151,3.5,,2,4,,,4000.0,19635
199,インテル Core 2 Quad Q9400 バルク,https://kakaku.com/item/05100011579/,Core2QuadQ9400,LGA775,2.66,,4,,6000.0,,,19979
200,インテル Core i3 7320 BOX,https://kakaku.com/item/K0000933415/,Corei37320 (KabyLake-S),LGA1151,4.1,,2,4,,,4000.0,20964
201,AMD FX-9590 BOX,https://kakaku.com/item/K0000612003/,FX-9590,SocketAM3+,4.7,5.0,8,8,8000.0,8000.0,,21384
202,インテル Core i5 8400 バルク,https://kakaku.com/item/K0001106865/,Corei58400 (CoffeeLake-S),LGA1151,2.8,4.0,6,6,,,9000.0,24300
203,インテル Core i3 6300 BOX,https://kakaku.com/item/K0000825683/,Corei36300 (Skylake),LGA1151,3.8,,2,4,,,4000.0,25417
204,インテル Xeon E5-2603 v4 BOX,https://kakaku.com/item/K0000869925/,XeonE5-2603V4 (Broadwell-EP),LGA2011-3,1.7,,6,6,,,15000.0,26462
205,インテル Core i5 6600K BOX,https://kakaku.com/item/K0000800542/,Corei56600K (Skylake),LGA1151,3.5,3.9,4,4,,,6000.0,26480
206,AMD Opteron 2214 HE Socket F BOX,https://kakaku.com/item/05100511100/,Opteron2214HE,SocketF,2.2,,2,,2000.0,,,27499
207,インテル Xeon E-2124G BOX,https://kakaku.com/item/K0001130769/,XeonE-2124G (CoffeeLake),LGA1151,3.4,4.5,4,4,,,8000.0,27719
208,インテル Core i5 8600 BOX,https://kakaku.com/item/K0001045048/,Corei58600 (CoffeeLake-S),LGA1151,3.1,4.3,6,6,,,9000.0,28261
209,インテル Xeon E-2224G BOX,https://kakaku.com/item/K0001193017/,XeonE-2224G (CoffeeLake),LGA1151,3.5,4.7,4,4,,,8000.0,28269
210,インテル Xeon E3-1225 v5 バルク,https://kakaku.com/item/K0000829365/,XeonE3-1225V5 (Skylake),LGA1151,3.3,,4,,,,8000.0,28489
211,インテル Core i5 7600 BOX,https://kakaku.com/item/K0000932819/,Corei57600 (KabyLake-S),LGA1151,3.5,4.1,4,4,,,6000.0,29920
212,インテル Core i5 5675C BOX,https://kakaku.com/item/K0000784588/,Corei55675C (Broadwell),LGA1150,3.1,3.6,4,4,,4000.0,,32267
213,インテル Core 2 Duo T7100 BOX,https://kakaku.com/item/05100011251/,Core2DuoT7100,,1.8,,2,,2000.0,,,32504
214,インテル Xeon E-2134 BOX,https://kakaku.com/item/K0001130765/,XeonE-2134 (CoffeeLake),LGA1151,3.5,4.5,4,8,,,8000.0,32999
215,インテル Core 2 Duo E8600 バルク,https://kakaku.com/item/05100011581/,Core2DuoE8600,LGA775,3.33,,2,,6000.0,,,33432
216,インテル Xeon E5-1620 v4 BOX,https://kakaku.com/item/K0000904452/,XeonE5-1620V4 (Broadwell-EP),LGA2011-3,3.5,3.8,4,8,,10000.0,,35445
217,インテル Xeon E-2226G BOX,https://kakaku.com/item/K0001210312/,XeonE-2226G (CoffeeLake),LGA1151,3.4,4.7,6,6,,,12000.0,36000
218,インテル Pentium D 950 BOX,https://kakaku.com/item/05100010905/,PentiumD950,LGA775,3.4,,2,,4000.0,,,36326
219,インテル Xeon E3-1240 v6 BOX,https://kakaku.com/item/K0000957606/,XeonE3-1240V6 (KabyLake-S),LGA1151,3.7,4.1,4,8,,,8000.0,36959
220,インテル Core i7 6700 バルク,https://kakaku.com/item/K0000808338/,Corei76700 (Skylake),LGA1151,3.4,,4,,,,8000.0,37480
221,インテル Xeon Bronze 3106 BOX,https://kakaku.com/item/K0000982872/,XeonBronze3106 (Skylake-SP),LGA3647,1.7,,8,8,,11000.0,,37949
222,インテル Xeon E3-1270 バルク,https://kakaku.com/item/K0000243933/,,,,,,,,,,
223,インテル Xeon E3-1275 v6 BOX,https://kakaku.com/item/K0000957609/,XeonE3-1275V6 (KabyLake-S),LGA1151,3.8,4.2,4,8,,,8000.0,42575
224,インテル Core i7 5775C BOX,https://kakaku.com/item/K0000784586/,Corei75775C (Broadwell),LGA1150,3.3,3.7,4,8,,6000.0,,43780
225,インテル Xeon W-2123 バルク,https://kakaku.com/item/K0001098188/,XeonW-2123 (Skylake-W),LGA2066,3.6,3.9,4,8,,8250.0,,47303
226,インテル Core Duo T2500 BOX,https://kakaku.com/item/05100010923/,CoreDuoT2500,,2.0,,2,,2000.0,,,47375
227,インテル Xeon E5-2620 v3 バルク,https://kakaku.com/item/K0000691501/,XeonE5-2620V3 (Haswell-EP),LGA2011-3,2.4,,6,,,,15000.0,49704
228,インテル Core i7 7800X,https://kakaku.com/item/K0000970157/,Corei77800X (Skylake-X),LGA2066,3.5,4.0,6,12,,8250.0,,49824
229,インテル Xeon Silver 4108 BOX,https://kakaku.com/item/K0000982868/,XeonSilver4108 (Skylake-SP),LGA3647,1.8,3.0,8,16,,11000.0,,52760
230,インテル Core i7 4771 BOX,https://kakaku.com/item/K0000568222/,Corei74771 (Haswell),LGA1150,3.5,3.9,4,8,,,8000.0,54000
231,インテル Xeon E5-1630 v4 バルク,https://kakaku.com/item/K0000931015/,XeonE5-1630V4 (Broadwell-EP),LGA2011-3,3.7,,4,,,10000.0,,54800
232,インテル Xeon E5-2623 v4 バルク,https://kakaku.com/item/K0000869930/,XeonE5-2623V4 (Broadwell-EP),LGA2011-3,2.6,,4,,,,10000.0,64575
233,インテル Xeon Silver 4110 BOX,https://kakaku.com/item/K0000982870/,XeonSilver4110 (Skylake-SP),LGA3647,2.1,3.0,8,16,,11000.0,,64800
234,インテル Xeon Silver 4110 バルク,https://kakaku.com/item/K0000982871/,XeonSilver4110 (Skylake-SP),LGA3647,2.1,,8,,,11000.0,,64982
235,インテル Xeon Silver 4112 バルク,https://kakaku.com/item/K0000982867/,XeonSilver4112 (Skylake-SP),LGA3647,2.6,3.0,4,8,,8250.0,,74249
236,インテル Xeon E5-1650 v4 BOX,https://kakaku.com/item/K0000904453/,XeonE5-1650V4 (Broadwell-EP),LGA2011-3,3.6,4.0,6,12,,15000.0,,77204
237,インテル Xeon E5-2630 v3 BOX,https://kakaku.com/item/K0000691496/,XeonE5-2630V3 (Haswell-EP),LGA2011-3,2.4,3.2,8,16,,,20000.0,87987
238,インテル Xeon E5-2640 v4 BOX,https://kakaku.com/item/K0000869935/,XeonE5-2640V4 (Broadwell-EP),LGA2011-3,2.4,3.4,10,20,,,15000.0,96580
239,インテル Xeon E5-2640 v2 BOX,https://kakaku.com/item/K0000576833/,XeonE5-2640V2 (IvyBridge),LGA2011,2.0,,8,,,,25000.0,104082
240,インテル Core i7 5960X Extreme Edition BOX,https://kakaku.com/item/K0000688450/,Corei75960XExtremeEdition (HaswellE),LGA2011-3,3.0,,8,,,,20000.0,114378
241,インテル Core i9 7900X,https://kakaku.com/item/K0000970155/,Corei97900X (Skylake-X),LGA2066,3.3,4.3,10,20,,13750.0,,115499
242,インテル Core i9 7940X BOX,https://kakaku.com/item/K0001008608/,Corei97940X (Skylake-X),LGA2066,3.1,4.3,14,28,,19250.0,,117480
243,インテル Xeon W-2135 バルク,https://kakaku.com/item/K0001098191/,XeonW-2135 (Skylake-W),LGA2066,3.7,4.5,6,12,,8250.0,,118799
244,インテル Xeon Silver 4116 BOX,https://kakaku.com/item/K0000982862/,XeonSilver4116 (Skylake-SP),LGA3647,2.1,3.0,12,24,,16500.0,,124290
245,インテル Xeon Silver 4116 バルク,https://kakaku.com/item/K0000982863/,XeonSilver4116 (Skylake-SP),LGA3647,2.1,3.0,12,24,,16500.0,,126093
246,インテル Xeon Silver 4216 BOX,https://kakaku.com/item/K0001159367/,XeonSilver4216 (CascadeLake-SP),LGA3647,2.1,3.2,16,32,,22000.0,,126590
247,インテル XEON 5080 BOX,https://kakaku.com/item/05100011044/,Xeon5080,Socket771,3.73,,2,,4000.0,,,132767
248,インテル Xeon E5-2650 v2 BOX,https://kakaku.com/item/K0000576832/,XeonE5-2650V2 (IvyBridge),LGA2011,2.6,,8,,,,20000.0,138393
249,インテル Xeon E5-1660 v4 バルク,https://kakaku.com/item/K0000931016/,XeonE5-1660V4 (Broadwell-EP),LGA2011-3,3.2,,8,,,20000.0,,142389
250,インテル Xeon E5-4603 BOX,https://kakaku.com/item/K0000377277/,XeonE5-4603,LGA2011,2.0,,4,8,,,10000.0,142679
251,インテル Core i9 7960X BOX,https://kakaku.com/item/K0001008609/,Corei97960X (Skylake-X),LGA2066,2.8,4.2,16,32,,22000.0,,142780
252,インテル Xeon E5-2650 v4 BOX,https://kakaku.com/item/K0000869939/,XeonE5-2650V4 (Broadwell-EP),LGA2011-3,2.2,2.9,12,24,,,30000.0,148499
253,インテル Xeon E5-2650 v3 BOX,https://kakaku.com/item/K0000691894/,XeonE5-2650V3 (Haswell-EP),LGA2011-3,2.3,,10,,,,25000.0,150086
254,インテル Xeon W-3225 バルク,https://kakaku.com/item/K0001211657/,XeonW-3225 (CascadeLake),LGA3647,3.7,4.4,8,16,,16500.0,,159490
255,インテル Xeon W-2145 バルク,https://kakaku.com/item/K0001098192/,XeonW-2145 (Skylake-W),LGA2066,3.7,4.5,8,16,,11000.0,,159839
256,インテル Xeon Gold 5218 BOX,https://kakaku.com/item/K0001159366/,XeonGold5218 (CascadeLake-SP),LGA3647,2.3,3.9,16,32,,22000.0,,160880
257,インテル Xeon E5-2660 v2 BOX,https://kakaku.com/item/K0000576831/,XeonE5-2660V2 (IvyBridge),LGA2011,2.2,,10,,,,25000.0,163848
258,インテル Xeon E5-2670 v2 バルク,https://kakaku.com/item/K0000575844/,XeonE5-2670V2 (IvyBridge),LGA2011,2.5,3.3,10,20,,,25000.0,169800
259,AMD Opteron 8220 Socket F BOX,https://kakaku.com/item/05100511204/,Opteron8220,SocketF,2.8,,2,,2000.0,,,173905
260,インテル Xeon E5-2670 v2 BOX,https://kakaku.com/item/K0000575843/,XeonE5-2670V2 (IvyBridge),LGA2011,2.5,3.3,10,20,,,25000.0,180735
261,インテル Xeon E5-2660 v3 BOX,https://kakaku.com/item/K0000691893/,XeonE5-2660V3 (Haswell-EP),LGA2011-3,2.6,,10,,,,25000.0,184893
262,インテル Xeon Gold 5120 BOX,https://kakaku.com/item/K0000982860/,XeonGold5120 (Skylake-SP),LGA3647,2.2,3.2,14,28,,19250.0,,185790
263,インテル Xeon W-2155 バルク,https://kakaku.com/item/K0001098193/,XeonW-2155 (Skylake-W),LGA2066,3.3,4.5,10,20,,13750.0,,188783
264,AMD EPYC 7351 BOX,https://kakaku.com/item/K0001087351/,EPYC7351,,2.4,2.9,16,32,,64000.0,,197999
265,AMD Opteron 6140 BOX,https://kakaku.com/item/K0000469700/,Opteron6140,,2.6,,8,,512.0,12000.0,,198462
266,インテル Xeon E5-2680 v2 BOX,https://kakaku.com/item/K0000576830/,XeonE5-2680V2 (IvyBridge),LGA2011,2.8,,10,,,,25000.0,200226
267,インテル Xeon Gold 6128 BOX,https://kakaku.com/item/K0000984678/,XeonGold6128 (Skylake-SP),LGA3647,3.4,3.7,6,12,,19250.0,,205990
268,インテル Xeon E5-2643 v4 バルク,https://kakaku.com/item/K0000869936/,XeonE5-2643V4 (Broadwell-EP),LGA2011-3,3.4,,6,,,,20000.0,206556
269,インテル Xeon E5-4607 BOX,https://kakaku.com/item/K0000377275/,XeonE5-4607,LGA2011,2.2,,6,12,,,12000.0,227688
270,インテル Xeon Gold 6130 BOX,https://kakaku.com/item/K0000982856/,XeonGold6130 (Skylake-SP),LGA3647,2.1,3.7,16,32,,22000.0,,229890
271,インテル Xeon E5-2680 v3 BOX,https://kakaku.com/item/K0000691891/,XeonE5-2680V3 (Haswell-EP),LGA2011-3,2.5,,12,,,,30000.0,238192
272,インテル Xeon Gold 6230 BOX,https://kakaku.com/item/K0001159365/,XeonGold6230 (CascadeLake-SP),LGA3647,2.1,3.9,20,40,,28000.0,,238678
273,インテル Xeon E5-2690 v2 BOX,https://kakaku.com/item/K0000575840/,XeonE5-2690V2 (IvyBridge),LGA2011,3.0,3.6,10,20,,,25000.0,240099
274,インテル Xeon E5-2643 BOX,https://kakaku.com/item/K0000348858/,XeonE5-2643,LGA2011,3.3,3.5,4,8,,,10000.0,242667
275,インテル Xeon E5-2690 v4 BOX,https://kakaku.com/item/K0000869946/,XeonE5-2690V4 (Broadwell-EP),LGA2011-3,2.6,3.5,14,28,,,35000.0,259599
276,インテル Xeon W-3245 バルク,https://kakaku.com/item/K0001211655/,XeonW-3245 (CascadeLake),LGA3647,3.2,4.6,16,32,,22000.0,,263990
277,インテル Xeon W-2175 バルク,https://kakaku.com/item/K0001098194/,XeonW-2175 (Skylake-W),LGA2066,2.5,4.3,14,28,,19000.0,,264815
278,インテル Xeon E5-2667 v4 バルク,https://kakaku.com/item/K0000869942/,XeonE5-2667V4 (Broadwell-EP),LGA2011-3,3.2,,8,,,,25000.0,267629
279,インテル Xeon Gold 6134 BOX,https://kakaku.com/item/K0000982842/,XeonGold6134 (Skylake-SP),LGA3647,3.2,3.7,8,16,,24750.0,,267790
280,インテル Xeon E5-2687W v3 BOX,https://kakaku.com/item/K0000691897/,XeonE5-2687WV3 (Haswell-EP),LGA2011-3,3.1,3.5,10,20,,,25000.0,270242
281,インテル Xeon E5-4610 BOX,https://kakaku.com/item/K0000377273/,XeonE5-4610,LGA2011,2.4,2.9,6,12,,,15000.0,270838
282,インテル Xeon E5-2695 v2 BOX,https://kakaku.com/item/K0000576829/,XeonE5-2695V2 (IvyBridge),LGA2011,2.4,,12,,,,25000.0,276324
283,インテル Xeon Gold 6234 BOX,https://kakaku.com/item/K0001193015/,XeonGold6234 (CascadeLake),LGA3647,3.3,4.0,8,16,,24750.0,,282350
284,インテル Xeon E5-2650L BOX,https://kakaku.com/item/K0000348856/,XeonE5-2650L,LGA2011,1.8,2.3,8,16,,,20000.0,294004
285,インテル Xeon Gold 6140 BOX,https://kakaku.com/item/K0000982846/,XeonGold6140 (Skylake-SP),LGA3647,2.3,3.7,18,36,,24750.0,,299890
286,インテル Xeon E5-2695 v4 BOX,https://kakaku.com/item/K0000869947/,XeonE5-2695V4 (Broadwell-EP),LGA2011-3,2.1,3.3,18,36,,,45000.0,299969
287,AMD EPYC 7551P BOX,https://kakaku.com/item/K0001087344/,EPYC7551P,,2.0,3.0,32,64,,64000.0,,311299
288,インテル Xeon Gold 6242 BOX,https://kakaku.com/item/K0001159361/,XeonGold6242 (CascadeLake-SP),LGA3647,2.8,3.9,16,32,,22000.0,,313478
289,インテル Xeon Gold 6138 BOX,https://kakaku.com/item/K0000982852/,XeonGold6138 (Skylake-SP),LGA3647,2.0,3.7,20,40,,27500.0,,321990
290,インテル Xeon Gold 6238 BOX,https://kakaku.com/item/K0001203701/,XeonGold6238 (CascadeLake),LGA3647,2.1,3.7,22,44,,30250.0,,329590
291,AMD EPYC 7401 BOX,https://kakaku.com/item/K0001087349/,EPYC7401,,2.0,3.0,24,48,,64000.0,,329999
292,インテル Xeon E5-2697 v4 BOX,https://kakaku.com/item/K0000869949/,XeonE5-2697V4 (Broadwell-EP),LGA2011-3,2.3,3.6,18,36,,,40000.0,338799
293,インテル Xeon Gold 6142 BOX,https://kakaku.com/item/K0000982848/,XeonGold6142 (Skylake-SP),LGA3647,2.6,3.7,16,32,,22000.0,,360990
294,インテル Xeon W-2195 バルク,https://kakaku.com/item/K0001098195/,XeonW-2195 (Skylake-W),LGA2066,2.3,4.3,18,36,,24750.0,,369359
295,インテル Xeon Gold 6148 BOX,https://kakaku.com/item/K0000982854/,XeonGold6148 (Skylake-SP),LGA3647,2.4,3.7,20,40,,27500.0,,378990
296,インテル Xeon Gold 6248 BOX,https://kakaku.com/item/K0001159363/,XeonGold6248 (CascadeLake-SP),LGA3647,2.5,3.9,20,40,,28000.0,,381678
297,インテル Xeon E5-4617 BOX,https://kakaku.com/item/K0000377271/,XeonE5-4617,LGA2011,2.9,3.4,6,6,,,15000.0,391872
298,インテル Xeon E5-4620 BOX,https://kakaku.com/item/K0000377269/,XeonE5-4620,LGA2011,2.2,2.6,8,16,,,16000.0,392107
299,AMD EPYC 7451 BOX,https://kakaku.com/item/K0001087347/,EPYC7451,,2.3,3.2,24,48,,64000.0,,426689
300,インテル Xeon W-3265 バルク,https://kakaku.com/item/K0001211653/,XeonW-3265 (CascadeLake),LGA3647,2.7,4.6,24,48,,33000.0,,434380
301,インテル Xeon Gold 6252 BOX,https://kakaku.com/item/K0001159425/,XeonGold6252 (CascadeLake-SP),LGA3647,2.1,3.7,24,48,,36000.0,,458980
302,AMD EPYC 7551 BOX,https://kakaku.com/item/K0001087345/,EPYC7551,,2.0,3.0,32,64,,64000.0,,532069
303,インテル Xeon Platinum 8160 BOX,https://kakaku.com/item/K0000982858/,XeonPlatinum8160 (Skylake-SP),LGA3647,2.1,3.7,24,48,,33000.0,,572990
304,AMD EPYC 7501 BOX,https://kakaku.com/item/K0001087346/,EPYC7501,,2.0,3.0,32,64,,64000.0,,581899
305,インテル Xeon E5-4640 BOX,https://kakaku.com/item/K0000377267/,XeonE5-4640,LGA2011,2.4,2.8,8,16,,,20000.0,634990
306,インテル Xeon W-3245M バルク,https://kakaku.com/item/K0001211654/,XeonW-3245M (CascadeLake),LGA3647,3.2,4.6,16,32,,22000.0,,648990
307,インテル Xeon Platinum 8164 BOX,https://kakaku.com/item/K0001006706/,XeonPlatinum8164 (Skylake-SP),LGA3647,2.0,3.7,26,52,,35750.0,,747990
308,インテル Xeon E5-4650 BOX,https://kakaku.com/item/K0000377263/,XeonE5-4650,LGA2011,2.7,3.3,8,16,,,20000.0,854986
309,インテル Xeon Platinum 8170 BOX,https://kakaku.com/item/K0000984676/,XeonPlatinum8170 (Skylake-SP),LGA3647,2.1,3.7,26,52,,35750.0,,903900
310,インテル Xeon Platinum 8176 BOX,https://kakaku.com/item/K0000982876/,XeonPlatinum8176 (Skylake-SP),LGA3647,2.1,3.8,28,56,,38500.0,,1064900
