0,name,url,hdd_ssd,rpm0/read1,cache0/write1,PRICE
316,SEAGATE ST1000NX0423 [1TB 15mm],https://kakaku.com/item/K0001118499/,0,7200.0,128000.0,23282.0
317,WESTERN DIGITAL WD3200LPVX [320GB 7mm],https://kakaku.com/item/K0000519162/,0,5400.0,8000.0,2472.0
318,HGST HTS545032A7E380 [320GB 7mm],https://kakaku.com/item/K0000220782/,0,5400.0,8000.0,3101.0
320,東芝 MK3275GSX [320GB 9.5mm],https://kakaku.com/item/K0000370501/,0,5400.0,8000.0,3392.0
321,東芝 MK4058GSX (400GB 9.5mm),https://kakaku.com/item/05361010630/,0,5400.0,8000.0,3392.0
322,HGST HTS543232L9A300 (320GB 9.5mm),https://kakaku.com/item/05360410543/,0,5400.0,8000.0,3758.0
324,SEAGATE ST640LM001 [640GB 9.5mm],https://kakaku.com/item/K0000407007/,0,5400.0,8000.0,4154.0
325,東芝 MQ01ABD032 [320GB 9.5mm],https://kakaku.com/item/K0000276598/,0,5400.0,8000.0,4279.0
326,HGST HTS727564A9E364 [640GB 9.5mm],https://kakaku.com/item/K0000156534/,0,7200.0,16000.0,4665.0
327,SEAGATE ST1000LM035 [1TB 7mm],https://kakaku.com/item/K0000874962/,0,5400.0,128000.0,5680.0
328,東芝 MQ01ABF032BOX [320GB 7mm],https://kakaku.com/item/K0000565813/,0,5400.0,8000.0,6013.0
329,HGST HTS541616J9AT00 (160G 9.5mm),https://kakaku.com/item/05360410348/,0,5400.0,8000.0,6100.0
330,東芝 MQ01ABF050BOX [500GB 7mm],https://kakaku.com/item/K0000565812/,0,5400.0,8000.0,6480.0
331,東芝 MQ01ABD032BOX [320GB 9.5mm],https://kakaku.com/item/K0000438682/,0,5400.0,8000.0,6740.0
332,WESTERN DIGITAL WD2500BEVE (250GB 9.5mm),https://kakaku.com/item/05366010558/,0,5400.0,8000.0,6950.0
333,WESTERN DIGITAL WD7500BPVX [750GB 9.5mm],https://kakaku.com/item/K0000537028/,0,5400.0,8000.0,7024.0
334,WESTERN DIGITAL WD3200LPLX [320GB 7mm],https://kakaku.com/item/K0000879804/,0,7200.0,32000.0,7080.0
336,WESTERN DIGITAL WD2500LPLX [250GB 7mm],https://kakaku.com/item/K0000879805/,0,7200.0,32000.0,7280.0
339,東芝 MQ01ABC150 [1.5TB 12.5mm],https://kakaku.com/item/K0000486947/,0,5400.0,8000.0,9936.0
341,ロジテック 【直販モデル】 LHD-NA10SAKWR [1TB 9.5mm],https://kakaku.com/item/K0000855068/,0,5400.0,8000.0,12210.0
343,WESTERN DIGITAL WD10SPCX [1TB 7mm],https://kakaku.com/item/K0000563073/,0,5400.0,16000.0,13046.0
344,SEAGATE ST1000LX001 [1TB 9.5mm],https://kakaku.com/item/K0000858846/,0,5400.0,64000.0,14980.0
345,ロジテック 【直販モデル】 LHD-NA20SAKWGP [2TB 15mm],https://kakaku.com/item/K0000855067/,0,5400.0,8000.0,15180.0
349,SEAGATE ST2000NX0403 [2TB 15mm],https://kakaku.com/item/K0001118498/,0,7200.0,128000.0,26653.0
350,SEAGATE ST2000NX0253 [2TB 15mm],https://kakaku.com/item/K0000913633/,0,7200.0,128000.0,40736.0
351,SEAGATE ST3600057SS (600GB 15000 SAS2.0),https://kakaku.com/item/K0000093193/,0,15000.0,16000.0,13980.0
353,東芝 MBF2300RC (300GB 10025 SAS2.0),https://kakaku.com/item/K0000091295/,0,10025.0,16000.0,8896.0
354,富士通 MBB2073RC (73.5GB 10025 SAS),https://kakaku.com/item/K0000052533/,0,10025.0,16000.0,1480.0
355,富士通 MBD2147RC (147GB 10025 SAS),https://kakaku.com/item/K0000003206/,0,10025.0,16000.0,8650.0
356,東芝 MK1001TRKB [1TB 7200 SAS2.0],https://kakaku.com/item/K0000184547/,0,7200.0,16000.0,9400.0
357,WESTERN DIGITAL WD1001FYYG [1TB 7200 SAS2.0],https://kakaku.com/item/K0000835854/,0,7200.0,32000.0,19799.0
359,SEAGATE ST3000NM0025 [3TB 7200 SAS3.0],https://kakaku.com/item/K0001018695/,0,7200.0,128000.0,24397.0
360,SEAGATE ST1000NX0453 [1TB 7200 SAS3.0],https://kakaku.com/item/K0001118497/,0,7200.0,128000.0,24745.0
363,SEAGATE ST8000NM0075 [8TB 7200 SAS3.0],https://kakaku.com/item/K0000880250/,0,7200.0,256000.0,37839.0
366,SEAGATE ST10000NM0096 [10TB 7200 SAS3.0],https://kakaku.com/item/K0001159934/,0,7200.0,256000.0,43779.0
368,HGST HUH721008AL5200 [8TB 7200 SAS3.0],https://kakaku.com/item/K0000835219/,0,7200.0,256000.0,52799.0
369,SEAGATE ST2000NX0433 [2TB 7200 SAS3.0],https://kakaku.com/item/K0001118496/,0,7200.0,128000.0,56780.0
370,HGST HUH721010AL5200 [10TB 7200 SAS3.0],https://kakaku.com/item/K0000835218/,0,7200.0,256000.0,58629.0
373,SEAGATE ST12000NM0027 [12TB 7200 SAS3.0],https://kakaku.com/item/K0001159935/,0,7200.0,256000.0,65779.0
374,HGST HUH721212AL5200 [12TB 7200 SAS3.0],https://kakaku.com/item/K0001032507/,0,7200.0,256000.0,68969.0
1,crucial MX500 CT1000MX500SSD1/JP,https://kakaku.com/item/K0001028335/,1,560.0,510.0,12980.0
2,crucial MX500 CT500MX500SSD1/JP,https://kakaku.com/item/K0001028334/,1,560.0,510.0,6979.0
3,crucial P1 CT1000P1SSD8JP,https://kakaku.com/item/K0001101038/,1,2000.0,1700.0,10980.0
4,crucial BX500 CT240BX500SSD1JP,https://kakaku.com/item/K0001097406/,1,540.0,500.0,3251.0
5,WESTERN DIGITAL WD Blue 3D NAND SATA WDS100T2B0A,https://kakaku.com/item/K0000969848/,1,560.0,530.0,11466.0
6,CFD PG3VNF CSSD-M2B1TPG3VNF,https://kakaku.com/item/K0001169975/,1,5000.0,4400.0,20173.0
7,HP S700 2DP99AA#UUF,https://kakaku.com/item/K0001216093/,1,560.0,515.0,5368.0
8,ADATA XPG SX6000 Lite ASX6000LNP-256GT-C,https://kakaku.com/item/K0001127376/,1,1800.0,900.0,3480.0
9,CFD CSSD-S6B960CG3VX,https://kakaku.com/item/K0001132861/,1,550.0,510.0,9328.0
10,サムスン 860 EVO MZ-76E500B/IT,https://kakaku.com/item/K0001027990/,1,550.0,520.0,6989.0
11,crucial MX500 CT250MX500SSD1/JP,https://kakaku.com/item/K0001028333/,1,560.0,510.0,4815.0
12,WESTERN DIGITAL WD Blue SN500 NVMe WDS500G1B0C,https://kakaku.com/item/K0001140102/,1,1700.0,1450.0,7590.0
14,HP S700 2DP98AA#UUF,https://kakaku.com/item/K0001196063/,1,555.0,515.0,3168.0
15,グリーンハウス GH-SSDR2SA120,https://kakaku.com/item/K0001083589/,1,500.0,400.0,1949.0
16,WESTERN DIGITAL WD Blue 3D NAND SATA WDS500G2B0A,https://kakaku.com/item/K0000969847/,1,560.0,530.0,6889.0
17,CFD CSSD-S6B01TMG4VT,https://kakaku.com/item/K0001153967/,1,560.0,540.0,12078.0
18,UMAX S330 UM-SSD25S330-960,https://kakaku.com/item/K0001216438/,1,560.0,450.0,8778.0
19,CFD CSSD-S6B240CG3VX,https://kakaku.com/item/K0001132863/,1,550.0,510.0,3600.0
20,Corsair Force Series MP510 CSSD-F960GBMP510,https://kakaku.com/item/K0001098774/,1,3480.0,3000.0,14764.0
21,サムスン 860 QVO MZ-76Q1T0B/IT,https://kakaku.com/item/K0001122056/,1,550.0,520.0,10826.0
22,Silicon Power PCIe Gen3x4 P34A80 SP001TBP34A80M28,https://kakaku.com/item/K0001153541/,1,3400.0,3000.0,14500.0
23,WESTERN DIGITAL WD Black SN750 NVMe WDS500G3X0C,https://kakaku.com/item/K0001122649/,1,3470.0,2600.0,10978.0
25,ADATA Ultimate SU630 ASU630SS-240GQ-T NTT-X Store限定モデル,https://kakaku.com/item/K0001198801/,1,520.0,450.0,3168.0
26,ADATA Ultimate SU630 ASU630SS-960GQ-X NTT-X Store限定モデル,https://kakaku.com/item/K0001126328/,1,520.0,450.0,8998.0
27,ADATA Ultimate SU630 ASU630SS-480GQ-T NTT-X Store限定モデル,https://kakaku.com/item/K0001198802/,1,520.0,450.0,4999.0
29,インテル SSD 660p SSDPEKNW010T8X1,https://kakaku.com/item/K0001092797/,1,1800.0,1800.0,10980.0
30,インテル SSD 660p SSDPEKNW020T8X1,https://kakaku.com/item/K0001092798/,1,1800.0,1800.0,22739.0
31,AGI AGI512G17AI178,https://kakaku.com/item/K0001119256/,1,556.0,519.0,4980.0
32,サムスン T5 MU-PA1T0B/WW [BLACK],https://kakaku.com/item/K0001167453/,1,540.0,540.0,19500.0
33,SANDISK ウルトラ 3D SSD SDSSDH3-500G-J25,https://kakaku.com/item/K0000987593/,1,560.0,530.0,7040.0
34,レキサーメディア NM610 LNM610-1TRBJP,https://kakaku.com/item/K0001211576/,1,2100.0,1600.0,10978.0
35,PLEXTOR M8VC PX-256M8VC,https://kakaku.com/item/K0001152719/,1,560.0,510.0,3608.0
36,WESTERN DIGITAL WD Blue 3D NAND SATA WDS200T2B0A,https://kakaku.com/item/K0000969849/,1,560.0,530.0,24800.0
37,SANDISK ウルトラ 3D SSD SDSSDH3-1T00-J25,https://kakaku.com/item/K0000987594/,1,560.0,530.0,11990.0
38,CFD PG3VNF CSSD-M2B5GPG3VNF,https://kakaku.com/item/K0001169976/,1,5000.0,2500.0,12078.0
39,SANDISK ウルトラ 3D SSD SDSSDH3-2T00-J25,https://kakaku.com/item/K0000987595/,1,560.0,530.0,24860.0
40,WESTERN DIGITAL WD Blue 3D NAND SATA WDS500G2B0B,https://kakaku.com/item/K0000969851/,1,560.0,530.0,6990.0
41,UMAX S330 UM-SSD25S330-240,https://kakaku.com/item/K0001216436/,1,520.0,450.0,3058.0
42,WESTERN DIGITAL WD Blue 3D NAND SATA WDS100T2B0B,https://kakaku.com/item/K0000969852/,1,560.0,530.0,12078.0
43,ADATA XPG SX6000 Lite ASX6000LNP-1TT-C,https://kakaku.com/item/K0001127378/,1,1800.0,1200.0,10980.0
45,WESTERN DIGITAL WD Blue 3D NAND SATA WDS250G2B0A,https://kakaku.com/item/K0000969846/,1,550.0,525.0,4818.0
46,crucial P1 CT500P1SSD8JP,https://kakaku.com/item/K0001101037/,1,1900.0,950.0,7190.0
47,Corsair Force Series MP510 CSSD-F480GBMP510,https://kakaku.com/item/K0001098773/,1,3480.0,2000.0,8580.0
49,ADATA XPG SX6000 Lite ASX6000LNP-512GT-C,https://kakaku.com/item/K0001127377/,1,1800.0,1200.0,10159.0
50,crucial MX500 CT2000MX500SSD1/JP,https://kakaku.com/item/K0001028336/,1,560.0,510.0,26912.0
51,インテル SSD 760p SSDPEKKW256G8XT,https://kakaku.com/item/K0001028198/,1,3210.0,1315.0,6971.0
53,UMAX S330 UM-SSD25S330-480,https://kakaku.com/item/K0001216437/,1,560.0,450.0,5038.0
54,トランセンド TS512GMTE220S,https://kakaku.com/item/K0001127531/,1,3500.0,2100.0,7980.0
55,ADATA Ultimate SU650 ASU650SS-120GT-R,https://kakaku.com/item/K0001090766/,1,520.0,320.0,2090.0
56,CFD CSSD-S6B05GMG4VT,https://kakaku.com/item/K0001153968/,1,560.0,540.0,7106.0
58,サムスン 970 EVO Plus MZ-V7S500B/IT,https://kakaku.com/item/K0001123583/,1,3500.0,3200.0,14989.0
59,SANDISK ウルトラ 3D SSD SDSSDH3-4T00-J25,https://kakaku.com/item/K0001192380/,1,560.0,530.0,55980.0
60,WESTERN DIGITAL WD Black SN750 NVMe WDS500G3XHC,https://kakaku.com/item/K0001122654/,1,3470.0,2600.0,12848.0
61,インテル SSD 545s SSDSC2KW512G8X1,https://kakaku.com/item/K0000991499/,1,550.0,500.0,10450.0
62,SANDISK SSD PLUS SDSSDA-240G-G26,https://kakaku.com/item/K0000974660/,1,530.0,440.0,3514.0
63,AGI AGI256G06AI138,https://kakaku.com/item/K0001184548/,1,556.0,515.0,2948.0
64,SANDISK SSD PLUS SDSSDA-240G-J26,https://kakaku.com/item/K0000881062/,1,530.0,440.0,3520.0
65,AGI AGI256G16AI198,https://kakaku.com/item/K0001113947/,1,1627.0,1262.0,3480.0
67,AGI AGI512G16AI198,https://kakaku.com/item/K0001113948/,1,1624.0,1473.0,5980.0
68,トランセンド SSD230 TS512GSSD230S,https://kakaku.com/item/K0000952366/,1,560.0,520.0,6980.0
70,インテル DC S3520 SSDSC2BB960G701,https://kakaku.com/item/K0000964789/,1,450.0,380.0,17099.0
71,WESTERN DIGITAL WD Black SN750 NVMe WDS100T3XHC,https://kakaku.com/item/K0001122655/,1,3470.0,3000.0,22176.0
72,ADATA XPG SX8200 Pro ASX8200PNP-2TT-C,https://kakaku.com/item/K0001182212/,1,3500.0,3000.0,29348.0
73,キングストン A400 SSD SA400S37/240G,https://kakaku.com/item/K0000956840/,1,500.0,350.0,3540.0
74,Silicon Power Ace A55 SP001TBSS3A55S25,https://kakaku.com/item/K0001214310/,1,560.0,530.0,10321.0
76,WESTERN DIGITAL WD Black SN750 NVMe WDS100T3X0C,https://kakaku.com/item/K0001122650/,1,3470.0,3000.0,23800.0
77,GIGABYTE AORUS GP-ASM2NE6100TTTD,https://kakaku.com/item/K0001171775/,1,5000.0,4400.0,24148.0
79,crucial BX500 CT120BX500SSD1JP,https://kakaku.com/item/K0001097405/,1,540.0,500.0,2400.0
80,Apacer AS340 AP240GAS340G-1,https://kakaku.com/item/K0001209732/,1,550.0,520.0,2980.0
81,インテル SSD 545s SSDSC2KW256G8X1,https://kakaku.com/item/K0000991498/,1,550.0,500.0,6180.0
82,サムスン 860 EVO M.2 MZ-N6E500B/IT,https://kakaku.com/item/K0001027997/,1,550.0,520.0,7489.0
83,SANDISK SSD PLUS SDSSDA-1T00-J26,https://kakaku.com/item/K0001144883/,1,535.0,450.0,11000.0
84,Corsair Force Series MP600 CSSD-F1000GBMP600,https://kakaku.com/item/K0001171154/,1,4950.0,4250.0,23980.0
85,WESTERN DIGITAL WD Blue 3D NAND SATA WDS400T2B0A,https://kakaku.com/item/K0001168624/,1,560.0,530.0,57978.0
86,ADATA Ultimate SU650 ASU650SS-240GT-R,https://kakaku.com/item/K0001090767/,1,520.0,450.0,3293.0
87,IODATA SSPH-UT480K/E,https://kakaku.com/item/K0001151258/,1,350.0,300.0,6880.0
88,キングストン A2000 SSD SA2000M8/500G,https://kakaku.com/item/K0001180670/,1,2200.0,2000.0,7460.0
89,ADATA XPG SX8200 Pro ASX8200PNP-512GT-C,https://kakaku.com/item/K0001136685/,1,3500.0,2350.0,8360.0
90,インテル SSD 760p SSDPEKKW512G8XT,https://kakaku.com/item/K0001028199/,1,3230.0,1625.0,11684.0
91,Silicon Power Ace A55 SP256GBSS3A55S25,https://kakaku.com/item/K0001214308/,1,550.0,450.0,3685.0
92,crucial MX500 CT500MX500SSD1,https://kakaku.com/item/K0001024635/,1,560.0,510.0,6569.0
93,サムスン T5 MU-PA500B/IT [ブルー],https://kakaku.com/item/K0000990360/,1,540.0,540.0,9990.0
94,トランセンド TS512GMTS430S,https://kakaku.com/item/K0001133994/,1,560.0,500.0,9480.0
96,Silicon Power Ace A55 SP512GBSS3A55S25,https://kakaku.com/item/K0001214309/,1,560.0,530.0,6098.0
97,AGI AGI960G17AI178,https://kakaku.com/item/K0001051709/,1,560.0,525.0,8778.0
98,サムスン 970 EVO Plus MZ-V7S1T0B/IT,https://kakaku.com/item/K0001123584/,1,3500.0,3300.0,27989.0
99,WESTERN DIGITAL WD Black SN750 NVMe WDS250G3X0C,https://kakaku.com/item/K0001122648/,1,3100.0,1600.0,7204.0
100,crucial BX500 CT120BX500SSD1,https://kakaku.com/item/K0001086727/,1,540.0,500.0,2310.0
103,旭東エレクトロニクス SUNEAST SE800-n256GB,https://kakaku.com/item/K0001065140/,1,530.0,450.0,3704.0
104,トランセンド MTS420 TS240GMTS420S,https://kakaku.com/item/K0001018668/,1,560.0,500.0,4780.0
105,旭東エレクトロニクス SUNEAST SE800-512GB,https://kakaku.com/item/K0001112613/,1,530.0,500.0,5567.0
106,WESTERN DIGITAL WD Blue SN500 NVMe WDS250G1B0C,https://kakaku.com/item/K0001140103/,1,1700.0,1300.0,5680.0
107,レキサーメディア NM610 LNM610-500RBJP,https://kakaku.com/item/K0001211577/,1,2000.0,1600.0,6578.0
108,CFD CSSD-S6B02TMG4VT,https://kakaku.com/item/K0001153966/,1,560.0,540.0,29348.0
110,SANDISK SSD PLUS SDSSDA-120G-G27,https://kakaku.com/item/K0001041037/,1,530.0,310.0,2506.0
111,旭東エレクトロニクス SUNEAST SE800-360GB,https://kakaku.com/item/K0001062591/,1,530.0,450.0,4223.0
112,WESTERN DIGITAL WD Blue 3D NAND SATA WDS250G2B0B,https://kakaku.com/item/K0000969850/,1,550.0,525.0,4818.0
113,キングストン A400 SSD SA400S37/480G,https://kakaku.com/item/K0000956841/,1,500.0,450.0,5640.0
114,ADATA Ultimate SU750 ASU750SS-512GT-C,https://kakaku.com/item/K0001143804/,1,550.0,520.0,6350.0
115,旭東エレクトロニクス SUNEAST SE800-2TB,https://kakaku.com/item/K0001123687/,1,550.0,500.0,21888.0
116,ADATA XPG SPECTRIX S40G AS40G-512GT-C,https://kakaku.com/item/K0001177555/,1,3500.0,2400.0,8580.0
117,WESTERN DIGITAL WD Black SN750 NVMe WDS200T3X0C,https://kakaku.com/item/K0001122651/,1,3400.0,2900.0,46689.0
118,エレコム ESD-ED0120GBK [ブラック],https://kakaku.com/item/K0001078811/,1,300.0,50.0,2943.0
119,グリーンハウス GH-SSDR2SA240,https://kakaku.com/item/K0001083590/,1,520.0,450.0,3269.0
121,WESTERN DIGITAL WD Red SA500 NAS SATA WDS500G1R0A,https://kakaku.com/item/K0001215279/,1,560.0,530.0,9328.0
122,WESTERN DIGITAL WD Blue 3D NAND SATA WDS200T2B0B,https://kakaku.com/item/K0000969853/,1,560.0,530.0,26980.0
124,トランセンド SSD230 TS256GSSD230S,https://kakaku.com/item/K0000952365/,1,560.0,500.0,4380.0
125,crucial MX500 CT250MX500SSD4/JP,https://kakaku.com/item/K0001051513/,1,560.0,510.0,4680.0
126,SANDISK SSD PLUS SDSSDA-480G-G26,https://kakaku.com/item/K0000974661/,1,535.0,445.0,6041.0
127,インテル SSD 660p SSDPEKNW512G8X1,https://kakaku.com/item/K0001092796/,1,1500.0,1000.0,7280.0
128,バッファロー SSD-PH1.0U3-BA [ブラック],https://kakaku.com/item/K0001147808/,1,1000.0,1000.0,24524.0
130,ADATA XPG SX6000 Pro ASX6000PNP-256GT-C,https://kakaku.com/item/K0001098549/,1,2100.0,1200.0,4290.0
131,WESTERN DIGITAL WD Red SA500 NAS SATA WDS400T1R0A,https://kakaku.com/item/K0001215282/,1,560.0,530.0,70400.0
132,旭東エレクトロニクス SUNEAST SE800-m128GB,https://kakaku.com/item/K0001071610/,1,530.0,400.0,2580.0
133,SANDISK ウルトラ 3D SSD SDSSDH3-250G-J25,https://kakaku.com/item/K0000987592/,1,550.0,525.0,4910.0
134,Corsair Force Series MP510 CSSD-F240GBMP510,https://kakaku.com/item/K0001098772/,1,3100.0,1050.0,5580.0
136,サムスン 860 EVO MZ-76E1T0B/IT,https://kakaku.com/item/K0001027989/,1,550.0,520.0,18312.0
137,CFD PG3VNF CSSD-M2B2TPG3VNF,https://kakaku.com/item/K0001169974/,1,5000.0,4400.0,52580.0
138,ESSENCORE KLEVV NEO N510+ K240GSSDS3-N51,https://kakaku.com/item/K0001185420/,1,520.0,500.0,3200.0
139,SANDISK SSD PLUS SDSSDA-480G-J26,https://kakaku.com/item/K0000881063/,1,535.0,445.0,6050.0
140,crucial BX500 CT480BX500SSD1JP,https://kakaku.com/item/K0001097407/,1,540.0,500.0,6270.0
142,crucial BX500 CT480BX500SSD1,https://kakaku.com/item/K0001086729/,1,540.0,500.0,5791.0
143,インテル 540s Series SSDSCKKW480H6X1,https://kakaku.com/item/K0000871224/,1,560.0,480.0,5979.0
144,IODATA SSPH-UT960K/E,https://kakaku.com/item/K0001151259/,1,340.0,300.0,13093.0
145,トランセンド TS1TMTE220S,https://kakaku.com/item/K0001125540/,1,3500.0,2800.0,14280.0
146,crucial BX500 CT240BX500SSD1,https://kakaku.com/item/K0001086728/,1,540.0,500.0,3574.0
147,サムスン 860 EVO MZ-76E250B/IT,https://kakaku.com/item/K0001027991/,1,550.0,520.0,4980.0
148,ADATA XPG SPECTRIX S40G AS40G-256GT-C,https://kakaku.com/item/K0001177554/,1,3500.0,1200.0,5380.0
150,バッファロー SSD-PL480U3-BK/N [ブラック],https://kakaku.com/item/K0000986768/,1,340.0,320.0,6679.0
152,PLEXTOR M8VC PX-512M8VC,https://kakaku.com/item/K0001152720/,1,560.0,520.0,7700.0
154,ADATA XPG SX8200 Pro ASX8200PNP-1TT-C,https://kakaku.com/item/K0001136686/,1,3500.0,3000.0,16378.0
155,トランセンド SSD220 TS240GSSD220S,https://kakaku.com/item/K0000871391/,1,500.0,480.0,3980.0
156,インテル SSD 660p SSDPEKNW512G8XT,https://kakaku.com/item/K0001102555/,1,1500.0,1000.0,7480.0
157,キングストン UV500 SSD SUV500MS/480G,https://kakaku.com/item/K0001051561/,1,520.0,500.0,8780.0
158,Palit Microsystems UVS-SSD720 (720GB) ドスパラWeb限定モデル,https://kakaku.com/item/K0001175956/,1,530.0,500.0,7700.0
159,crucial MX500 CT1000MX500SSD1,https://kakaku.com/item/K0001024636/,1,560.0,510.0,12048.0
160,インテル SSD 760p SSDPEKKW010T8X1,https://kakaku.com/item/K0001047445/,1,3230.0,1625.0,22980.0
161,WESTERN DIGITAL WD Blue 3D NAND SATA WDS400T2B0A+EXT,https://kakaku.com/item/K0001217639/,1,560.0,530.0,59980.0
162,ADATA XPG SX8200 Pro ASX8200PNP-256GT-C,https://kakaku.com/item/K0001136684/,1,3500.0,1200.0,5025.0
163,サムスン 970 EVO Plus MZ-V7S250B/IT,https://kakaku.com/item/K0001123582/,1,3500.0,2300.0,9130.0
164,J&A Information LEVEN JS600 SSD JS600SSD1TB,https://kakaku.com/item/K0001198646/,1,560.0,470.0,9480.0
165,SANDISK エクストリーム プロ SDSSDXPM2-500G-J25,https://kakaku.com/item/K0001055416/,1,3400.0,2500.0,12480.0
166,トランセンド MTS420 TS120GMTS420S,https://kakaku.com/item/K0001018667/,1,560.0,500.0,2933.0
167,ADATA Ultimate SU650 ASU650SS-480GT-R,https://kakaku.com/item/K0001090768/,1,520.0,450.0,5608.0
168,WESTERN DIGITAL WD Red SA500 NAS SATA WDS500G1R0B,https://kakaku.com/item/K0001215283/,1,560.0,530.0,8888.0
169,crucial MX500 CT1000MX500SSD4/JP,https://kakaku.com/item/K0001051515/,1,560.0,510.0,12375.0
170,Silicon Power Ace A55 SP128GBSS3A55S25,https://kakaku.com/item/K0001214307/,1,550.0,420.0,2525.0
172,ADATA Ultimate SU750 ASU750SS-256GT-C,https://kakaku.com/item/K0001143805/,1,550.0,520.0,3934.0
173,トランセンド TS256GMTS430S,https://kakaku.com/item/K0001133993/,1,560.0,500.0,5280.0
174,ESSENCORE KLEVV CRAS C700 M.2 K480GM2SP0-C70,https://kakaku.com/item/K0001185426/,1,1500.0,1300.0,6680.0
175,crucial MX500 CT500MX500SSD4/JP,https://kakaku.com/item/K0001051514/,1,560.0,510.0,7342.0
176,WESTERN DIGITAL WD Blue 3D NAND SATA WDS500G2B0A+EXT,https://kakaku.com/item/K0001217636/,1,560.0,530.0,7480.0
177,エレコム ESD-IB0240G,https://kakaku.com/item/K0001121678/,1,500.0,430.0,8244.0
178,WESTERN DIGITAL WD Blue 3D NAND SATA WDS100T2B0A+EXT,https://kakaku.com/item/K0001217637/,1,560.0,530.0,12980.0
179,Corsair Force Series MP600 CSSD-F2000GBMP600,https://kakaku.com/item/K0001171153/,1,4950.0,4250.0,48180.0
180,インテル SSD 545s SSDSC2KW128G8X1,https://kakaku.com/item/K0001029267/,1,550.0,440.0,4614.0
181,旭東エレクトロニクス SUNEAST SE800-m480GB,https://kakaku.com/item/K0001065138/,1,530.0,500.0,6459.0
182,トランセンド SSD220 TS480GSSD220S,https://kakaku.com/item/K0000871392/,1,540.0,500.0,6580.0
183,SANDISK X600 SD9SN8W-512G-1122,https://kakaku.com/item/K0001028344/,1,560.0,530.0,7980.0
184,crucial BX500 CT960BX500SSD1,https://kakaku.com/item/K0001207972/,1,540.0,500.0,9980.0
185,OSCOO OSC-PCI-E 512GB 2242 BM,https://kakaku.com/item/K0001178047/,1,1000.0,950.0,11183.0
187,トランセンド SSD230 TS1TSSD230S,https://kakaku.com/item/K0001021060/,1,560.0,520.0,12980.0
188,WESTERN DIGITAL WD Black SN750 NVMe WDS200T3XHC,https://kakaku.com/item/K0001122656/,1,3400.0,2900.0,49800.0
189,トランセンド MSA370 TS1TMSA370,https://kakaku.com/item/K0000913550/,1,570.0,450.0,70109.0
190,Apacer AS340 AP120GAS340G-1,https://kakaku.com/item/K0001209731/,1,550.0,500.0,1980.0
191,トランセンド TS128GMSA230S,https://kakaku.com/item/K0001121788/,1,550.0,400.0,4020.0
193,キングストン UV500 SSD SUV500MS/240G,https://kakaku.com/item/K0001051560/,1,520.0,500.0,5240.0
194,Silicon Power Bolt B75 SP512GBPSDB75SCS [シルバー],https://kakaku.com/item/K0001166502/,1,440.0,430.0,6908.0
195,バッファロー SSD-PL960U3-BK/N [ブラック],https://kakaku.com/item/K0001007810/,1,340.0,320.0,11480.0
196,ADATA Ultimate SU630 ASU630SS-960GQ-R,https://kakaku.com/item/K0001119257/,1,520.0,450.0,12921.0
198,サムスン T5 MU-PA1T0B/IT [ディープブラック],https://kakaku.com/item/K0000990359/,1,540.0,540.0,23358.0
199,グリーンハウス GH-SSDR2SA480,https://kakaku.com/item/K0001083591/,1,520.0,450.0,5299.0
200,Palit Microsystems UVS-SSD480 (480GB 7mm TLC) ドスパラWeb限定モデル,https://kakaku.com/item/K0000965138/,1,525.0,465.0,5680.0
202,旭東エレクトロニクス SUNEAST SE800-m256GB,https://kakaku.com/item/K0001071611/,1,530.0,450.0,6600.0
203,旭東エレクトロニクス SUNEAST SE800-m512GB,https://kakaku.com/item/K0001071612/,1,530.0,500.0,9350.0
204,トランセンド TS480GESD240C [シルバー],https://kakaku.com/item/K0001140439/,1,520.0,460.0,9980.0
205,PLEXTOR M9Pe(G) PX-512M9PeG,https://kakaku.com/item/K0001024377/,1,3200.0,2000.0,10459.0
207,サムスン 860 EVO mSATA MZ-M6E500B/IT,https://kakaku.com/item/K0001027993/,1,550.0,520.0,17198.0
208,WESTERN DIGITAL WD Red SA500 NAS SATA WDS100T1R0A,https://kakaku.com/item/K0001215280/,1,560.0,530.0,18458.0
210,addlink S70 ad2TBS70M2P,https://kakaku.com/item/K0001217885/,1,3500.0,3000.0,34800.0
212,ADATA SC660H ASC660H-480GU31-CTI [チタン],https://kakaku.com/item/K0001180658/,1,440.0,430.0,6908.0
213,ADATA Ultimate SU750 ASU750SS-1TT-C,https://kakaku.com/item/K0001143803/,1,550.0,520.0,12074.0
214,Silicon Power Bolt B75 SP010TBPSDB75SCS [シルバー],https://kakaku.com/item/K0001166503/,1,440.0,430.0,12800.0
215,サムスン 860 EVO mSATA MZ-M6E1T0B/IT,https://kakaku.com/item/K0001027992/,1,550.0,520.0,21186.0
217,WESTERN DIGITAL WD Red SA500 NAS SATA WDS200T1R0B,https://kakaku.com/item/K0001215285/,1,560.0,530.0,36798.0
218,旭東エレクトロニクス SUNEAST SE800-n128GB,https://kakaku.com/item/K0001065139/,1,530.0,400.0,2280.0
219,トランセンド MTS820 TS120GMTS820S,https://kakaku.com/item/K0001018664/,1,550.0,500.0,2780.0
220,トランセンド SSD230 TS128GSSD230S,https://kakaku.com/item/K0000952364/,1,560.0,500.0,2980.0
