0,name,url,chip_name,chip_maker,SP,m_cap,m_bus,m_clock,bus_interface,PRICE
129,Palit Microsystems NE6206ST19P2-1061J (GeForce RTX2060 SUPER JS 8GB) [PCIExp 8GB] ドスパラWeb限定モデル,https://kakaku.com/item/K0001173639/,NVIDIA GeForceRTX2060SUPER,NVIDIA,2176.0,8.0,256.0,14.0,PCIExpress3.0x16,47322.0
130,GIGABYTE AORUS GV-N208TAORUS X-11GC [PCIExp 11GB],https://kakaku.com/item/K0001113735/,NVIDIA GeForceRTX2080Ti,NVIDIA,4352.0,11.0,352.0,14.14,PCIExpress3.0x16,178017.0
132,玄人志向 GF-GTX1050Ti-E4GB/DF3 [PCIExp 4GB],https://kakaku.com/item/K0001173593/,NVIDIA GeForceGTX1050Ti,NVIDIA,768.0,4.0,128.0,7.007999999999999,PCIExpress3.0x16,13420.0
133,玄人志向 GF-GTX1650-E4GB/OC/DF [PCIExp 4GB],https://kakaku.com/item/K0001152723/,NVIDIA GeForceGTX1650,NVIDIA,896.0,4.0,128.0,8.0,PCIExpress3.0x16,16141.0
134,ASRock Phantom Gaming D Radeon RX580 8G OC [PCIExp 8GB],https://kakaku.com/item/K0001101046/,AMD RadeonRX580,AMD,2304.0,8.0,256.0,8.0,PCIExpress3.0x16,19148.0
135,MSI GeForce RTX 2060 SUPER VENTUS XS J OC [PCIExp 8GB],https://kakaku.com/item/K0001207971/,NVIDIA GeForceRTX2060SUPER,NVIDIA,2176.0,8.0,256.0,14.0,PCIExpress3.0x16,49565.0
136,MSI GeForce RTX 2070 SUPER GAMING Z TRIO [PCIExp 8GB],https://kakaku.com/item/K0001217730/,NVIDIA GeForceRTX2070SUPER,NVIDIA,2560.0,8.0,256.0,15.5,PCIExpress3.0x16,79750.0
137,Colorful GeForce GTX 1650 SUPER NB 4G [PCIExp 4GB],https://kakaku.com/item/K0001214304/,NVIDIA GeForceGTX1650SUPER,NVIDIA,1280.0,4.0,128.0,12.0,PCIExpress3.0x16,19990.0
138,MSI MSI Radeon RX 5700 8G [PCIExp 8GB],https://kakaku.com/item/K0001172584/,AMD RadeonRX5700,AMD,2304.0,8.0,256.0,14.0,PCIExpress4.0x16,39700.0
139,玄人志向 GALAKURO GAMING GG-RTX2060SP-E8GB/DF [PCIExp 8GB],https://kakaku.com/item/K0001173225/,NVIDIA GeForceRTX2060SUPER,NVIDIA,2176.0,8.0,256.0,14.0,PCIExpress3.0x16,45800.0
141,ZOTAC ZOTAC GAMING GeForce RTX 2080 AMP Extreme ZT-T20800B-10P [PCIExp 8GB],https://kakaku.com/item/K0001119514/,NVIDIA GeForceRTX2080,NVIDIA,2944.0,8.0,256.0,14.4,PCIExpress3.0,79444.0
142,ASRock Phantom Gaming X Radeon VII 16G [PCIExp 16GB],https://kakaku.com/item/K0001128286/,AMD RadeonVII,AMD,3840.0,16.0,4096.0,1.0,PCIExpress3.0x16,91185.0
143,ASUS TUF-GTX1650-O4G-GAMING [PCIExp 4GB],https://kakaku.com/item/K0001194293/,NVIDIA GeForceGTX1650,NVIDIA,896.0,4.0,128.0,8.002,PCIExpress3.0,18134.0
144,玄人志向 GF-GT710-E2GB/LP/P [PCIExp 2GB],https://kakaku.com/item/K0001205036/,NVIDIA GeForceGT710,NVIDIA,192.0,2.0,64.0,1.6,PCIExpress2.0x8,4729.0
145,ASUS TUF-GTX1660-O6G-GAMING [PCIExp 6GB],https://kakaku.com/item/K0001140064/,NVIDIA GeForceGTX1660,NVIDIA,1408.0,6.0,192.0,8.002,PCIExpress3.0,25221.0
146,ASUS DUAL-RTX2060S-O8G-EVO [PCIExp 8GB],https://kakaku.com/item/K0001178059/,NVIDIA GeForceRTX2060SUPER,NVIDIA,2176.0,8.0,256.0,14.0,PCIExpress3.0,52786.0
147,GIGABYTE GV-N207SGAMING OC-8GD [PCIExp 8GB],https://kakaku.com/item/K0001218164/,NVIDIA GeForceRTX2070SUPER,NVIDIA,2560.0,8.0,256.0,14.0,PCIExpress3.0x16,63778.0
148,GIGABYTE GV-N208SAORUS-8GC [PCIExp 8GB],https://kakaku.com/item/K0001176801/,NVIDIA GeForceRTX2080SUPER,NVIDIA,3072.0,8.0,256.0,15.5,PCIExpress3.0x16,102290.0
149,玄人志向 RD-RX560-E2GB/OC REV2.0 [PCIExp 2GB],https://kakaku.com/item/K0001045284/,AMD RadeonRX560,AMD,1024.0,2.0,128.0,6.0,PCIExpress3.0x8 接続スロット：PCI-Expressx16,9579.0
150,ASUS GTX1650-O4G-LP-BRK [PCIExp 4GB],https://kakaku.com/item/K0001187538/,NVIDIA GeForceGTX1650,NVIDIA,896.0,4.0,128.0,8.002,PCIExpress3.0,20977.0
151,ELSA ELSA GeForce RTX 2080 Ti ERAZOR GAMING GD2080-11GERTES2 [PCIExp 11GB],https://kakaku.com/item/K0001176226/,NVIDIA GeForceRTX2080Ti,NVIDIA,4352.0,11.0,352.0,14.0,PCIExpress3.0x16,153978.0
152,玄人志向 RD-R5-230-E1GB/HS [PCIExp 1GB],https://kakaku.com/item/K0001130126/,AMD RadeonR5230,AMD,160.0,1.0,64.0,1.334,PCIExpress2.1x16,3638.0
153,MSI N730K-2GD5LP/OCV1 [PCIExp 2GB],https://kakaku.com/item/K0000943365/,NVIDIA GeForceGT730(64-bitGDDR5),NVIDIA,384.0,2.0,64.0,5.0,PCIExpress2.0,6094.0
155,MSI GeForce GTX 1650 SUPER AERO ITX OC [PCIExp 4GB],https://kakaku.com/item/K0001214542/,NVIDIA GeForceGTX1650SUPER,NVIDIA,1280.0,4.0,128.0,12.0,PCIExpress3.0x16,21478.0
156,玄人志向 GALAKURO GK-GTX1660Ti-E6GB/MINI [PCIExp 6GB],https://kakaku.com/item/K0001145789/,NVIDIA GeForceGTX1660Ti,NVIDIA,1536.0,6.0,192.0,12.0,PCIExpress3.0x16,34609.0
157,ASUS ROG-STRIX-RXVEGA56-O8G-GAMING [PCIExp 8GB],https://kakaku.com/item/K0001026807/,AMD RadeonRXVega56,AMD,3584.0,8.0,2048.0,0.8,PCIExpress3.0,40188.0
158,ASRock Radeon RX 5700 XT Challenger D 8G OC [PCIExp 8GB],https://kakaku.com/item/K0001186912/,AMD RadeonRX5700XT,AMD,2560.0,8.0,256.0,14.0,PCIExpress4.0x16,49480.0
159,GIGABYTE GV-N207SGAMING OC WHITE-8GD [PCIExp 8GB],https://kakaku.com/item/K0001195781/,NVIDIA GeForceRTX2070SUPER,NVIDIA,2560.0,8.0,256.0,14.0,PCIExpress3.0x16,66800.0
161,ELSA ELSA GeForce RTX 2080 Ti ST GD2080-11GERTST [PCIExp 11GB],https://kakaku.com/item/K0001152560/,NVIDIA GeForceRTX2080Ti,NVIDIA,4352.0,11.0,352.0,14.0,PCIExpress3.0x16,143401.0
162,玄人志向 GF-GT710-E2GB/HS [PCIExp 2GB],https://kakaku.com/item/K0001173594/,NVIDIA GeForceGT710,NVIDIA,192.0,2.0,64.0,1.0,PCIExpress2.0x16,4280.0
164,ASUS TUF-GTX1650S-O4G-GAMING [PCIExp 4GB],https://kakaku.com/item/K0001214538/,NVIDIA GeForceGTX1650SUPER,NVIDIA,1280.0,4.0,128.0,12.002,PCIExpress3.0,23585.0
165,玄人志向 GALAKURO GAMING GG-GTX1660-E6GB/DF [PCIExp 6GB],https://kakaku.com/item/K0001171866/,NVIDIA GeForceGTX1660,NVIDIA,1408.0,6.0,192.0,8.0,PCIExpress3.0x16,24728.0
166,ASUS TUF-GTX1660S-O6G-GAMING [PCIExp 6GB],https://kakaku.com/item/K0001215823/,NVIDIA GeForceGTX1660SUPER,NVIDIA,1408.0,6.0,192.0,14.002,PCIExpress3.0,31751.0
167,ASUS ROG-STRIX-GTX1660TI-O6G-GAMING [PCIExp 6GB],https://kakaku.com/item/K0001133238/,NVIDIA GeForceGTX1660Ti,NVIDIA,1536.0,6.0,192.0,12.002,PCIExpress3.0,39787.0
168,MSI GeForce RTX 2080 SUPER VENTUS XS OC [PCIExp 8GB],https://kakaku.com/item/K0001205631/,NVIDIA GeForceRTX2080SUPER,NVIDIA,3072.0,8.0,256.0,15.5,PCIExpress3.0x16,86897.0
170,ASUS DUAL-RTX2080TI-O11G [PCIExp 11GB],https://kakaku.com/item/K0001082412/,NVIDIA GeForceRTX2080Ti,NVIDIA,4352.0,11.0,352.0,14.0,PCIExpress3.0,152569.0
171,MSI GeForce RTX 2080 Ti SEA HAWK X [PCIExp 11GB],https://kakaku.com/item/K0001163354/,NVIDIA GeForceRTX2080Ti,NVIDIA,4352.0,11.0,352.0,7.0,PCIExpress3.0x16,207548.0
172,Palit Microsystems NE5T7100HD46-2087F (GeForce GT710 2GB) [PCIExp 2GB] ドスパラWeb限定モデル,https://kakaku.com/item/K0001217659/,NVIDIA GeForceGT710,NVIDIA,192.0,2.0,64.0,2.5,PCIExpress2.0x8,4580.0
173,GIGABYTE GV-N166TOC-6GD [PCIExp 6GB],https://kakaku.com/item/K0001133236/,NVIDIA GeForceGTX1660Ti,NVIDIA,1536.0,6.0,192.0,12.0,PCIExpress3.0x16,34602.0
174,ASUS TURBO-RTX2060-6G [PCIExp 6GB],https://kakaku.com/item/K0001124219/,NVIDIA GeForceRTX2060,NVIDIA,1920.0,6.0,192.0,14.0,PCIExpress,42799.0
175,ZOTAC ZOTAC GAMING GeForce RTX 2060 SUPER AMP ZT-T20610D-10P [PCIExp 8GB],https://kakaku.com/item/K0001184415/,NVIDIA GeForceRTX2060SUPER,NVIDIA,2176.0,8.0,256.0,14.0,PCIExpress3.0x16,49800.0
176,GIGABYTE GV-N206SGAMING OC-8GC [PCIExp 8GB],https://kakaku.com/item/K0001173223/,NVIDIA GeForceRTX2060SUPER,NVIDIA,2176.0,8.0,256.0,14.0,PCIExpress3.0x16,49980.0
178,PowerColor PowerColor Radeon VII 16GB HBM2 AXVII 16GBHBM2-3DH [PCIExp 16GB],https://kakaku.com/item/K0001128284/,AMD RadeonVII,AMD,3840.0,16.0,4096.0,1.0,PCIExpress3.0,97609.0
179,ASUS TURBO-RTX2080TI-11G [PCIExp 11GB],https://kakaku.com/item/K0001082413/,NVIDIA GeForceRTX2080Ti,NVIDIA,4352.0,11.0,352.0,14.0,PCIExpress3.0,142669.0
180,ASUS ROG-STRIX-GTX1650-O4G-GAMING [PCIExp 4GB],https://kakaku.com/item/K0001156961/,NVIDIA GeForceGTX1650,NVIDIA,896.0,4.0,128.0,8.002,PCIExpress3.0,21980.0
181,GIGABYTE GV-R57GAMING OC-8GD [PCIExp 8GB],https://kakaku.com/item/K0001186003/,AMD RadeonRX5700,AMD,2304.0,8.0,256.0,14.0,PCIExpress4.0x16,41554.0
182,ASUS ROG-STRIX-RTX2060S-O8G-GAMING [PCIExp 8GB],https://kakaku.com/item/K0001175925/,NVIDIA GeForceRTX2060SUPER,NVIDIA,2176.0,8.0,256.0,14.0,PCIExpress3.0,57915.0
183,MSI GeForce RTX 2070 GAMING 8G [PCIExp 8GB],https://kakaku.com/item/K0001115212/,NVIDIA GeForceRTX2070,NVIDIA,2304.0,8.0,256.0,14.0,PCIExpress3.0x16,59384.0
184,SAPPHIRE SAPPHIRE NITRO+ RADEON RX VEGA 64 DUAL HDMI/DUAL DP (UEFI) SAP-VEGA64NITROV2/11275-03-40G [PCIExp 8GB],https://kakaku.com/item/K0001140831/,AMD RadeonRXVega64,AMD,4096.0,8.0,2048.0,1.9,PCIExpress3.0x16,60549.0
185,ASUS TURBO-RTX2080S-8G-EVO [PCIExp 8GB],https://kakaku.com/item/K0001211455/,NVIDIA GeForceRTX2080SUPER,NVIDIA,3072.0,8.0,256.0,15.5,PCIExpress3.0,96972.0
186,玄人志向 GF-GTX1060-E6GB/GD5X [PCIExp 6GB],https://kakaku.com/item/K0001114650/,NVIDIA GeForceGTX1060,NVIDIA,1280.0,6.0,192.0,8.008,PCIExpress3.0x16,27478.0
187,ASUS DUAL-GTX1660TI-6G [PCIExp 6GB],https://kakaku.com/item/K0001195296/,NVIDIA GeForceGTX1660Ti,NVIDIA,1536.0,6.0,192.0,12.002,PCIExpress3.0,31020.0
188,ELSA ELSA GeForce GTX 1660 Super S.A.C GD1660-6GERSS [PCIExp 6GB],https://kakaku.com/item/K0001217227/,NVIDIA GeForceGTX1660SUPER,NVIDIA,1408.0,6.0,192.0,14.0,PCIExpress3.0x16,35008.0
189,ZOTAC ZOTAC GAMING GeForce GTX 1660 Ti AMP 6GB GDDR6 ZT-T16610D-10M [PCIExp 6GB],https://kakaku.com/item/K0001138277/,NVIDIA GeForceGTX1660Ti,NVIDIA,1536.0,6.0,192.0,12.0,PCIExpress3.0x16,36406.0
190,ASRock Radeon RX 5700 Challenger D 8G OC [PCIExp 8GB],https://kakaku.com/item/K0001186913/,AMD RadeonRX5700,AMD,2304.0,8.0,256.0,14.0,PCIExpress4.0x16,43696.0
192,MSI GeForce RTX 2070 VENTUS GP [PCIExp 8GB],https://kakaku.com/item/K0001217228/,NVIDIA GeForceRTX2070,NVIDIA,2304.0,8.0,256.0,14.0,PCIExpress3.0x16,55880.0
193,ASUS ROG-STRIX-RTX2060S-O8G-EVO-GAMING [PCIExp 8GB],https://kakaku.com/item/K0001211456/,NVIDIA GeForceRTX2060SUPER,NVIDIA,2176.0,8.0,256.0,14.0,PCIExpress3.0,59673.0
194,ELSA ELSA GeForce RTX 2070 Super ERAZOR GAMING GD2070-8GERSES [PCIExp 8GB],https://kakaku.com/item/K0001174062/,NVIDIA GeForceRTX2070SUPER,NVIDIA,2560.0,8.0,256.0,14.0,PCIExpress3.0x16,67422.0
195,ZOTAC ZOTAC GAMING GeForce RTX 2080 Ti AMP Extreme ZT-T20810B-10P [PCIExp 11GB],https://kakaku.com/item/K0001135566/,NVIDIA GeForceRTX2080Ti,NVIDIA,4352.0,11.0,352.0,14.4,PCIExpress3.0x16,180873.0
196,GIGABYTE GV-N1030SL-2GL [PCIExp 2GB],https://kakaku.com/item/K0001002215/,NVIDIA GeForceGT1030,NVIDIA,384.0,2.0,64.0,6.007999999999999,PCIExpress3.0x16,10492.0
197,SAPPHIRE SAPPHIRE PULSE RADEON RX 570 8G GDDR5 DUAL HDMI/DUAL DP OC W/BP (UEFI) [PCIExp 8GB],https://kakaku.com/item/K0001125314/,AMD RadeonRX570,AMD,2048.0,8.0,256.0,7.0,PCIExpress3.0x16,18273.0
198,ASUS TURBO-RTX2060S-8G-EVO [PCIExp 8GB],https://kakaku.com/item/K0001191899/,NVIDIA GeForceRTX2060SUPER,NVIDIA,2176.0,8.0,256.0,14.0,PCIExpress3.0,48980.0
199,PowerColor PowerColor Red Devil Radeon RX 5700 XT AXRX 5700XT 8GBD6-3DHE/OC [PCIExp 8GB],https://kakaku.com/item/K0001186027/,AMD RadeonRX5700XT,AMD,2560.0,8.0,256.0,14.0,PCIExpress4.0,55880.0
200,ZOTAC ZOTAC GAMING GeForce RTX 2080 Ti ArcticStorm ZT-T20810K-30P [PCIExp 11GB],https://kakaku.com/item/K0001144020/,NVIDIA GeForceRTX2080Ti,NVIDIA,4352.0,11.0,352.0,14.0,PCIExpress3.0x16,204614.0
201,MSI GeForce GTX 1050 Ti GAMING X 4G [PCIExp 4GB],https://kakaku.com/item/K0000919131/,NVIDIA GeForceGTX1050Ti,NVIDIA,768.0,4.0,128.0,7.108,PCIExpress3.0x16,16478.0
202,SAPPHIRE SAPPHIRE NITRO+ RADEON RX 580 8G GDDR5 OC SA-RX580-8GD5N+001V2/11265-01-20G [PCIExp 8GB],https://kakaku.com/item/K0001122412/,AMD RadeonRX580,AMD,2304.0,8.0,256.0,8.0,PCIExpress3.0x16,24065.0
203,ASUS DUAL-RX580-O8G [PCIExp 8GB],https://kakaku.com/item/K0000977924/,AMD RadeonRX580,AMD,2304.0,8.0,256.0,8.0,PCIExpress3.0x16,26100.0
204,MSI GTX 1060 ARMOR 6G OCV1 [PCIExp 6GB],https://kakaku.com/item/K0000911458/,NVIDIA GeForceGTX1060,NVIDIA,1280.0,6.0,192.0,8.008,PCIExpress3.0x16,29897.0
205,ASUS STRIX-GTX1060-DC26G [PCIExp 6GB],https://kakaku.com/item/K0001039497/,NVIDIA GeForceGTX1060,NVIDIA,1280.0,6.0,192.0,8.008,PCIExpress3.0,36055.0
206,GIGABYTE GV-N2060OC-6GD [PCIExp 6GB],https://kakaku.com/item/K0001120840/,NVIDIA GeForceRTX2060,NVIDIA,1920.0,6.0,192.0,14.0,PCIExpress3.0x16,38800.0
207,PowerColor PowerColor Red Devil Radeon RX 5700 AXRX 5700 8GBD6-3DHE/OC [PCIExp 8GB],https://kakaku.com/item/K0001186028/,AMD RadeonRX5700,AMD,2304.0,8.0,256.0,14.0,PCIExpress4.0,41753.0
208,ELSA ELSA GeForce RTX 2060 Super S.A.C GD2060-8GERSS [PCIExp 8GB],https://kakaku.com/item/K0001174061/,NVIDIA GeForceRTX2060SUPER,NVIDIA,2176.0,8.0,256.0,14.0,PCIExpress3.0x16,54668.0
210,ZOTAC ZOTAC GAMING GeForce RTX 2070 SUPER AMP Extreme ZT-T20710B-10P [PCIExp 8GB],https://kakaku.com/item/K0001178060/,NVIDIA GeForceRTX2070SUPER,NVIDIA,2560.0,8.0,256.0,14.0,PCIExpress3.0,68314.0
211,GIGABYTE GV-N208SGAMINGOC WB-8GD [PCIExp 8GB],https://kakaku.com/item/K0001218165/,NVIDIA GeForceRTX2080SUPER,NVIDIA,3072.0,8.0,256.0,15.5,PCIExpress3.0x16,98880.0
212,PowerColor PowerColor Red Devil Radeon RX 570 4GB GDDR5 AXRX 570 4GBD5-3DH/OC [PCIExp 4GB],https://kakaku.com/item/K0000960164/,AMD RadeonRX570,AMD,2048.0,4.0,256.0,1.75,PCIExpress3.0x16,16500.0
214,ELSA ELSA GeForce GTX 1650 S.A.C GD1650-4GERS [PCIExp 4GB],https://kakaku.com/item/K0001176227/,NVIDIA GeForceGTX1650,NVIDIA,896.0,4.0,128.0,8.0,PCIExpress3.0x16,21800.0
215,GIGABYTE GV-N1660OC-6GD [PCIExp 6GB],https://kakaku.com/item/K0001140144/,NVIDIA GeForceGTX1660,NVIDIA,1408.0,6.0,192.0,8.002,PCIExpress3.0x16,28028.0
216,MSI Radeon RX 590 ARMOR 8G OC [PCIExp 8GB],https://kakaku.com/item/K0001145125/,AMD RadeonRX590,AMD,2304.0,8.0,256.0,8.0,PCIExpressx16,28380.0
217,SAPPHIRE SAPPHIRE NITRO+ RADEON RX 590 8G GDDR5 OC W/BP (UEFI) AMD 50TH ANNIVERSARY EDITION [PCIExp 8GB],https://kakaku.com/item/K0001152737/,AMD RadeonRX590,AMD,2304.0,8.0,256.0,8.4,PCIExpress3.0x16,34480.0
218,GIGABYTE GV-N166TIXOC-6GD [PCIExp 6GB],https://kakaku.com/item/K0001133235/,NVIDIA GeForceGTX1660Ti,NVIDIA,1536.0,6.0,192.0,12.0,PCIExpress3.0x16,35756.0
219,Colorful GeForce RTX 2060 6G V2 [PCIExp 6GB],https://kakaku.com/item/K0001159380/,NVIDIA GeForceRTX2060,NVIDIA,1920.0,6.0,192.0,14.0,PCIExpress,36680.0
220,玄人志向 RD-RX5700-E8GB [PCIExp 8GB],https://kakaku.com/item/K0001172576/,AMD RadeonRX5700,AMD,2304.0,8.0,256.0,14.0,PCIExpress4.0x16,39800.0
221,MSI GeForce RTX 2060 SUPER ARMOR OC [PCIExp 8GB],https://kakaku.com/item/K0001195834/,NVIDIA GeForceRTX2060SUPER,NVIDIA,2176.0,8.0,256.0,14.0,PCIExpress3.0x16,50600.0
222,ASRock ASRock Radeon RX 5700 XT 8G [PCIExp 8GB],https://kakaku.com/item/K0001172579/,AMD RadeonRX5700XT,AMD,2560.0,8.0,256.0,14.0,PCIExpress4.0x16,54348.0
223,Colorful GeForce RTX 2070 SUPER 8G [PCIExp 8GB],https://kakaku.com/item/K0001184410/,NVIDIA GeForceRTX2070SUPER,NVIDIA,2560.0,8.0,256.0,14.0,PCIExpress3.0x16,58800.0
224,ASUS TURBO-RTX2070S-8G-EVO [PCIExp 8GB],https://kakaku.com/item/K0001181725/,NVIDIA GeForceRTX2070SUPER,NVIDIA,2560.0,8.0,256.0,14.0,PCIExpress3.0,66800.0
225,MSI Radeon RX Vega 56 Air Boost 8G OC [PCIExp 8GB],https://kakaku.com/item/K0001021880/,AMD RadeonRXVega56,AMD,3584.0,8.0,2048.0,0.8,PCIExpress3.0x16,100028.0
226,ZOTAC ZOTAC GAMING GeForce GTX 1650 OC ZT-T16500F-10L [PCIExp 4GB],https://kakaku.com/item/K0001152722/,NVIDIA GeForceGTX1650,NVIDIA,896.0,4.0,128.0,8.0,PCIExpress3.0x16,17578.0
227,MSI Radeon RX 570 ARMOR 8G OC [PCIExp 8GB],https://kakaku.com/item/K0001031957/,AMD RadeonRX570,AMD,2048.0,8.0,256.0,7.0,PCIExpress3.0x16,19250.0
228,ASUS RX5700-8G [PCIExp 8GB],https://kakaku.com/item/K0001174636/,AMD RadeonRX5700,AMD,2304.0,8.0,256.0,14.0,PCIExpress4.0,43430.0
229,MSI GeForce RTX 2060 VENTUS 6G OC [PCIExp 6GB],https://kakaku.com/item/K0001120298/,NVIDIA GeForceRTX2060,NVIDIA,1920.0,6.0,192.0,14.0,PCIExpress3.0x16,46500.0
230,PowerColor PowerColor Red Dragon Radeon RX 5700XT AXRX 5700XT 8GBD6-3DHR/OC [PCIExp 8GB],https://kakaku.com/item/K0001201223/,AMD RadeonRX5700XT,AMD,2560.0,8.0,256.0,14.0,PCIExpress4.0x16,49970.0
231,玄人志向 GALAKURO GAMING GG-RTX2080SP-E8GB/DF [PCIExp 8GB],https://kakaku.com/item/K0001176804/,NVIDIA GeForceRTX2080SUPER,NVIDIA,3072.0,8.0,256.0,15.5,PCIExpress3.0x16,83380.0
232,ZOTAC ZOTAC GAMING GeForce RTX 2080 SUPER AMP Extreme ZT-T20820B-10P [PCIExp 8GB],https://kakaku.com/item/K0001176805/,NVIDIA GeForceRTX2080SUPER,NVIDIA,3072.0,8.0,256.0,15.5,PCIExpress3.0x16,99800.0
234,ASUS GT710-SL-1GD5-BRK [PCIExp 1GB],https://kakaku.com/item/K0001006893/,NVIDIA GeForceGT710,NVIDIA,192.0,1.0,32.0,5.012,PCIExpress2.0,4386.0
238,GIGABYTE GV-N165SWF2OC-4GD [PCIExp 4GB],https://kakaku.com/item/K0001214540/,NVIDIA GeForceGTX1650SUPER,NVIDIA,1280.0,4.0,128.0,12.0,PCIExpress3.0x16,24178.0
239,GIGABYTE GV-N1660GAMING OC-6GD [PCIExp 6GB],https://kakaku.com/item/K0001140143/,NVIDIA GeForceGTX1660,NVIDIA,1408.0,6.0,192.0,8.002,PCIExpress3.0x16,30076.0
240,MSI GeForce RTX 2060 VENTUS XS 6G OC [PCIExp 6GB],https://kakaku.com/item/K0001140150/,NVIDIA GeForceRTX2060,NVIDIA,1920.0,6.0,192.0,14.0,PCIExpress3.0x16,39600.0
241,HIS HS-57XR8SSBR [PCIExp 8GB],https://kakaku.com/item/K0001176896/,AMD RadeonRX5700XT,AMD,2560.0,8.0,256.0,14.0,PCIExpress4.0x16,51740.0
242,ASUS TUF 3-RX5700XT-O8G-GAMING [PCIExp 8GB],https://kakaku.com/item/K0001198789/,AMD RadeonRX5700XT,AMD,2560.0,8.0,256.0,14.0,PCIExpress4.0,52770.0
243,ASUS RX5700XT-8G [PCIExp 8GB],https://kakaku.com/item/K0001174637/,AMD RadeonRX5700XT,AMD,2560.0,8.0,256.0,14.0,PCIExpress4.0,54778.0
244,玄人志向 GALAKURO GAMING GG-RTX2070SP-E8GB/FAVgaming [PCIExp 8GB],https://kakaku.com/item/K0001205228/,NVIDIA GeForceRTX2070SUPER,NVIDIA,2560.0,8.0,256.0,14.0,PCIExpress3.0x16,73260.0
245,GIGABYTE GV-N208SGAMING OC-8GC [PCIExp 8GB],https://kakaku.com/item/K0001176802/,NVIDIA GeForceRTX2080SUPER,NVIDIA,3072.0,8.0,256.0,15.5,PCIExpress3.0x16,89800.0
246,GIGABYTE GV-N208STURBO-8GC [PCIExp 8GB],https://kakaku.com/item/K0001176803/,NVIDIA GeForceRTX2080SUPER,NVIDIA,3072.0,8.0,256.0,15.5,PCIExpress3.0x16,96140.0
247,ASUS DUAL-RTX2080S-O8G-EVO-V2 [PCIExp 8GB],https://kakaku.com/item/K0001213895/,NVIDIA GeForceRTX2080SUPER,NVIDIA,3072.0,8.0,256.0,15.5,PCIExpress3.0,99764.0
248,ELSA ELSA GeForce RTX 2080 Super ERAZOR GAMING GD2080-8GERSES [PCIExp 8GB],https://kakaku.com/item/K0001188362/,NVIDIA GeForceRTX2080SUPER,NVIDIA,3072.0,8.0,256.0,15.5,PCIExpress3.0x16,104800.0
250,玄人志向 RD-RX580-E8GB/OC/DF [PCIExp 8GB],https://kakaku.com/item/K0001017413/,AMD RadeonRX580,AMD,2304.0,8.0,256.0,8.0,PCIExpress3.0x16,19166.0
252,GIGABYTE GV-N2060WF2OC-6GD [PCIExp 6GB],https://kakaku.com/item/K0001120839/,NVIDIA GeForceRTX2060,NVIDIA,1920.0,6.0,192.0,14.0,PCIExpress3.0x16,40217.0
253,XFX RX-57XT8OFF6 [PCIExp 8GB],https://kakaku.com/item/K0001181914/,AMD RadeonRX5700XT,AMD,2560.0,8.0,256.0,14.0,PCIExpress4.0x16,47800.0
254,GIGABYTE GV-N206SWF2OC-8GD [PCIExp 8GB],https://kakaku.com/item/K0001174748/,NVIDIA GeForceRTX2060SUPER,NVIDIA,2176.0,8.0,256.0,14.0,PCIExpress3.0x16,48369.0
255,HIS HS-57TR8DSBR [PCIExp 8GB],https://kakaku.com/item/K0001182146/,AMD RadeonRX5700XT,AMD,2560.0,8.0,256.0,14.0,PCIExpress4.0x16,48378.0
256,MSI GeForce RTX 2060 GAMING Z 6G [PCIExp 6GB],https://kakaku.com/item/K0001120297/,NVIDIA GeForceRTX2060,NVIDIA,1920.0,6.0,192.0,14.0,PCIExpress3.0x16,48950.0
257,MSI GeForce RTX 2070 GAMING Z 8G [PCIExp 8GB],https://kakaku.com/item/K0001098516/,NVIDIA GeForceRTX2070,NVIDIA,2304.0,8.0,256.0,14.0,PCIExpress3.0x16,64980.0
264,GIGABYTE GV-N1030D5-2GL [PCIExp 2GB],https://kakaku.com/item/K0000965885/,NVIDIA GeForceGT1030,NVIDIA,384.0,2.0,64.0,6.007999999999999,PCIExpress3.0x16,10679.0
266,SAPPHIRE SAPPHIRE PULSE RADEON RX 570 8G GDDR5 [PCIExp 8GB],https://kakaku.com/item/K0001031607/,AMD RadeonRX570,AMD,2048.0,8.0,256.0,7.0,PCIExpress3.0x16,18678.0
270,ZOTAC ZOTAC GAMING GeForce GTX 1660 6GB GDDR5 ZT-T16600F-10L [PCIExp 6GB],https://kakaku.com/item/K0001139487/,NVIDIA GeForceGTX1660,NVIDIA,1408.0,6.0,192.0,8.0,PCIExpress3.0x16,27153.0
271,Colorful GeForce GTX 1660 SUPER NB 6G [PCIExp 6GB],https://kakaku.com/item/K0001207428/,NVIDIA GeForceGTX1660SUPER,NVIDIA,1408.0,6.0,192.0,14.0,PCIExpress3.0x16,28800.0
272,ASUS ROG-STRIX-RX580-O8G-GAMING [PCIExp 8GB],https://kakaku.com/item/K0000960804/,AMD RadeonRX580,AMD,2304.0,8.0,256.0,8.0,PCIExpress3.0x16,30147.0
273,ASUS DUAL-GTX1660TI-O6G [PCIExp 6GB],https://kakaku.com/item/K0001133239/,NVIDIA GeForceGTX1660Ti,NVIDIA,1536.0,6.0,192.0,12.002,PCIExpress3.0,34980.0
274,ASUS TUF-RTX2060-O6G-GAMING [PCIExp 6GB],https://kakaku.com/item/K0001141307/,NVIDIA GeForceRTX2060,NVIDIA,1920.0,6.0,192.0,14.0,PCIExpress3.0,43478.0
