,url,hdd_ssd,capacity,rpm0/read1,cache0/write1,PRICE
337,https://kakaku.com/item/K0000986768/,1,480.0,340.0,320.0,6280.0
338,https://kakaku.com/item/K0001168624/,1,4000.0,560.0,530.0,57978.0
339,https://kakaku.com/item/K0000969850/,1,250.0,550.0,525.0,4818.0
340,https://kakaku.com/item/K0001215279/,1,500.0,560.0,530.0,9280.0
341,https://kakaku.com/item/K0001133994/,1,512.0,560.0,500.0,9480.0
342,https://kakaku.com/item/K0001125540/,1,1000.0,3500.0,2800.0,14980.0
343,https://kakaku.com/item/K0001209731/,1,120.0,550.0,500.0,2970.0
344,https://kakaku.com/item/K0001184548/,1,256.0,556.0,515.0,3278.0
345,https://kakaku.com/item/K0001028198/,1,256.0,3210.0,1315.0,7700.0
346,https://kakaku.com/item/K0001007810/,1,960.0,340.0,320.0,10980.0
347,https://kakaku.com/item/K0000952364/,1,128.0,560.0,500.0,2980.0
348,https://kakaku.com/item/K0001102555/,1,512.0,1500.0,1000.0,7183.0
349,https://kakaku.com/item/K0001092796/,1,512.0,1500.0,1000.0,7280.0
350,https://kakaku.com/item/K0001177555/,1,512.0,3500.0,2400.0,8980.0
351,https://kakaku.com/item/K0001209732/,1,240.0,550.0,520.0,3980.0
352,https://kakaku.com/item/K0001062591/,1,360.0,530.0,450.0,4223.0
353,https://kakaku.com/item/K0000961670/,1,480.0,340.0,320.0,5913.0
354,https://kakaku.com/item/K0001024635/,1,500.0,560.0,510.0,6928.0
355,https://kakaku.com/item/K0001217374/,1,256.0,550.0,510.0,3182.0
356,https://kakaku.com/item/K0001214308/,1,256.0,550.0,450.0,3992.0
357,https://kakaku.com/item/K0001098549/,1,256.0,2100.0,1200.0,5580.0
358,https://kakaku.com/item/K0001162117/,1,1000.0,2000.0,1700.0,12800.0
359,https://kakaku.com/item/K0001051560/,1,240.0,520.0,500.0,5240.0
360,https://kakaku.com/item/K0001083591/,1,480.0,520.0,450.0,5297.0
361,https://kakaku.com/item/K0001214525/,1,250.0,2000.0,1200.0,4180.0
362,https://kakaku.com/item/K0001153966/,1,2000.0,560.0,540.0,30980.0
363,https://kakaku.com/item/K0000987592/,1,250.0,550.0,525.0,4910.0
364,https://kakaku.com/item/K0001086729/,1,480.0,540.0,500.0,5790.0
365,https://kakaku.com/item/K0001051513/,1,250.0,560.0,510.0,6180.0
366,https://kakaku.com/item/K0001143804/,1,512.0,550.0,520.0,6350.0
367,https://kakaku.com/item/K0001090769/,1,960.0,520.0,450.0,10164.0
368,https://kakaku.com/item/K0001027989/,1,1000.0,550.0,520.0,18312.0
369,https://kakaku.com/item/K0001175956/,1,720.0,530.0,500.0,6980.0
370,https://kakaku.com/item/K0001126328/,1,960.0,520.0,450.0,9658.0
371,https://kakaku.com/item/K0001220991/,1,2000.0,560.0,540.0,26980.0
372,https://kakaku.com/item/K0001214307/,1,128.0,550.0,420.0,2525.0
373,https://kakaku.com/item/K0001065139/,1,128.0,530.0,400.0,2780.0
374,https://kakaku.com/item/K0001185426/,1,480.0,1500.0,1300.0,6600.0
375,https://kakaku.com/item/K0001216438/,1,960.0,560.0,450.0,9878.0
376,https://kakaku.com/item/K0001021060/,1,1000.0,560.0,520.0,14480.0
377,https://kakaku.com/item/K0001051559/,1,120.0,520.0,320.0,3550.0
378,https://kakaku.com/item/K0001083592/,1,960.0,520.0,450.0,9900.0
379,https://kakaku.com/item/K0001051515/,1,1000.0,560.0,510.0,13480.0
380,https://kakaku.com/item/K0001169974/,1,2000.0,5000.0,4400.0,52580.0
381,https://kakaku.com/item/K0001078811/,1,120.0,300.0,50.0,2911.0
382,https://kakaku.com/item/K0001185420/,1,240.0,520.0,500.0,3140.0
383,https://kakaku.com/item/K0000871391/,1,240.0,500.0,480.0,4020.0
384,https://kakaku.com/item/K0001060796/,1,256.0,1700.0,1500.0,4580.0
385,https://kakaku.com/item/K0001123582/,1,250.0,3500.0,2300.0,9146.0
386,https://kakaku.com/item/K0001151259/,1,960.0,340.0,300.0,11480.0
387,https://kakaku.com/item/K0001055416/,1,500.0,3400.0,2500.0,12480.0
388,https://kakaku.com/item/K0001086727/,1,120.0,540.0,500.0,2310.0
389,https://kakaku.com/item/K0001018668/,1,240.0,560.0,500.0,4780.0
390,https://kakaku.com/item/K0001152719/,1,256.0,560.0,510.0,4889.0
391,https://kakaku.com/item/K0001214310/,1,1000.0,560.0,530.0,10300.0
392,https://kakaku.com/item/K0001217637/,1,1000.0,560.0,530.0,12979.0
393,https://kakaku.com/item/K0001215282/,1,4000.0,560.0,530.0,70400.0
394,https://kakaku.com/item/K0001018667/,1,120.0,560.0,500.0,2933.0
395,https://kakaku.com/item/K0001086728/,1,240.0,540.0,500.0,3573.0
396,https://kakaku.com/item/K0001205420/,1,500.0,4950.0,2500.0,15980.0
397,https://kakaku.com/item/K0001211860/,1,1000.0,950.0,900.0,20150.0
398,https://kakaku.com/item/K0001171153/,1,2000.0,4950.0,4250.0,47980.0
399,https://kakaku.com/item/K0001049810/,1,250.0,3400.0,1500.0,6980.0
400,https://kakaku.com/item/K0001121678/,1,240.0,500.0,430.0,8235.0
401,https://kakaku.com/item/K0001051514/,1,500.0,560.0,510.0,8280.0
402,https://kakaku.com/item/K0001051561/,1,480.0,520.0,500.0,8780.0
403,https://kakaku.com/item/K0001185425/,1,240.0,1500.0,1000.0,4178.0
404,https://kakaku.com/item/K0001028338/,1,256.0,550.0,525.0,5149.0
405,https://kakaku.com/item/K0001220989/,1,500.0,560.0,540.0,7100.0
406,https://kakaku.com/item/K0001060797/,1,512.0,1700.0,1500.0,7680.0
407,https://kakaku.com/item/K0001215280/,1,1000.0,560.0,530.0,18400.0
408,https://kakaku.com/item/K0001023354/,1,120.0,530.0,310.0,2530.0
409,https://kakaku.com/item/K0001065140/,1,256.0,530.0,450.0,3780.0
410,https://kakaku.com/item/K0001143805/,1,256.0,550.0,520.0,3934.0
411,https://kakaku.com/item/K0001024636/,1,1000.0,560.0,510.0,12790.0
412,https://kakaku.com/item/K0001215284/,1,1000.0,560.0,530.0,18120.0
413,https://kakaku.com/item/K0001060795/,1,128.0,1700.0,1500.0,3380.0
414,https://kakaku.com/item/K0001185421/,1,480.0,520.0,500.0,5430.0
415,https://kakaku.com/item/K0000871392/,1,480.0,540.0,500.0,6580.0
416,https://kakaku.com/item/K0001028344/,1,512.0,560.0,530.0,7680.0
417,https://kakaku.com/item/K0001217883/,1,512.0,3400.0,2000.0,8980.0
418,https://kakaku.com/item/K0001027985/,1,512.0,560.0,530.0,18313.0
419,https://kakaku.com/item/K0000956840/,1,240.0,500.0,350.0,3580.0
420,https://kakaku.com/item/K0001147812/,1,480.0,3400.0,2000.0,8249.0
421,https://kakaku.com/item/K0001121679/,1,480.0,500.0,430.0,13337.0
422,https://kakaku.com/item/K0000990359/,1,1000.0,540.0,540.0,23358.0
423,https://kakaku.com/item/K0001147808/,1,1000.0,1000.0,1000.0,24524.0
424,https://kakaku.com/item/K0001055415/,1,1000.0,3400.0,2800.0,24800.0
425,https://kakaku.com/item/K0001122057/,1,2000.0,550.0,520.0,30534.0
426,https://kakaku.com/item/K0001122656/,1,2000.0,3400.0,2900.0,49800.0
427,https://kakaku.com/item/K0000959497/,1,120.0,421.6,370.0,2979.0
428,https://kakaku.com/item/K0001148057/,1,240.0,340.0,320.0,4021.0
429,https://kakaku.com/item/K0001133993/,1,256.0,560.0,500.0,5280.0
430,https://kakaku.com/item/K0001098772/,1,240.0,3100.0,1050.0,5880.0
431,https://kakaku.com/item/K0001024376/,1,256.0,3000.0,1000.0,6798.0
432,https://kakaku.com/item/K0000967276/,1,32.0,1350.0,290.0,12651.0
433,https://kakaku.com/item/K0001162854/,1,512.0,3400.0,2000.0,13050.0
434,https://kakaku.com/item/K0001217638/,1,2000.0,560.0,530.0,27800.0
435,https://kakaku.com/item/K0001217639/,1,4000.0,560.0,530.0,59980.0
436,https://kakaku.com/item/K0000972287/,1,128.0,550.0,500.0,2728.0
437,https://kakaku.com/item/K0001208868/,1,120.0,421.6,370.0,3163.0
438,https://kakaku.com/item/K0001169973/,1,256.0,560.0,510.0,5541.0
439,https://kakaku.com/item/K0001148058/,1,480.0,350.0,300.0,7300.0
440,https://kakaku.com/item/K0001175385/,1,480.0,440.0,430.0,8845.0
441,https://kakaku.com/item/K0001193811/,1,960.0,560.0,520.0,9690.0
442,https://kakaku.com/item/K0001118246/,1,960.0,540.0,500.0,11980.0
443,https://kakaku.com/item/K0001217884/,1,1000.0,3400.0,3000.0,15980.0
444,https://kakaku.com/item/K0000955620/,1,2050.0,530.0,510.0,32049.0
445,https://kakaku.com/item/K0001171774/,1,2000.0,5000.0,4400.0,51480.0
446,https://kakaku.com/item/K0000883279/,1,120.0,520.0,450.0,2780.0
447,https://kakaku.com/item/K0001062590/,1,240.0,530.0,450.0,3263.0
448,https://kakaku.com/item/K0001028337/,1,128.0,530.0,490.0,3608.0
449,https://kakaku.com/item/K0001029267/,1,128.0,550.0,440.0,4614.0
450,https://kakaku.com/item/K0001193138/,1,256.0,3090.0,1035.0,5280.0
451,https://kakaku.com/item/K0001217635/,1,250.0,550.0,525.0,5380.0
452,https://kakaku.com/item/K0001090768/,1,480.0,520.0,450.0,5608.0
453,https://kakaku.com/item/K0001154910/,1,256.0,550.0,400.0,5780.0
454,https://kakaku.com/item/K0001215283/,1,500.0,560.0,530.0,8880.0
455,https://kakaku.com/item/K0001152201/,1,512.0,3480.0,2000.0,14237.0
456,https://kakaku.com/item/K0001114876/,1,1920.0,3480.0,2700.0,35980.0
457,https://kakaku.com/item/K0001215281/,1,2000.0,560.0,530.0,37180.0
458,https://kakaku.com/item/K0001217375/,1,512.0,550.0,525.0,5619.0
459,https://kakaku.com/item/K0001166502/,1,512.0,440.0,430.0,6908.0
460,https://kakaku.com/item/K0000773286/,1,256.0,560.0,320.0,11480.0
461,https://kakaku.com/item/K0001217642/,1,1000.0,560.0,530.0,14480.0
462,https://kakaku.com/item/K0001024378/,1,1000.0,3200.0,2100.0,22000.0
463,https://kakaku.com/item/K0000930690/,1,512.0,560.0,525.0,22879.0
464,https://kakaku.com/item/K0001215285/,1,2000.0,560.0,530.0,36798.0
465,https://kakaku.com/item/K0001027988/,1,2000.0,550.0,520.0,39990.0
466,https://kakaku.com/item/K0001158044/,1,2000.0,3500.0,3300.0,60907.0
467,https://kakaku.com/item/K0000773283/,1,32.0,230.0,40.0,2819.0
468,https://kakaku.com/item/K0001152718/,1,128.0,560.0,400.0,3108.0
469,https://kakaku.com/item/K0000959496/,1,240.0,421.6,370.0,4200.0
470,https://kakaku.com/item/K0001166501/,1,256.0,440.0,430.0,4680.0
471,https://kakaku.com/item/K0001193136/,1,256.0,1730.0,1000.0,4730.0
472,https://kakaku.com/item/K0001147811/,1,240.0,3000.0,1000.0,4950.0
473,https://kakaku.com/item/K0001038558/,1,240.0,410.0,400.0,5094.0
474,https://kakaku.com/item/K0001028343/,1,256.0,550.0,525.0,5155.0
475,https://kakaku.com/item/K0000956841/,1,480.0,500.0,450.0,5760.0
476,https://kakaku.com/item/K0001177554/,1,256.0,3500.0,1200.0,5980.0
477,https://kakaku.com/item/K0001028340/,1,1000.0,560.0,530.0,13979.0
478,https://kakaku.com/item/K0001147813/,1,960.0,3400.0,3000.0,15979.0
479,https://kakaku.com/item/K0001024637/,1,2000.0,560.0,510.0,26940.0
480,https://kakaku.com/item/K0001210685/,1,2000.0,530.0,460.0,29312.0
481,https://kakaku.com/item/K0001027984/,1,1000.0,560.0,530.0,36646.0
482,https://kakaku.com/item/K0001122058/,1,4000.0,550.0,520.0,66183.0
483,https://kakaku.com/item/K0001062589/,1,120.0,530.0,400.0,2015.0
484,https://kakaku.com/item/K0001038557/,1,120.0,410.0,400.0,3208.0
485,https://kakaku.com/item/K0001127530/,1,256.0,3500.0,1100.0,5480.0
486,https://kakaku.com/item/K0001062592/,1,480.0,530.0,500.0,5599.0
487,https://kakaku.com/item/K0001193137/,1,512.0,1730.0,1560.0,7920.0
488,https://kakaku.com/item/K0001023355/,1,256.0,550.0,520.0,10000.0
489,https://kakaku.com/item/K0000685154/,1,128.0,110.0,95.0,10230.0
490,https://kakaku.com/item/K0001126202/,1,1000.0,550.0,500.0,11800.0
491,https://kakaku.com/item/K0001048947/,1,58.0,1450.0,640.0,13640.0
492,https://kakaku.com/item/K0001028345/,1,1000.0,560.0,530.0,15377.0
493,https://kakaku.com/item/K0001027992/,1,1000.0,550.0,520.0,21186.0
494,https://kakaku.com/item/K0001121680/,1,960.0,500.0,430.0,21780.0
495,https://kakaku.com/item/K0001047445/,1,1024.0,3230.0,1625.0,24224.0
496,https://kakaku.com/item/K0001222507/,1,2000.0,530.0,460.0,24552.0
497,https://kakaku.com/item/K0001048946/,1,1024.0,550.0,500.0,24900.0
498,https://kakaku.com/item/K0001062296/,1,960.0,2600.0,2200.0,157600.0
499,https://kakaku.com/item/K0001043869/,1,120.0,500.0,300.0,1993.0
500,https://kakaku.com/item/K0001031706/,1,120.0,550.0,450.0,1999.0
501,https://kakaku.com/item/K0001018664/,1,120.0,550.0,500.0,2780.0
502,https://kakaku.com/item/K0000959499/,1,120.0,421.6,370.0,2979.0
503,https://kakaku.com/item/K0000773284/,1,64.0,450.0,80.0,3980.0
504,https://kakaku.com/item/K0001119259/,1,240.0,520.0,450.0,4011.0
505,https://kakaku.com/item/K0001208867/,1,240.0,421.6,370.0,4569.0
506,https://kakaku.com/item/K0001084352/,1,480.0,550.0,480.0,5459.0
507,https://kakaku.com/item/K0001217882/,1,256.0,3000.0,1000.0,5480.0
508,https://kakaku.com/item/K0001162853/,1,256.0,3400.0,1100.0,7041.0
509,https://kakaku.com/item/K0001193142/,1,480.0,550.0,490.0,7700.0
510,https://kakaku.com/item/K0001071612/,1,512.0,530.0,500.0,9350.0
511,https://kakaku.com/item/K0001028341/,1,2000.0,560.0,530.0,26980.0
512,https://kakaku.com/item/K0000990358/,1,2000.0,540.0,540.0,49800.0
513,https://kakaku.com/item/K0001078813/,1,120.0,300.0,50.0,3002.0
514,https://kakaku.com/item/K0001166500/,1,128.0,440.0,430.0,3280.0
515,https://kakaku.com/item/K0001078814/,1,240.0,300.0,200.0,4380.0
516,https://kakaku.com/item/K0001220988/,1,250.0,560.0,540.0,4880.0
517,https://kakaku.com/item/K0001024634/,1,250.0,560.0,510.0,4938.0
518,https://kakaku.com/item/K0001016190/,1,320.0,530.0,450.0,5480.0
519,https://kakaku.com/item/K0000965138/,1,480.0,525.0,465.0,5680.0
520,https://kakaku.com/item/K0001103235/,1,240.0,1500.0,800.0,5749.0
521,https://kakaku.com/item/K0000965617/,1,16.0,900.0,145.0,6080.0
522,https://kakaku.com/item/K0000773285/,1,128.0,550.0,170.0,6980.0
523,https://kakaku.com/item/K0001095257/,1,512.0,530.0,500.0,6980.0
524,https://kakaku.com/item/K0000930689/,1,256.0,560.0,520.0,8510.0
525,https://kakaku.com/item/K0001078818/,1,480.0,410.0,400.0,9087.0
526,https://kakaku.com/item/K0001210683/,1,500.0,530.0,490.0,10034.0
527,https://kakaku.com/item/K0001027986/,1,256.0,560.0,530.0,11183.0
528,https://kakaku.com/item/K0001210684/,1,1000.0,530.0,460.0,16271.0
529,https://kakaku.com/item/K0001024374/,1,512.0,3200.0,2000.0,16891.0
530,https://kakaku.com/item/K0000773287/,1,512.0,560.0,460.0,20148.0
531,https://kakaku.com/item/K0001143899/,1,2000.0,560.0,520.0,27980.0
532,https://kakaku.com/item/K0001056422/,1,512.0,570.0,470.0,33171.0
533,https://kakaku.com/item/K0001180104/,1,2000.0,3400.0,2900.0,49800.0
534,https://kakaku.com/item/K0000956839/,1,120.0,500.0,320.0,2821.0
535,https://kakaku.com/item/K0001042816/,1,120.0,560.0,530.0,3065.0
536,https://kakaku.com/item/K0001193809/,1,240.0,560.0,510.0,3290.0
537,https://kakaku.com/item/K0001112612/,1,256.0,530.0,450.0,3898.0
538,https://kakaku.com/item/K0001148060/,1,240.0,340.0,320.0,4021.0
539,https://kakaku.com/item/K0000923828/,1,240.0,421.6,370.0,4580.0
540,https://kakaku.com/item/K0001076917/,1,120.0,1520.0,460.0,4875.0
541,https://kakaku.com/item/K0001217640/,1,256.0,550.0,525.0,4980.0
542,https://kakaku.com/item/K0001185423/,1,240.0,1500.0,1000.0,5207.0
543,https://kakaku.com/item/K0000883277/,1,128.0,560.0,480.0,5780.0
544,https://kakaku.com/item/K0000505984/,1,32.0,119.0,36.0,6393.0
545,https://kakaku.com/item/K0001027991/,1,250.0,550.0,520.0,6600.0
546,https://kakaku.com/item/K0001204293/,1,250.0,370.0,200.0,6979.0
547,https://kakaku.com/item/K0000923827/,1,480.0,421.6,370.0,7880.0
548,https://kakaku.com/item/K0001004813/,1,120.0,555.0,510.0,8036.0
549,https://kakaku.com/item/K0001152653/,1,480.0,410.0,400.0,9089.0
550,https://kakaku.com/item/K0001122313/,1,512.0,3400.0,2000.0,9328.0
551,https://kakaku.com/item/K0001222506/,1,1000.0,530.0,460.0,12850.0
552,https://kakaku.com/item/K0001148059/,1,960.0,340.0,300.0,13479.0
553,https://kakaku.com/item/K0001220797/,1,512.0,3420.0,2015.0,13750.0
554,https://kakaku.com/item/K0001181809/,1,960.0,440.0,430.0,14319.0
555,https://kakaku.com/item/K0001175386/,1,960.0,440.0,430.0,15395.0
556,https://kakaku.com/item/K0001083156/,1,480.0,560.0,490.0,15510.0
557,https://kakaku.com/item/K0001147809/,1,500.0,1000.0,900.0,15558.0
558,https://kakaku.com/item/K0001193140/,1,1024.0,3470.0,2750.0,18370.0
559,https://kakaku.com/item/K0001054465/,1,500.0,3400.0,2500.0,18513.0
560,https://kakaku.com/item/K0001217885/,1,2000.0,3500.0,3000.0,37980.0
561,https://kakaku.com/item/K0001083157/,1,2048.0,3230.0,1625.0,44795.0
562,https://kakaku.com/item/K0001062298/,1,480.0,2600.0,2200.0,75328.0
563,https://kakaku.com/item/K0001083154/,1,3840.0,560.0,510.0,91690.0
564,https://kakaku.com/item/K0001216439/,1,8000.0,15000.0,15000.0,216444.0
565,https://kakaku.com/item/K0001193808/,1,120.0,560.0,480.0,1990.0
566,https://kakaku.com/item/K0001121787/,1,64.0,550.0,400.0,2980.0
567,https://kakaku.com/item/K0001078812/,1,120.0,300.0,50.0,3002.0
568,https://kakaku.com/item/K0001031707/,1,240.0,550.0,480.0,3259.0
569,https://kakaku.com/item/K0001051222/,1,120.0,520.0,320.0,3470.0
570,https://kakaku.com/item/K0001078816/,1,240.0,300.0,200.0,4416.0
571,https://kakaku.com/item/K0000637218/,1,120.0,550.0,500.0,4699.0
572,https://kakaku.com/item/K0001051712/,1,360.0,550.0,480.0,4810.0
573,https://kakaku.com/item/K0001106125/,1,256.0,550.0,500.0,5480.0
574,https://kakaku.com/item/K0000685152/,1,32.0,110.0,95.0,5940.0
575,https://kakaku.com/item/K0000921328/,1,256.0,560.0,520.0,6110.0
576,https://kakaku.com/item/K0001180658/,1,480.0,440.0,430.0,6358.0
577,https://kakaku.com/item/K0001113947/,1,256.0,1627.0,1262.0,6578.0
578,https://kakaku.com/item/K0001071611/,1,256.0,530.0,450.0,6600.0
579,https://kakaku.com/item/K0001221977/,1,512.0,550.0,530.0,6980.0
580,https://kakaku.com/item/K0001211726/,1,512.0,560.0,500.0,7680.0
581,https://kakaku.com/item/K0001217641/,1,512.0,560.0,530.0,7800.0
582,https://kakaku.com/item/K0001119258/,1,480.0,520.0,450.0,8002.0
583,https://kakaku.com/item/K0001204456/,1,256.0,450.0,440.0,8646.0
584,https://kakaku.com/item/K0000857254/,1,128.0,112.0,90.0,8800.0
585,https://kakaku.com/item/K0000990361/,1,250.0,540.0,540.0,9625.0
586,https://kakaku.com/item/K0001056409/,1,256.0,550.0,400.0,9632.0
587,https://kakaku.com/item/K0001140439/,1,480.0,520.0,460.0,9980.0
588,https://kakaku.com/item/K0001193139/,1,512.0,3420.0,2015.0,10010.0
589,https://kakaku.com/item/K0001188707/,1,500.0,430.0,410.0,11696.0
590,https://kakaku.com/item/K0001127377/,1,512.0,1800.0,1200.0,11798.0
591,https://kakaku.com/item/K0001083155/,1,240.0,560.0,280.0,11989.0
592,https://kakaku.com/item/K0001148062/,1,960.0,340.0,300.0,13479.0
593,https://kakaku.com/item/K0001127482/,1,960.0,520.0,460.0,16800.0
594,https://kakaku.com/item/K0001027993/,1,500.0,550.0,520.0,17198.0
595,https://kakaku.com/item/K0001051225/,1,960.0,520.0,500.0,17560.0
596,https://kakaku.com/item/K0001204458/,1,1000.0,450.0,440.0,21985.0
597,https://kakaku.com/item/K0001102554/,1,960.0,560.0,510.0,26970.0
598,https://kakaku.com/item/K0001105351/,1,480.0,560.0,510.0,27659.0
599,https://kakaku.com/item/K0001204461/,1,1000.0,3430.0,3230.0,27715.0
600,https://kakaku.com/item/K0000957036/,1,480.0,3000.0,2400.0,29409.0
601,https://kakaku.com/item/K0001028346/,1,2000.0,560.0,530.0,29466.0
602,https://kakaku.com/item/K0001221164/,1,1000.0,5000.0,4400.0,29800.0
603,https://kakaku.com/item/K0000635480/,1,480.0,550.0,470.0,38280.0
604,https://kakaku.com/item/K0000773288/,1,1000.0,560.0,460.0,40980.0
605,https://kakaku.com/item/K0001106128/,1,480.0,2500.0,2000.0,71599.0
606,https://kakaku.com/item/K0001062297/,1,480.0,2600.0,2200.0,77936.0
607,https://kakaku.com/item/K0001084257/,1,2048.0,2800.0,2300.0,152918.0
608,https://kakaku.com/item/K0000353598/,1,50.0,80.0,50.0,156744.0
609,https://kakaku.com/item/K0000353601/,1,160.0,754.0,635.0,1078000.0
610,https://kakaku.com/item/K0001025649/,1,120.0,560.0,410.0,2256.0
611,https://kakaku.com/item/K0001217878/,1,120.0,510.0,400.0,2480.0
612,https://kakaku.com/item/K0001055857/,1,120.0,400.0,300.0,3180.0
613,https://kakaku.com/item/K0001043870/,1,240.0,500.0,410.0,3339.0
614,https://kakaku.com/item/K0001038559/,1,120.0,410.0,400.0,3480.0
615,https://kakaku.com/item/K0001028342/,1,128.0,530.0,490.0,3535.0
616,https://kakaku.com/item/K0001133995/,1,128.0,560.0,520.0,3580.0
617,https://kakaku.com/item/K0001133992/,1,128.0,560.0,500.0,3780.0
618,https://kakaku.com/item/K0001217879/,1,256.0,510.0,400.0,3980.0
619,https://kakaku.com/item/K0001121788/,1,128.0,550.0,400.0,4020.0
620,https://kakaku.com/item/K0000921327/,1,128.0,560.0,300.0,4050.0
621,https://kakaku.com/item/K0000669341/,1,64.0,560.0,310.0,4138.0
622,https://kakaku.com/item/K0001051556/,1,120.0,520.0,320.0,4231.0
623,https://kakaku.com/item/K0001082290/,1,240.0,350.0,350.0,4280.0
624,https://kakaku.com/item/K0000959498/,1,240.0,421.6,370.0,4318.0
625,https://kakaku.com/item/K0001048911/,1,240.0,550.0,530.0,4352.0
626,https://kakaku.com/item/K0000961671/,1,240.0,340.0,320.0,4418.0
627,https://kakaku.com/item/K0001043015/,1,160.0,530.0,450.0,4488.0
628,https://kakaku.com/item/K0001160385/,1,120.0,520.0,460.0,4980.0
629,https://kakaku.com/item/K0001211725/,1,256.0,530.0,400.0,4980.0
630,https://kakaku.com/item/K0000972288/,1,256.0,550.0,510.0,5075.0
631,https://kakaku.com/item/K0001027998/,1,250.0,550.0,520.0,6511.0
632,https://kakaku.com/item/K0001127440/,1,240.0,520.0,460.0,6850.0
633,https://kakaku.com/item/K0000903568/,1,256.0,560.0,520.0,7020.0
634,https://kakaku.com/item/K0000685153/,1,64.0,110.0,95.0,7480.0
635,https://kakaku.com/item/K0001051708/,1,640.0,533.0,476.0,7570.0
636,https://kakaku.com/item/K0001188702/,1,250.0,430.0,400.0,7678.0
637,https://kakaku.com/item/K0001188703/,1,250.0,430.0,400.0,7678.0
638,https://kakaku.com/item/K0001222505/,1,500.0,530.0,490.0,7900.0
639,https://kakaku.com/item/K0001028580/,1,256.0,550.0,500.0,8118.0
640,https://kakaku.com/item/K0001214596/,1,500.0,400.0,320.0,8793.0
641,https://kakaku.com/item/K0000725581/,1,250.0,540.0,520.0,8998.0
642,https://kakaku.com/item/K0001152654/,1,480.0,410.0,400.0,9089.0
643,https://kakaku.com/item/K0001152202/,1,256.0,3100.0,1050.0,9142.0
644,https://kakaku.com/item/K0001027994/,1,250.0,550.0,520.0,9368.0
645,https://kakaku.com/item/K0001220796/,1,256.0,3090.0,1035.0,9900.0
646,https://kakaku.com/item/K0001211578/,1,960.0,550.0,510.0,9980.0
647,https://kakaku.com/item/K0000505985/,1,64.0,115.0,64.0,10644.0
648,https://kakaku.com/item/K0000669338/,1,128.0,560.0,160.0,10794.0
649,https://kakaku.com/item/K0001018672/,1,256.0,500.0,450.0,10800.0
650,https://kakaku.com/item/K0001076919/,1,480.0,1600.0,1040.0,11402.0
651,https://kakaku.com/item/K0001207972/,1,960.0,540.0,500.0,11550.0
652,https://kakaku.com/item/K0001018676/,1,256.0,560.0,460.0,11970.0
653,https://kakaku.com/item/K0001042818/,1,1000.0,570.0,550.0,12455.0
654,https://kakaku.com/item/K0001166503/,1,1000.0,440.0,430.0,12800.0
655,https://kakaku.com/item/K0001152652/,1,960.0,300.0,200.0,12800.0
656,https://kakaku.com/item/K0001162152/,1,480.0,1050.0,950.0,13480.0
657,https://kakaku.com/item/K0001121789/,1,1000.0,1700.0,1500.0,13800.0
658,https://kakaku.com/item/K0001193143/,1,960.0,550.0,490.0,14410.0
659,https://kakaku.com/item/K0001204460/,1,512.0,3430.0,2230.0,14493.0
660,https://kakaku.com/item/K0001106126/,1,512.0,550.0,500.0,15317.0
661,https://kakaku.com/item/K0001214598/,1,1000.0,400.0,320.0,15442.0
662,https://kakaku.com/item/K0001027996/,1,1000.0,550.0,520.0,18312.0
663,https://kakaku.com/item/K0000657974/,1,240.0,540.0,530.0,19403.0
664,https://kakaku.com/item/K0001141172/,1,960.0,520.0,460.0,19480.0
665,https://kakaku.com/item/K0001076920/,1,960.0,1600.0,1080.0,21255.0
666,https://kakaku.com/item/K0000680350/,1,480.0,570.0,460.0,24800.0
667,https://kakaku.com/item/K0001048948/,1,118.0,1450.0,640.0,25410.0
668,https://kakaku.com/item/K0001024375/,1,1000.0,3200.0,2100.0,29517.0
669,https://kakaku.com/item/K0000999663/,1,960.0,950.0,950.0,29808.0
670,https://kakaku.com/item/K0001169090/,1,1000.0,3480.0,3080.0,30927.0
671,https://kakaku.com/item/K0000929859/,1,1000.0,3200.0,1900.0,32500.0
672,https://kakaku.com/item/K0001054464/,1,1000.0,3400.0,2800.0,32791.0
673,https://kakaku.com/item/K0001035530/,1,2048.0,530.0,500.0,35800.0
674,https://kakaku.com/item/K0001060334/,1,1000.0,500.0,450.0,39702.0
675,https://kakaku.com/item/K0001027995/,1,2000.0,550.0,520.0,40830.0
676,https://kakaku.com/item/K0001106127/,1,280.0,2500.0,2000.0,46749.0
677,https://kakaku.com/item/K0001083153/,1,1920.0,560.0,510.0,49500.0
678,https://kakaku.com/item/K0001221165/,1,2000.0,5000.0,4400.0,59800.0
679,https://kakaku.com/item/K0000929857/,1,1024.0,3500.0,2100.0,88198.0
680,https://kakaku.com/item/K0001193804/,1,128.0,560.0,510.0,2390.0
681,https://kakaku.com/item/K0001021158/,1,32.0,560.0,460.0,2780.0
682,https://kakaku.com/item/K0001140220/,1,120.0,560.0,460.0,3272.0
683,https://kakaku.com/item/K0001004406/,1,120.0,400.0,390.0,3276.0
684,https://kakaku.com/item/K0000986770/,1,120.0,340.0,320.0,3380.0
685,https://kakaku.com/item/K0001208356/,1,256.0,560.0,440.0,3480.0
686,https://kakaku.com/item/K0001038561/,1,120.0,410.0,400.0,3507.0
687,https://kakaku.com/item/K0001035790/,1,120.0,560.0,460.0,3546.0
