0,hdd_ssd,capacity,rpm0/read1,cache0/write1,PRICE
428,1,512.0,560.0,530.0,7980.0
429,1,480.0,350.0,300.0,8392.0
430,1,480.0,520.0,500.0,8780.0
431,1,500.0,400.0,320.0,8793.0
433,1,512.0,3400.0,2000.0,8980.0
434,1,480.0,410.0,400.0,9090.0
435,1,480.0,410.0,400.0,9090.0
436,1,240.0,550.0,480.0,9105.0
437,1,250.0,550.0,520.0,9368.0
438,1,480.0,421.6,370.0,9572.0
440,1,256.0,3090.0,1040.0,9775.0
441,1,480.0,1500.0,900.0,9900.0
442,1,512.0,560.0,510.0,10900.0
443,1,480.0,520.0,450.0,10978.0
445,1,512.0,3400.0,2000.0,11982.0
446,1,960.0,540.0,500.0,12199.0
447,1,1000.0,550.0,525.0,12210.0
448,1,1000.0,560.0,500.0,12480.0
449,1,512.0,3400.0,2000.0,12480.0
450,1,500.0,950.0,900.0,12980.0
452,1,256.0,560.0,310.0,12980.0
453,1,480.0,1050.0,950.0,13480.0
454,1,240.0,570.0,460.0,13500.0
455,1,960.0,340.0,300.0,13585.0
456,1,960.0,340.0,300.0,13720.0
457,1,960.0,300.0,200.0,13970.0
458,1,960.0,530.0,460.0,13978.0
459,1,960.0,550.0,490.0,14410.0
460,1,1000.0,560.0,500.0,14480.0
461,1,250.0,560.0,500.0,14707.0
462,1,1000.0,560.0,530.0,14962.0
463,1,1000.0,560.0,520.0,15080.0
464,1,500.0,3400.0,2500.0,15090.0
465,1,240.0,560.0,320.0,16280.0
468,1,960.0,410.0,400.0,17941.0
469,1,960.0,410.0,400.0,17941.0
470,1,1000.0,530.0,460.0,18971.0
472,1,960.0,500.0,430.0,20668.0
473,1,512.0,560.0,460.0,20980.0
474,1,1000.0,430.0,420.0,21640.0
475,1,960.0,1050.0,950.0,21980.0
476,1,1000.0,450.0,440.0,21985.0
477,1,480.0,950.0,800.0,22126.0
478,1,512.0,560.0,460.0,22387.0
479,1,960.0,1000.0,950.0,22663.0
480,1,480.0,360.0,360.0,24170.0
481,1,480.0,570.0,460.0,24980.0
482,1,2000.0,560.0,510.0,25885.0
483,1,1000.0,3430.0,3230.0,27816.0
484,1,1000.0,540.0,520.0,28480.0
485,1,480.0,3000.0,2400.0,29409.0
487,1,1000.0,3200.0,2100.0,31416.0
488,1,1000.0,3200.0,1900.0,32500.0
489,1,1000.0,3400.0,2800.0,32791.0
490,1,1050.0,530.0,510.0,33329.0
491,1,2048.0,530.0,500.0,35800.0
492,1,1000.0,560.0,530.0,36646.0
493,1,2000.0,550.0,520.0,40830.0
494,1,960.0,570.0,460.0,45980.0
496,1,1024.0,3500.0,2100.0,88198.0
497,1,120.0,500.0,300.0,1995.0
498,1,120.0,560.0,410.0,2256.0
499,1,32.0,560.0,310.0,2590.0
500,1,160.0,530.0,450.0,2805.0
501,1,32.0,230.0,40.0,2819.0
502,1,240.0,550.0,480.0,3269.0
503,1,240.0,560.0,510.0,3290.0
505,1,256.0,560.0,440.0,3480.0
506,1,120.0,520.0,320.0,3550.0
507,1,128.0,560.0,300.0,4050.0
508,1,240.0,400.0,380.0,4179.0
509,1,64.0,560.0,460.0,4180.0
510,1,240.0,350.0,350.0,4280.0
512,1,128.0,546.0,182.0,4549.0
514,1,256.0,1700.0,1500.0,4580.0
515,1,240.0,340.0,320.0,4580.0
516,1,240.0,300.0,200.0,4737.0
517,1,120.0,1520.0,460.0,4875.0
519,1,240.0,421.6,370.0,4938.0
520,1,240.0,400.0,390.0,4968.0
521,1,240.0,520.0,500.0,5120.0
522,1,256.0,550.0,525.0,5155.0
523,1,240.0,530.0,460.0,5267.0
524,1,240.0,1500.0,1000.0,5280.0
525,1,480.0,530.0,500.0,5375.0
527,1,256.0,3000.0,1000.0,5480.0
530,1,250.0,400.0,320.0,5594.0
531,1,240.0,1500.0,800.0,5695.0
532,1,240.0,410.0,400.0,5697.0
533,1,240.0,410.0,400.0,5698.0
534,1,128.0,560.0,480.0,5780.0
536,1,120.0,525.0,500.0,5863.0
537,1,512.0,560.0,460.0,5880.0
538,1,32.0,110.0,95.0,5940.0
539,1,256.0,560.0,520.0,6110.0
540,1,480.0,520.0,450.0,6115.0
541,1,32.0,570.0,470.0,6202.0
542,1,480.0,520.0,450.0,6460.0
543,1,128.0,500.0,450.0,6498.0
545,1,240.0,520.0,460.0,6850.0
546,1,240.0,490.0,460.0,6854.0
547,1,256.0,560.0,520.0,7020.0
548,1,256.0,1570.0,540.0,7038.0
549,1,64.0,110.0,95.0,7480.0
550,1,250.0,430.0,400.0,7678.0
552,1,480.0,400.0,390.0,7968.0
553,1,128.0,400.0,400.0,7980.0
554,1,256.0,3000.0,1000.0,7980.0
555,1,256.0,550.0,500.0,8118.0
556,1,480.0,550.0,500.0,8127.0
557,1,240.0,550.0,490.0,8319.0
558,1,480.0,350.0,300.0,8414.0
559,1,480.0,350.0,350.0,8580.0
560,1,640.0,530.0,450.0,8613.0
561,1,480.0,530.0,460.0,8777.0
563,1,240.0,570.0,310.0,8980.0
564,1,250.0,540.0,520.0,8998.0
565,1,480.0,550.0,530.0,9246.0
566,1,512.0,560.0,520.0,9360.0
570,1,240.0,1050.0,950.0,9680.0
571,1,960.0,560.0,520.0,9690.0
572,1,256.0,3000.0,1000.0,10079.0
573,1,500.0,540.0,540.0,10192.0
574,1,250.0,1000.0,900.0,10715.0
575,1,256.0,500.0,450.0,10800.0
576,1,1000.0,560.0,510.0,10900.0
578,1,960.0,431.0,373.0,11399.0
579,1,500.0,370.0,200.0,11405.0
580,1,250.0,450.0,450.0,11880.0
581,1,960.0,550.0,510.0,11980.0
582,1,960.0,520.0,450.0,11980.0
583,1,960.0,535.0,450.0,11999.0
584,1,500.0,430.0,410.0,12078.0
585,1,500.0,430.0,410.0,12078.0
587,1,240.0,1600.0,700.0,12800.0
588,1,1000.0,2000.0,1700.0,12800.0
589,1,480.0,550.0,480.0,12951.0
590,1,1000.0,570.0,550.0,12969.0
592,1,480.0,1000.0,900.0,13624.0
593,1,1000.0,400.0,320.0,15598.0
594,1,240.0,1400.0,750.0,15710.0
595,1,480.0,570.0,470.0,15980.0
596,1,1000.0,3400.0,3000.0,15980.0
597,1,960.0,440.0,430.0,15980.0
598,1,480.0,560.0,510.0,16310.0
599,1,960.0,500.0,480.0,16420.0
600,1,256.0,112.0,90.0,16500.0
601,1,512.0,3200.0,2000.0,16892.0
602,1,512.0,2450.0,1000.0,17337.0
603,1,960.0,520.0,500.0,17560.0
604,1,240.0,360.0,360.0,18864.0
605,1,1000.0,3400.0,2600.0,19062.0
606,1,1000.0,540.0,540.0,19500.0
608,1,1000.0,950.0,900.0,20150.0
609,1,1000.0,560.0,510.0,21008.0
610,1,1000.0,430.0,420.0,21640.0
611,1,1000.0,430.0,420.0,21640.0
613,1,480.0,1400.0,750.0,22270.0
614,1,256.0,770.0,580.0,22467.0
615,1,960.0,440.0,430.0,22580.0
616,1,500.0,450.0,450.0,23980.0
617,1,256.0,3500.0,2200.0,24217.0
618,1,960.0,550.0,480.0,24487.0
619,1,480.0,570.0,460.0,24800.0
620,1,480.0,570.0,460.0,24800.0
621,1,240.0,500.0,260.0,29480.0
623,1,256.0,2200.0,900.0,30580.0
624,1,512.0,570.0,470.0,33286.0
626,1,512.0,520.0,450.0,40788.0
628,1,280.0,2500.0,2000.0,51150.0
629,1,1000.0,560.0,500.0,63701.0
631,1,960.0,550.0,500.0,70070.0
632,1,960.0,560.0,510.0,72009.0
634,1,480.0,2600.0,2200.0,77936.0
636,1,1500.0,2600.0,2200.0,274800.0
637,1,200.0,150.0,35.0,472883.0
638,1,128.0,560.0,510.0,2390.0
639,1,32.0,560.0,460.0,2832.0
640,1,32.0,500.0,450.0,3035.0
641,1,120.0,560.0,460.0,3272.0
642,1,120.0,400.0,390.0,3276.0
643,1,120.0,421.6,370.0,3356.0
644,1,120.0,340.0,320.0,3380.0
645,1,240.0,560.0,440.0,3459.0
646,1,256.0,550.0,520.0,3545.0
647,1,128.0,560.0,520.0,3580.0
648,1,120.0,350.0,350.0,3780.0
649,1,120.0,350.0,350.0,3780.0
650,1,120.0,550.0,440.0,3795.0
651,1,120.0,550.0,350.0,3800.0
652,1,256.0,510.0,400.0,3980.0
653,1,64.0,500.0,450.0,4054.0
654,1,240.0,520.0,450.0,4120.0
655,1,64.0,560.0,310.0,4138.0
656,1,240.0,555.0,470.0,4139.0
657,1,128.0,560.0,300.0,4303.0
658,1,240.0,340.0,320.0,4418.0
659,1,128.0,550.0,500.0,4441.0
660,1,64.0,400.0,90.0,4461.0
661,1,32.0,560.0,160.0,4481.0
662,1,160.0,530.0,450.0,4488.0
663,1,240.0,421.6,370.0,4580.0
664,1,32.0,110.0,45.0,4730.0
665,1,16.0,570.0,470.0,4730.0
666,1,240.0,300.0,200.0,4737.0
667,1,240.0,520.0,500.0,4793.0
668,1,120.0,340.0,200.0,4796.0
669,1,128.0,550.0,440.0,4927.0
671,1,256.0,550.0,510.0,5075.0
672,1,128.0,560.0,300.0,5190.0
673,1,240.0,520.0,500.0,5240.0
674,1,240.0,530.0,460.0,5267.0
675,1,256.0,3090.0,1035.0,5280.0
676,1,64.0,270.0,95.0,5350.0
677,1,256.0,530.0,450.0,5377.0
678,1,240.0,550.0,530.0,5483.0
681,1,32.0,560.0,310.0,5502.0
682,1,256.0,560.0,520.0,5740.0
683,1,64.0,550.0,520.0,5775.0
684,1,240.0,530.0,470.0,5780.0
685,1,240.0,550.0,500.0,5800.0
686,1,32.0,500.0,280.0,5820.0
687,1,256.0,400.0,400.0,5900.0
688,1,120.0,350.0,60.0,5907.0
689,1,128.0,400.0,400.0,5934.0
690,1,256.0,560.0,510.0,5990.0
691,1,120.0,560.0,370.0,5990.0
692,1,250.0,400.0,320.0,6016.0
693,1,480.0,530.0,450.0,6135.0
694,1,120.0,550.0,410.0,6138.0
695,1,250.0,540.0,520.0,6217.0
696,1,480.0,560.0,500.0,6248.0
697,1,480.0,560.0,450.0,6250.0
699,1,128.0,550.0,170.0,6347.0
700,1,64.0,550.0,520.0,6355.0
701,1,128.0,555.0,500.0,6379.0
703,1,250.0,560.0,510.0,6402.0
704,1,64.0,560.0,310.0,6416.0
705,1,480.0,550.0,520.0,6430.0
707,1,128.0,550.0,170.0,6600.0
708,1,240.0,520.0,460.0,6850.0
709,1,240.0,1580.0,920.0,6875.0
710,1,120.0,550.0,500.0,7018.0
711,1,240.0,550.0,500.0,7106.0
713,1,64.0,110.0,72.0,7150.0
714,1,120.0,470.0,450.0,7150.0
715,1,256.0,3000.0,1000.0,7270.0
717,1,64.0,560.0,160.0,7447.0
718,1,360.0,570.0,490.0,7618.0
719,1,250.0,430.0,400.0,7678.0
720,1,250.0,430.0,400.0,7678.0
721,1,512.0,560.0,520.0,7680.0
722,1,128.0,540.0,190.0,7700.0
723,1,480.0,550.0,500.0,7720.0
724,1,240.0,415.0,340.0,7770.0
725,1,240.0,530.0,450.0,7898.0
726,1,64.0,570.0,470.0,8087.0
728,1,320.0,522.0,487.0,8143.0
729,1,256.0,550.0,510.0,8143.0
730,1,64.0,500.0,280.0,8200.0
731,1,256.0,2000.0,1100.0,8250.0
732,1,480.0,520.0,500.0,8310.0
733,1,128.0,520.0,460.0,8380.0
734,1,480.0,520.0,450.0,8404.0
735,1,120.0,500.0,450.0,8456.0
736,1,256.0,450.0,440.0,8646.0
737,1,250.0,430.0,400.0,8770.0
738,1,480.0,530.0,460.0,8777.0
739,1,250.0,2000.0,1100.0,8779.0
741,1,240.0,550.0,440.0,8800.0
744,1,480.0,400.0,300.0,8980.0
745,1,480.0,340.0,320.0,8980.0
746,1,480.0,538.0,491.0,9020.0
747,1,256.0,3400.0,1100.0,9056.0
748,1,128.0,770.0,450.0,9069.0
749,1,480.0,410.0,400.0,9090.0
750,1,500.0,560.0,510.0,9116.0
751,1,240.0,800.0,700.0,9183.0
752,1,240.0,1000.0,800.0,9235.0
753,1,240.0,560.0,520.0,9328.0
754,1,240.0,550.0,490.0,9350.0
755,1,512.0,560.0,520.0,9360.0
756,1,128.0,550.0,520.0,9391.0
757,1,480.0,421.6,370.0,9477.0
758,1,240.0,560.0,510.0,9570.0
760,1,240.0,3200.0,1100.0,9655.0
761,1,256.0,410.0,380.0,9750.0
762,1,500.0,400.0,320.0,9866.0
764,1,240.0,530.0,420.0,9878.0
768,1,250.0,415.0,365.0,9900.0
769,1,120.0,415.0,340.0,9929.0
770,1,256.0,555.0,500.0,9949.0
771,1,480.0,520.0,460.0,9980.0
772,1,240.0,750.0,700.0,9980.0
773,1,128.0,550.0,520.0,10104.0
774,1,240.0,2000.0,1200.0,10160.0
775,1,512.0,560.0,520.0,10160.0
776,1,120.0,520.0,200.0,10280.0
777,1,128.0,550.0,400.0,10287.0
778,1,120.0,380.0,340.0,10428.0
779,1,480.0,500.0,480.0,10450.0
780,1,250.0,560.0,490.0,10480.0
781,1,240.0,500.0,450.0,10487.0
782,1,128.0,560.0,310.0,10524.0
784,1,240.0,550.0,500.0,10587.0
785,1,240.0,550.0,500.0,10731.0
786,1,480.0,550.0,500.0,10734.0
787,1,120.0,400.0,400.0,10780.0
788,1,128.0,560.0,160.0,10794.0
790,1,120.0,400.0,400.0,10980.0
791,1,512.0,2500.0,1100.0,11000.0
792,1,256.0,550.0,340.0,11180.0
793,1,250.0,560.0,500.0,11226.0
794,1,960.0,340.0,320.0,11250.0
795,1,720.0,530.0,450.0,11286.0
796,1,128.0,570.0,470.0,11386.0
797,1,480.0,1600.0,1040.0,11436.0
798,1,480.0,560.0,520.0,11675.0
799,1,240.0,550.0,520.0,11705.0
800,1,360.0,560.0,480.0,11718.0
802,1,120.0,557.0,507.0,11769.0
804,1,240.0,450.0,450.0,12660.0
805,1,240.0,400.0,400.0,12780.0
806,1,240.0,950.0,550.0,12800.0
807,1,960.0,520.0,450.0,12830.0
808,1,480.0,560.0,510.0,12903.0
810,1,480.0,550.0,500.0,12948.0
811,1,256.0,450.0,245.0,12980.0
812,1,250.0,540.0,500.0,12980.0
814,1,500.0,430.0,400.0,13170.0
815,1,480.0,560.0,480.0,13398.0
816,1,1000.0,1700.0,1500.0,13480.0
817,1,512.0,560.0,525.0,13580.0
818,1,240.0,550.0,500.0,13593.0
819,1,960.0,530.0,460.0,13978.0
820,1,1000.0,560.0,520.0,13980.0
822,1,480.0,500.0,450.0,14239.0
824,1,128.0,80.0,60.0,14448.0
825,1,256.0,400.0,400.0,14583.0
826,1,128.0,1850.0,570.0,14778.0
827,1,240.0,570.0,460.0,14980.0
828,1,240.0,570.0,460.0,14980.0
829,1,512.0,550.0,500.0,15229.0
830,1,1000.0,400.0,320.0,15598.0
831,1,960.0,520.0,460.0,15699.0
833,1,480.0,750.0,700.0,15800.0
834,1,480.0,430.0,430.0,16296.0
839,1,480.0,2650.0,1450.0,17073.0
840,1,1000.0,560.0,520.0,17110.0
841,1,256.0,500.0,280.0,17130.0
842,1,256.0,110.0,95.0,17270.0
843,1,240.0,520.0,400.0,17280.0
844,1,480.0,3200.0,1700.0,17295.0
845,1,256.0,550.0,520.0,17315.0
846,1,256.0,550.0,520.0,17315.0
847,1,512.0,550.0,520.0,17347.0
848,1,240.0,430.0,430.0,17710.0
849,1,480.0,1000.0,900.0,17849.0
850,1,480.0,550.0,500.0,17980.0
851,1,1000.0,560.0,510.0,18231.0
853,1,525.0,530.0,510.0,18473.0
854,1,500.0,425.0,425.0,18480.0
856,1,500.0,3200.0,1800.0,18600.0
857,1,256.0,500.0,500.0,19000.0
858,1,256.0,560.0,310.0,19124.0
861,1,240.0,540.0,530.0,19405.0
862,1,480.0,850.0,850.0,19530.0
864,1,960.0,560.0,500.0,19802.0
865,1,512.0,550.0,460.0,19940.0
866,1,512.0,535.0,455.0,20405.0
867,1,512.0,500.0,450.0,20980.0
868,1,500.0,560.0,560.0,21180.0
869,1,120.0,410.0,400.0,21219.0
870,1,960.0,1600.0,1080.0,21262.0
871,1,500.0,560.0,500.0,21625.0
872,1,512.0,400.0,400.0,21800.0
873,1,1000.0,430.0,400.0,21970.0
875,1,512.0,270.0,250.0,22400.0
876,1,480.0,430.0,400.0,22480.0
877,1,960.0,550.0,500.0,22788.0
878,1,512.0,410.0,380.0,23300.0
880,1,512.0,500.0,500.0,23426.0
881,1,1900.0,340.0,320.0,23800.0
882,1,512.0,1775.0,560.0,23941.0
883,1,960.0,550.0,500.0,23958.0
884,1,960.0,1500.0,1000.0,24182.0
886,1,480.0,560.0,480.0,24482.0
887,1,256.0,80.0,60.0,24694.0
888,1,480.0,500.0,450.0,24800.0
890,1,480.0,570.0,460.0,24980.0
892,1,500.0,560.0,500.0,25223.0
893,1,1000.0,3200.0,2100.0,25442.0
894,1,512.0,560.0,310.0,25442.0
896,1,256.0,570.0,470.0,26740.0
897,1,240.0,380.0,340.0,26784.0
898,1,480.0,430.0,400.0,27280.0
899,1,128.0,410.0,380.0,27986.0
900,1,960.0,1000.0,950.0,28331.0
901,1,480.0,400.0,400.0,28780.0
902,1,960.0,850.0,850.0,29390.0
903,1,960.0,750.0,700.0,29800.0
907,1,512.0,550.0,520.0,31727.0
908,1,960.0,535.0,450.0,31900.0
909,1,256.0,763.0,616.0,33036.0
910,1,960.0,550.0,450.0,33690.0
912,1,1000.0,2450.0,1000.0,34497.0
913,1,1000.0,560.0,525.0,34723.0
914,1,1000.0,560.0,460.0,34920.0
915,1,960.0,550.0,500.0,35090.0
916,1,960.0,3150.0,1700.0,35627.0
917,1,480.0,520.0,500.0,35780.0
918,1,512.0,400.0,400.0,36097.0
921,1,1000.0,2450.0,1000.0,37731.0
922,1,1000.0,560.0,510.0,37875.0
923,1,480.0,550.0,500.0,37950.0
924,1,500.0,2800.0,2100.0,38072.0
926,1,1000.0,540.0,520.0,38500.0
928,1,480.0,560.0,510.0,39042.0
930,1,500.0,450.0,450.0,39578.0
931,1,1000.0,560.0,560.0,39654.0
932,1,1000.0,500.0,450.0,39702.0
933,1,1000.0,560.0,460.0,39800.0
934,1,960.0,560.0,530.0,39949.0
935,1,128.0,119.0,93.0,40770.0
936,1,1000.0,500.0,500.0,41060.0
937,1,80.0,250.0,70.0,41638.0
939,1,1000.0,450.0,450.0,43780.0
940,1,1000.0,560.0,510.0,44148.0
942,1,960.0,570.0,460.0,45980.0
943,1,960.0,570.0,460.0,45980.0
944,1,960.0,570.0,460.0,45980.0
945,1,512.0,1500.0,1000.0,46590.0
946,1,1000.0,450.0,450.0,47304.0
947,1,2050.0,530.0,510.0,47366.0
948,1,1050.0,530.0,510.0,47822.0
949,1,960.0,550.0,510.0,50578.0
950,1,1000.0,425.0,425.0,51106.0
951,1,280.0,2500.0,2000.0,51150.0
952,1,280.0,2500.0,2000.0,51150.0
953,1,1920.0,850.0,850.0,51772.0
956,1,1920.0,540.0,520.0,55440.0
957,1,1000.0,560.0,460.0,57119.0
960,1,1000.0,279.44,251.03,59800.0
961,1,480.0,410.0,400.0,61754.0
964,1,960.0,500.0,490.0,66534.0
965,1,1920.0,560.0,510.0,67178.0
966,1,960.0,520.0,500.0,67780.0
967,1,1000.0,570.0,470.0,72319.0
968,1,2000.0,560.0,560.0,72360.0
969,1,1000.0,1500.0,1000.0,74480.0
970,1,1024.0,2800.0,2300.0,76349.0
971,1,2050.0,530.0,510.0,78408.0
972,1,480.0,2500.0,2000.0,79420.0
973,1,4000.0,550.0,520.0,81989.0
974,1,2000.0,425.0,425.0,94364.0
975,1,1000.0,763.0,616.0,94380.0
976,1,1000.0,3500.0,3000.0,96177.0
977,1,1000.0,264.77,240.7,107800.0
978,1,2000.0,450.0,450.0,122346.0
979,1,1900.0,500.0,490.0,129678.0
980,1,50.0,140.0,18.0,140032.0
981,1,2048.0,2800.0,2300.0,150211.0
982,1,50.0,80.0,50.0,156720.0
983,1,50.0,80.0,50.0,156720.0
984,1,1000.0,410.0,380.0,180902.0
986,1,1200.0,2500.0,1200.0,209530.0
987,1,375.0,2400.0,2000.0,235427.0
989,1,128.0,270.0,200.0,293500.0
