0,hdd_ssd,capacity,rpm0/read1,cache0/write1,PRICE
428,1,128.0,560.0,500.0,3780.0
429,1,256.0,510.0,400.0,3980.0
430,1,128.0,550.0,400.0,4020.0
431,1,128.0,560.0,300.0,4050.0
432,1,64.0,560.0,310.0,4138.0
433,1,120.0,520.0,320.0,4231.0
434,1,240.0,350.0,350.0,4280.0
435,1,240.0,421.6,370.0,4318.0
436,1,240.0,550.0,530.0,4352.0
437,1,240.0,340.0,320.0,4418.0
438,1,160.0,530.0,450.0,4488.0
439,1,120.0,520.0,460.0,4980.0
440,1,256.0,530.0,400.0,4980.0
441,1,256.0,550.0,510.0,5075.0
444,1,250.0,550.0,520.0,6511.0
446,1,240.0,520.0,460.0,6850.0
447,1,256.0,560.0,520.0,7020.0
448,1,64.0,110.0,95.0,7480.0
449,1,640.0,533.0,476.0,7570.0
450,1,250.0,430.0,400.0,7678.0
451,1,250.0,430.0,400.0,7678.0
453,1,500.0,530.0,490.0,7900.0
454,1,256.0,550.0,500.0,8118.0
455,1,500.0,400.0,320.0,8793.0
457,1,250.0,540.0,520.0,8998.0
459,1,480.0,410.0,400.0,9089.0
460,1,256.0,3100.0,1050.0,9142.0
461,1,250.0,550.0,520.0,9368.0
463,1,256.0,3090.0,1035.0,9900.0
464,1,960.0,550.0,510.0,9980.0
465,1,64.0,115.0,64.0,10644.0
466,1,128.0,560.0,160.0,10794.0
467,1,256.0,500.0,450.0,10800.0
468,1,480.0,1600.0,1040.0,11402.0
469,1,960.0,540.0,500.0,11550.0
470,1,256.0,560.0,460.0,11970.0
471,1,1000.0,570.0,550.0,12455.0
472,1,1000.0,440.0,430.0,12800.0
473,1,960.0,300.0,200.0,12800.0
474,1,480.0,1050.0,950.0,13480.0
475,1,1000.0,1700.0,1500.0,13800.0
476,1,960.0,550.0,490.0,14410.0
477,1,512.0,3430.0,2230.0,14493.0
478,1,512.0,550.0,500.0,15317.0
479,1,1000.0,400.0,320.0,15442.0
481,1,1000.0,550.0,520.0,18312.0
482,1,240.0,540.0,530.0,19403.0
483,1,960.0,520.0,460.0,19480.0
484,1,960.0,1600.0,1080.0,21255.0
485,1,480.0,570.0,460.0,24800.0
486,1,118.0,1450.0,640.0,25410.0
489,1,1000.0,3200.0,2100.0,29517.0
490,1,960.0,950.0,950.0,29808.0
491,1,1000.0,3480.0,3080.0,30927.0
492,1,1000.0,3200.0,1900.0,32500.0
493,1,1000.0,3400.0,2800.0,32791.0
494,1,2048.0,530.0,500.0,35800.0
495,1,1000.0,500.0,450.0,39702.0
497,1,2000.0,550.0,520.0,40830.0
498,1,280.0,2500.0,2000.0,46749.0
499,1,1920.0,560.0,510.0,49500.0
502,1,2000.0,5000.0,4400.0,59800.0
503,1,1024.0,3500.0,2100.0,88198.0
504,1,128.0,560.0,510.0,2390.0
505,1,32.0,560.0,460.0,2780.0
506,1,120.0,560.0,460.0,3272.0
507,1,120.0,400.0,390.0,3276.0
509,1,120.0,340.0,320.0,3380.0
510,1,256.0,560.0,440.0,3480.0
511,1,120.0,410.0,400.0,3507.0
512,1,120.0,560.0,460.0,3546.0
513,1,120.0,550.0,350.0,3758.0
514,1,120.0,350.0,350.0,3780.0
515,1,128.0,560.0,400.0,4306.0
516,1,256.0,550.0,500.0,4470.0
517,1,32.0,560.0,160.0,4481.0
518,1,240.0,550.0,490.0,4510.0
519,1,128.0,546.0,182.0,4549.0
522,1,240.0,550.0,500.0,4780.0
523,1,240.0,520.0,500.0,4793.0
524,1,128.0,550.0,440.0,4960.0
525,1,256.0,560.0,520.0,4980.0
526,1,240.0,530.0,460.0,5080.0
527,1,240.0,520.0,500.0,5120.0
528,1,64.0,270.0,95.0,5350.0
530,1,120.0,350.0,60.0,5370.0
531,1,128.0,1640.0,650.0,5380.0
532,1,32.0,560.0,310.0,5447.0
533,1,480.0,520.0,500.0,5477.0
535,1,120.0,525.0,500.0,5863.0
536,1,512.0,560.0,460.0,5880.0
537,1,480.0,560.0,500.0,5940.0
538,1,250.0,400.0,320.0,5972.0
539,1,256.0,560.0,510.0,5990.0
540,1,480.0,530.0,450.0,6135.0
541,1,32.0,570.0,470.0,6202.0
542,1,128.0,560.0,460.0,6396.0
543,1,480.0,550.0,520.0,6430.0
544,1,256.0,1800.0,900.0,6440.0
546,1,128.0,560.0,300.0,6525.0
548,1,512.0,550.0,500.0,6780.0
549,1,240.0,520.0,460.0,6850.0
550,1,256.0,1570.0,540.0,7038.0
551,1,64.0,110.0,72.0,7150.0
552,1,256.0,3000.0,1000.0,7417.0
553,1,128.0,560.0,310.0,7582.0
554,1,480.0,400.0,390.0,7967.0
556,1,480.0,380.0,340.0,7998.0
557,1,480.0,560.0,500.0,8008.0
558,1,480.0,550.0,500.0,8127.0
559,1,480.0,350.0,350.0,8580.0
560,1,640.0,530.0,450.0,8613.0
561,1,250.0,430.0,400.0,8770.0
562,1,240.0,550.0,440.0,8800.0
563,1,480.0,421.6,370.0,8880.0
564,1,240.0,570.0,310.0,8980.0
565,1,240.0,800.0,700.0,9183.0
566,1,240.0,550.0,480.0,9280.0
567,1,512.0,560.0,520.0,9360.0
570,1,250.0,1000.0,900.0,9833.0
572,1,250.0,415.0,365.0,9900.0
573,1,256.0,410.0,380.0,9980.0
574,1,480.0,520.0,460.0,9980.0
575,1,256.0,3000.0,1000.0,10078.0
576,1,500.0,540.0,540.0,10192.0
577,1,128.0,545.0,330.0,10363.0
578,1,250.0,560.0,490.0,10480.0
579,1,250.0,560.0,500.0,10574.0
580,1,512.0,560.0,510.0,10900.0
581,1,240.0,550.0,500.0,11000.0
582,1,1000.0,550.0,525.0,11616.0
583,1,500.0,430.0,410.0,11696.0
584,1,500.0,370.0,200.0,11732.0
585,1,960.0,535.0,450.0,11999.0
586,1,512.0,3400.0,2000.0,12480.0
587,1,480.0,560.0,510.0,12903.0
589,1,256.0,560.0,310.0,12980.0
590,1,480.0,550.0,480.0,13280.0
592,1,240.0,570.0,460.0,13500.0
593,1,240.0,570.0,460.0,13500.0
594,1,512.0,450.0,440.0,13765.0
595,1,1024.0,550.0,530.0,14180.0
596,1,250.0,560.0,500.0,14707.0
597,1,240.0,570.0,460.0,14980.0
599,1,240.0,560.0,320.0,16280.0
600,1,480.0,560.0,510.0,16310.0
601,1,960.0,500.0,480.0,16420.0
603,1,256.0,112.0,90.0,16500.0
604,1,1000.0,560.0,520.0,17110.0
605,1,960.0,410.0,400.0,17169.0
606,1,256.0,110.0,95.0,17270.0
607,1,960.0,410.0,400.0,17518.0
608,1,480.0,1000.0,900.0,17849.0
610,1,500.0,3200.0,1800.0,18600.0
611,1,525.0,530.0,510.0,18660.0
612,1,256.0,560.0,310.0,19131.0
613,1,480.0,360.0,360.0,19500.0
614,1,1000.0,540.0,540.0,19500.0
615,1,1000.0,540.0,540.0,19500.0
617,1,512.0,500.0,450.0,20980.0
618,1,1000.0,560.0,510.0,21009.0
619,1,1000.0,430.0,420.0,21640.0
620,1,1000.0,430.0,420.0,21640.0
621,1,1024.0,3470.0,2750.0,21670.0
622,1,960.0,1050.0,950.0,21980.0
624,1,480.0,1400.0,750.0,22270.0
625,1,960.0,440.0,430.0,22780.0
626,1,480.0,950.0,800.0,22800.0
627,1,256.0,570.0,470.0,23117.0
628,1,1000.0,1800.0,1200.0,23860.0
629,1,480.0,570.0,460.0,24800.0
630,1,512.0,560.0,460.0,24800.0
633,1,2000.0,560.0,520.0,30250.0
637,1,960.0,550.0,500.0,35090.0
638,1,1000.0,2450.0,1000.0,37731.0
640,1,512.0,520.0,450.0,40788.0
641,1,1000.0,500.0,500.0,41060.0
642,1,1000.0,560.0,500.0,45078.0
643,1,960.0,570.0,460.0,45980.0
644,1,960.0,570.0,460.0,45980.0
645,1,512.0,1500.0,1000.0,46590.0
646,1,1920.0,560.0,510.0,67178.0
647,1,1000.0,1500.0,1000.0,74480.0
648,1,1024.0,2800.0,2300.0,76349.0
649,1,4000.0,550.0,520.0,81989.0
650,1,1000.0,570.0,450.0,105510.0
651,1,50.0,140.0,18.0,140054.0
652,1,32.0,560.0,310.0,2590.0
653,1,32.0,500.0,450.0,3035.0
655,1,120.0,421.6,370.0,3380.0
656,1,240.0,560.0,440.0,3459.0
657,1,120.0,350.0,350.0,3780.0
658,1,120.0,550.0,440.0,3795.0
659,1,120.0,555.0,540.0,3980.0
660,1,64.0,400.0,90.0,3980.0
661,1,120.0,380.0,340.0,3999.0
662,1,64.0,500.0,450.0,4054.0
663,1,128.0,560.0,300.0,4100.0
664,1,64.0,560.0,460.0,4180.0
665,1,240.0,350.0,350.0,4280.0
666,1,240.0,300.0,200.0,4416.0
667,1,128.0,550.0,500.0,4441.0
668,1,160.0,530.0,450.0,4480.0
669,1,240.0,340.0,320.0,4565.0
670,1,32.0,110.0,45.0,4730.0
671,1,16.0,570.0,470.0,4730.0
672,1,240.0,400.0,380.0,4780.0
673,1,120.0,340.0,200.0,4796.0
674,1,240.0,400.0,390.0,4967.0
675,1,240.0,380.0,340.0,4998.0
677,1,240.0,410.0,400.0,5094.0
678,1,240.0,410.0,400.0,5094.0
679,1,240.0,530.0,460.0,5250.0
680,1,256.0,1850.0,950.0,5377.0
684,1,250.0,400.0,320.0,5574.0
685,1,480.0,560.0,510.0,5590.0
686,1,256.0,560.0,520.0,5740.0
687,1,64.0,550.0,520.0,5775.0
688,1,240.0,520.0,500.0,5779.0
689,1,240.0,530.0,470.0,5780.0
690,1,32.0,500.0,280.0,5820.0
692,1,256.0,400.0,400.0,5900.0
693,1,128.0,400.0,400.0,5934.0
694,1,128.0,550.0,170.0,5980.0
695,1,250.0,2400.0,950.0,5980.0
696,1,120.0,560.0,370.0,5990.0
697,1,480.0,520.0,450.0,6115.0
698,1,120.0,550.0,410.0,6138.0
699,1,250.0,540.0,520.0,6217.0
700,1,480.0,560.0,450.0,6250.0
702,1,64.0,550.0,520.0,6355.0
703,1,128.0,555.0,500.0,6379.0
705,1,250.0,560.0,510.0,6402.0
706,1,64.0,560.0,310.0,6416.0
707,1,480.0,520.0,450.0,6460.0
708,1,240.0,555.0,540.0,6480.0
709,1,128.0,500.0,450.0,6498.0
711,1,240.0,490.0,460.0,6854.0
712,1,240.0,550.0,500.0,7106.0
713,1,120.0,470.0,450.0,7150.0
714,1,240.0,1580.0,920.0,7200.0
715,1,480.0,560.0,450.0,7280.0
716,1,480.0,350.0,300.0,7374.0
717,1,64.0,560.0,160.0,7447.0
718,1,480.0,1500.0,1300.0,7480.0
719,1,500.0,2400.0,1750.0,7480.0
720,1,360.0,570.0,490.0,7618.0
721,1,250.0,430.0,400.0,7678.0
722,1,240.0,530.0,450.0,7678.0
723,1,128.0,540.0,190.0,7700.0
725,1,480.0,550.0,500.0,7720.0
726,1,240.0,415.0,340.0,7770.0
727,1,128.0,400.0,400.0,7980.0
728,1,256.0,3000.0,1000.0,7980.0
729,1,64.0,570.0,470.0,8088.0
730,1,320.0,522.0,487.0,8143.0
731,1,256.0,550.0,510.0,8143.0
732,1,64.0,500.0,280.0,8200.0
733,1,256.0,2000.0,1100.0,8250.0
734,1,512.0,1700.0,1450.0,8273.0
735,1,480.0,520.0,500.0,8310.0
736,1,128.0,520.0,460.0,8380.0
737,1,120.0,500.0,450.0,8456.0
738,1,480.0,530.0,460.0,8480.0
739,1,480.0,530.0,460.0,8750.0
740,1,480.0,520.0,500.0,8780.0
743,1,480.0,421.6,370.0,8880.0
745,1,250.0,2000.0,1100.0,8980.0
746,1,480.0,400.0,300.0,8980.0
747,1,240.0,750.0,700.0,8980.0
748,1,480.0,538.0,491.0,9020.0
749,1,128.0,770.0,450.0,9069.0
750,1,500.0,560.0,510.0,9116.0
751,1,240.0,550.0,490.0,9116.0
752,1,240.0,1000.0,800.0,9235.0
753,1,480.0,550.0,530.0,9246.0
754,1,240.0,560.0,520.0,9328.0
755,1,240.0,550.0,490.0,9350.0
756,1,512.0,560.0,520.0,9360.0
758,1,128.0,550.0,520.0,9391.0
759,1,500.0,1900.0,950.0,9460.0
760,1,240.0,1050.0,950.0,9480.0
761,1,240.0,540.0,490.0,9548.0
762,1,240.0,560.0,510.0,9570.0
764,1,240.0,3200.0,1100.0,9655.0
765,1,256.0,3090.0,1040.0,9775.0
766,1,500.0,400.0,320.0,9844.0
768,1,240.0,530.0,420.0,9878.0
769,1,480.0,1500.0,900.0,9900.0
771,1,120.0,415.0,340.0,9929.0
772,1,256.0,555.0,500.0,9949.0
773,1,128.0,550.0,520.0,10104.0
774,1,240.0,2000.0,1200.0,10160.0
775,1,512.0,560.0,520.0,10160.0
776,1,960.0,530.0,500.0,10255.0
777,1,120.0,520.0,200.0,10280.0
778,1,512.0,560.0,520.0,10280.0
779,1,128.0,550.0,400.0,10287.0
780,1,240.0,550.0,500.0,10439.0
781,1,480.0,500.0,480.0,10450.0
782,1,128.0,560.0,310.0,10528.0
785,1,240.0,550.0,500.0,10731.0
786,1,120.0,400.0,400.0,10780.0
787,1,1000.0,560.0,510.0,10900.0
789,1,480.0,555.0,540.0,10980.0
790,1,120.0,400.0,400.0,10980.0
791,1,512.0,2500.0,1100.0,11000.0
793,1,360.0,560.0,480.0,11070.0
794,1,256.0,550.0,340.0,11180.0
795,1,720.0,530.0,450.0,11286.0
796,1,128.0,570.0,470.0,11384.0
797,1,120.0,557.0,507.0,11588.0
798,1,480.0,560.0,520.0,11675.0
799,1,240.0,550.0,520.0,11705.0
802,1,250.0,450.0,450.0,11880.0
803,1,960.0,520.0,450.0,11980.0
804,1,500.0,430.0,410.0,11990.0
805,1,1000.0,560.0,500.0,12480.0
806,1,240.0,1600.0,700.0,12585.0
807,1,240.0,450.0,450.0,12660.0
809,1,240.0,400.0,400.0,12780.0
810,1,240.0,950.0,550.0,12800.0
811,1,960.0,340.0,320.0,12800.0
812,1,960.0,520.0,450.0,12830.0
813,1,960.0,550.0,500.0,12900.0
815,1,480.0,550.0,500.0,12948.0
816,1,500.0,950.0,900.0,12980.0
817,1,256.0,450.0,245.0,12980.0
818,1,480.0,750.0,700.0,12980.0
819,1,250.0,540.0,500.0,12980.0
821,1,500.0,430.0,400.0,13170.0
823,1,480.0,560.0,480.0,13398.0
824,1,1000.0,2400.0,1950.0,13480.0
825,1,240.0,550.0,500.0,13593.0
826,1,512.0,3500.0,2350.0,13600.0
827,1,480.0,1000.0,900.0,13624.0
828,1,120.0,380.0,340.0,13824.0
829,1,960.0,530.0,460.0,13950.0
830,1,960.0,530.0,460.0,13978.0
831,1,1000.0,560.0,520.0,13980.0
834,1,512.0,3200.0,2000.0,14239.0
835,1,480.0,500.0,450.0,14239.0
836,1,1000.0,560.0,500.0,14480.0
837,1,256.0,400.0,400.0,14583.0
838,1,128.0,1850.0,570.0,14778.0
839,1,240.0,570.0,460.0,14980.0
840,1,1000.0,560.0,520.0,15080.0
841,1,1000.0,400.0,320.0,15480.0
843,1,240.0,1400.0,750.0,15710.0
844,1,240.0,500.0,450.0,15800.0
847,1,480.0,570.0,470.0,15980.0
848,1,500.0,2200.0,2000.0,16280.0
849,1,480.0,430.0,430.0,16296.0
851,1,480.0,2650.0,1450.0,17073.0
852,1,256.0,500.0,280.0,17130.0
853,1,240.0,520.0,400.0,17280.0
854,1,960.0,410.0,400.0,17287.0
855,1,480.0,3200.0,1700.0,17295.0
856,1,500.0,560.0,500.0,17300.0
857,1,256.0,550.0,520.0,17315.0
858,1,256.0,550.0,520.0,17315.0
859,1,512.0,2450.0,1000.0,17337.0
860,1,512.0,550.0,520.0,17347.0
861,1,240.0,430.0,430.0,17710.0
862,1,1024.0,550.0,520.0,17880.0
863,1,480.0,550.0,500.0,17980.0
864,1,512.0,2100.0,1500.0,18077.0
865,1,1000.0,560.0,510.0,18231.0
866,1,500.0,425.0,425.0,18480.0
868,1,240.0,360.0,360.0,18864.0
869,1,256.0,500.0,500.0,19000.0
874,1,1000.0,540.0,540.0,19500.0
875,1,480.0,850.0,850.0,19530.0
876,1,960.0,560.0,500.0,19802.0
877,1,512.0,550.0,460.0,19940.0
878,1,512.0,535.0,455.0,20405.0
879,1,500.0,540.0,520.0,20438.0
880,1,500.0,560.0,560.0,21180.0
881,1,120.0,410.0,400.0,21219.0
882,1,480.0,1600.0,1300.0,21366.0
883,1,128.0,80.0,60.0,21430.0
884,1,1000.0,430.0,420.0,21640.0
885,1,512.0,400.0,400.0,21800.0
886,1,1000.0,430.0,400.0,21970.0
888,1,512.0,270.0,250.0,22400.0
889,1,256.0,770.0,580.0,22467.0
890,1,480.0,430.0,400.0,22480.0
891,1,960.0,1000.0,950.0,22663.0
892,1,960.0,550.0,500.0,22788.0
893,1,1000.0,3400.0,2600.0,22964.0
894,1,512.0,410.0,380.0,23300.0
896,1,512.0,500.0,500.0,23426.0
897,1,120.0,500.0,450.0,23800.0
898,1,1900.0,340.0,320.0,23800.0
899,1,960.0,750.0,700.0,23800.0
900,1,512.0,1775.0,560.0,23941.0
901,1,500.0,450.0,450.0,23980.0
902,1,960.0,1500.0,1000.0,24182.0
903,1,256.0,3500.0,2200.0,24217.0
905,1,480.0,560.0,480.0,24482.0
906,1,960.0,550.0,480.0,24598.0
907,1,256.0,80.0,60.0,24689.0
908,1,480.0,500.0,450.0,24800.0
910,1,480.0,570.0,460.0,24980.0
911,1,480.0,570.0,460.0,24980.0
912,1,500.0,560.0,500.0,25223.0
913,1,1000.0,3200.0,2100.0,25442.0
914,1,512.0,560.0,310.0,25442.0
917,1,240.0,380.0,340.0,26784.0
918,1,480.0,430.0,400.0,27280.0
919,1,128.0,410.0,380.0,27986.0
920,1,960.0,1000.0,950.0,28331.0
922,1,480.0,400.0,400.0,28780.0
923,1,960.0,850.0,850.0,29390.0
924,1,240.0,500.0,260.0,29480.0
926,1,1000.0,560.0,510.0,30300.0
928,1,256.0,2200.0,900.0,30580.0
930,1,512.0,550.0,520.0,31727.0
931,1,960.0,535.0,450.0,31900.0
932,1,256.0,763.0,616.0,32037.0
933,1,960.0,1600.0,1400.0,32800.0
934,1,960.0,550.0,450.0,33690.0
935,1,1000.0,2450.0,1000.0,34497.0
936,1,1000.0,560.0,525.0,34723.0
937,1,1000.0,560.0,460.0,34920.0
938,1,960.0,3150.0,1700.0,35627.0
939,1,480.0,520.0,500.0,35780.0
940,1,512.0,400.0,400.0,36097.0
942,1,1920.0,520.0,500.0,36920.0
944,1,480.0,550.0,500.0,37950.0
945,1,512.0,545.0,490.0,37980.0
946,1,500.0,2800.0,2100.0,38072.0
947,1,1000.0,540.0,520.0,38500.0
950,1,500.0,450.0,450.0,39578.0
951,1,1000.0,560.0,560.0,39654.0
953,1,960.0,560.0,530.0,39949.0
954,1,128.0,119.0,93.0,40770.0
956,1,2000.0,3470.0,2750.0,42680.0
957,1,1000.0,450.0,450.0,43780.0
958,1,1000.0,560.0,510.0,44148.0
960,1,960.0,570.0,460.0,45980.0
961,1,960.0,570.0,460.0,45980.0
962,1,960.0,560.0,510.0,46922.0
963,1,1000.0,450.0,450.0,47304.0
964,1,1050.0,530.0,510.0,47822.0
965,1,960.0,550.0,510.0,50578.0
966,1,1000.0,425.0,425.0,54793.0
968,1,1920.0,540.0,520.0,55440.0
969,1,280.0,2500.0,2000.0,55971.0
970,1,280.0,2500.0,2000.0,55971.0
971,1,1000.0,560.0,460.0,57684.0
972,1,280.0,2500.0,2000.0,59724.0
973,1,1000.0,279.44,251.03,59800.0
974,1,2000.0,560.0,530.0,61091.0
976,1,480.0,410.0,400.0,61754.0
978,1,960.0,500.0,490.0,66527.0
979,1,960.0,520.0,500.0,67780.0
981,1,960.0,550.0,500.0,70070.0
982,1,1000.0,570.0,470.0,71961.0
983,1,2000.0,560.0,560.0,72360.0
984,1,2050.0,530.0,510.0,78408.0
986,1,480.0,2500.0,2000.0,91922.0
987,1,1000.0,763.0,616.0,94380.0
988,1,1000.0,3500.0,3000.0,96149.0
989,1,2000.0,425.0,425.0,96309.0
990,1,1000.0,264.77,240.7,107800.0
991,1,2000.0,450.0,450.0,122346.0
992,1,1900.0,500.0,490.0,129694.0
993,1,50.0,80.0,50.0,156744.0
994,1,1000.0,410.0,380.0,180902.0
996,1,1200.0,2500.0,1200.0,209530.0
997,1,375.0,2400.0,2000.0,235427.0
999,1,1500.0,2600.0,2200.0,274800.0
1000,1,3800.0,500.0,470.0,275517.0
1001,1,128.0,270.0,200.0,293500.0
1002,1,200.0,150.0,35.0,472958.0
